20201212171843,10.0.0.7,58185,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171843,10.0.0.1,5001,10.0.0.6,44019,3,0.0-10.0,1312710,1049308,0.010,0,893,0.000,0
20201212171844,10.0.0.7,58185,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171845,10.0.0.7,58185,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171846,10.0.0.7,58185,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171847,10.0.0.7,58185,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171848,10.0.0.7,58185,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171849,10.0.0.7,58185,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171850,10.0.0.7,58185,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171850,10.0.0.8,45372,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171851,10.0.0.7,58185,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171851,10.0.0.8,45372,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171851,10.0.0.7,58185,10.0.0.1,5001,3,0.0-10.0,1312710,1048561
20201212171851,10.0.0.1,5001,10.0.0.7,58185,3,0.0-10.0,1312710,1048991,0.006,0,893,0.000,0
20201212171852,10.0.0.8,45372,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171853,10.0.0.8,45372,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171854,10.0.0.8,45372,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171855,10.0.0.8,45372,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171856,10.0.0.8,45372,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171857,10.0.0.8,45372,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171858,10.0.0.8,45372,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171858,10.0.0.9,59148,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171859,10.0.0.8,45372,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171859,10.0.0.8,45372,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212171859,10.0.0.9,59148,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171859,10.0.0.1,5001,10.0.0.8,45372,3,0.0-10.0,1312710,1048868,0.008,0,893,0.000,0
20201212171900,10.0.0.9,59148,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171901,10.0.0.9,59148,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171902,10.0.0.9,59148,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171903,10.0.0.9,59148,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171904,10.0.0.9,59148,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171905,10.0.0.9,59148,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171906,10.0.0.9,59148,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171906,10.0.0.10,38515,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171907,10.0.0.9,59148,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171907,10.0.0.9,59148,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212171907,10.0.0.10,38515,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171907,10.0.0.1,5001,10.0.0.9,59148,3,0.0-10.0,1312710,1048896,0.009,0,893,0.000,0
20201212171908,10.0.0.10,38515,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171909,10.0.0.10,38515,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171910,10.0.0.10,38515,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171911,10.0.0.10,38515,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171912,10.0.0.10,38515,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171913,10.0.0.10,38515,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171914,10.0.0.10,38515,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171914,10.0.0.11,52498,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171915,10.0.0.10,38515,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171915,10.0.0.10,38515,10.0.0.1,5001,3,0.0-10.0,1312710,1048546
20201212171915,10.0.0.11,52498,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171915,10.0.0.1,5001,10.0.0.10,38515,3,0.0-10.0,1312710,1049029,0.008,0,893,0.000,0
20201212171916,10.0.0.11,52498,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171917,10.0.0.11,52498,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171918,10.0.0.11,52498,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171919,10.0.0.11,52498,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171920,10.0.0.11,52498,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171921,10.0.0.11,52498,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171922,10.0.0.11,52498,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171922,10.0.0.12,55546,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171923,10.0.0.11,52498,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171923,10.0.0.12,55546,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171923,10.0.0.11,52498,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212171923,10.0.0.1,5001,10.0.0.11,52498,3,0.0-10.0,1312710,1048922,0.005,0,893,0.000,0
20201212171924,10.0.0.12,55546,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171925,10.0.0.12,55546,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171926,10.0.0.12,55546,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171927,10.0.0.12,55546,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171928,10.0.0.12,55546,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171929,10.0.0.12,55546,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171930,10.0.0.12,55546,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171930,10.0.0.13,49877,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171931,10.0.0.12,55546,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171931,10.0.0.13,49877,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171931,10.0.0.12,55546,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212171931,10.0.0.1,5001,10.0.0.12,55546,3,0.0-10.0,1312710,1048889,0.012,0,893,0.000,0
20201212171932,10.0.0.13,49877,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171933,10.0.0.13,49877,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171934,10.0.0.13,49877,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171935,10.0.0.13,49877,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171936,10.0.0.13,49877,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171937,10.0.0.13,49877,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171938,10.0.0.13,49877,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171938,10.0.0.14,55384,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171939,10.0.0.13,49877,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171939,10.0.0.14,55384,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171939,10.0.0.13,49877,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212171939,10.0.0.1,5001,10.0.0.13,49877,3,0.0-10.0,1312710,1048939,0.030,0,893,0.000,0
20201212171940,10.0.0.14,55384,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171941,10.0.0.14,55384,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171942,10.0.0.14,55384,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171943,10.0.0.14,55384,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171944,10.0.0.14,55384,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171945,10.0.0.14,55384,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171946,10.0.0.14,55384,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171946,10.0.0.15,42717,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171947,10.0.0.14,55384,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171947,10.0.0.15,42717,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171947,10.0.0.14,55384,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212171947,10.0.0.1,5001,10.0.0.14,55384,3,0.0-10.0,1312710,1048910,0.007,0,893,0.000,0
20201212171948,10.0.0.15,42717,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171949,10.0.0.15,42717,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171950,10.0.0.15,42717,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171951,10.0.0.15,42717,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171952,10.0.0.15,42717,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171953,10.0.0.15,42717,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171954,10.0.0.15,42717,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171954,10.0.0.16,37579,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171955,10.0.0.15,42717,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171955,10.0.0.15,42717,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212171955,10.0.0.16,37579,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171955,10.0.0.1,5001,10.0.0.15,42717,3,0.0-10.0,1312710,1048929,0.006,0,893,0.000,0
20201212171956,10.0.0.16,37579,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171957,10.0.0.16,37579,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171958,10.0.0.16,37579,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171959,10.0.0.16,37579,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172000,10.0.0.16,37579,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172001,10.0.0.16,37579,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172002,10.0.0.16,37579,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172002,10.0.0.17,45606,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172003,10.0.0.16,37579,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172003,10.0.0.16,37579,10.0.0.1,5001,3,0.0-10.0,1312710,1048557
20201212172003,10.0.0.17,45606,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172003,10.0.0.1,5001,10.0.0.16,37579,3,0.0-10.0,1312710,1048874,0.011,0,893,0.000,0
20201212172004,10.0.0.17,45606,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172005,10.0.0.17,45606,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172006,10.0.0.17,45606,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172007,10.0.0.17,45606,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172008,10.0.0.17,45606,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172009,10.0.0.17,45606,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172010,10.0.0.17,45606,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172010,10.0.0.18,42187,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172011,10.0.0.17,45606,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172011,10.0.0.18,42187,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172011,10.0.0.17,45606,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212172011,10.0.0.1,5001,10.0.0.17,45606,3,0.0-10.0,1312710,1048882,0.009,0,893,0.000,0
20201212172012,10.0.0.18,42187,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172013,10.0.0.18,42187,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172014,10.0.0.18,42187,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172015,10.0.0.18,42187,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172016,10.0.0.18,42187,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172017,10.0.0.18,42187,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172018,10.0.0.18,42187,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172018,10.0.0.19,46501,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172019,10.0.0.18,42187,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172019,10.0.0.19,46501,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172019,10.0.0.18,42187,10.0.0.1,5001,3,0.0-10.0,1312710,1048554
20201212172019,10.0.0.1,5001,10.0.0.18,42187,3,0.0-10.0,1312710,1048934,0.011,0,893,0.000,0
20201212172020,10.0.0.19,46501,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172021,10.0.0.19,46501,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172022,10.0.0.19,46501,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172023,10.0.0.19,46501,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172024,10.0.0.19,46501,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172025,10.0.0.19,46501,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172026,10.0.0.19,46501,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172026,10.0.0.20,51084,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172027,10.0.0.19,46501,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172027,10.0.0.20,51084,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172027,10.0.0.19,46501,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212172027,10.0.0.1,5001,10.0.0.19,46501,3,0.0-10.0,1312710,1048871,0.013,0,893,0.000,0
20201212172028,10.0.0.20,51084,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172029,10.0.0.20,51084,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172030,10.0.0.20,51084,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172031,10.0.0.20,51084,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172032,10.0.0.20,51084,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172033,10.0.0.20,51084,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172034,10.0.0.20,51084,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172034,10.0.0.21,46402,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172035,10.0.0.20,51084,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172035,10.0.0.20,51084,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212172035,10.0.0.21,46402,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172035,10.0.0.1,5001,10.0.0.20,51084,3,0.0-10.0,1312710,1048907,0.006,0,893,0.000,0
20201212172036,10.0.0.21,46402,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172037,10.0.0.21,46402,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172038,10.0.0.21,46402,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172039,10.0.0.21,46402,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172040,10.0.0.21,46402,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172041,10.0.0.21,46402,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172042,10.0.0.21,46402,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172042,10.0.0.22,60986,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172043,10.0.0.21,46402,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172043,10.0.0.21,46402,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212172043,10.0.0.22,60986,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172043,10.0.0.1,5001,10.0.0.21,46402,3,0.0-10.0,1312710,1048867,0.013,0,893,0.000,0
20201212172044,10.0.0.22,60986,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172045,10.0.0.22,60986,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172046,10.0.0.22,60986,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172047,10.0.0.22,60986,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172048,10.0.0.22,60986,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172049,10.0.0.22,60986,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172050,10.0.0.22,60986,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172050,10.0.0.23,60294,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172051,10.0.0.22,60986,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172051,10.0.0.22,60986,10.0.0.1,5001,3,0.0-10.0,1312710,1048557
20201212172051,10.0.0.23,60294,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172051,10.0.0.1,5001,10.0.0.22,60986,3,0.0-10.0,1312710,1049044,0.008,0,893,0.000,0
20201212172052,10.0.0.23,60294,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172053,10.0.0.23,60294,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172054,10.0.0.23,60294,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172055,10.0.0.23,60294,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172056,10.0.0.23,60294,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172057,10.0.0.23,60294,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172058,10.0.0.23,60294,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172058,10.0.0.24,35979,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172059,10.0.0.23,60294,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172059,10.0.0.23,60294,10.0.0.1,5001,3,0.0-10.0,1312710,1048546
20201212172059,10.0.0.24,35979,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172059,10.0.0.1,5001,10.0.0.23,60294,3,0.0-10.0,1312710,1049045,0.011,0,893,0.000,0
20201212172100,10.0.0.24,35979,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172101,10.0.0.24,35979,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172102,10.0.0.24,35979,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172103,10.0.0.24,35979,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172104,10.0.0.24,35979,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172105,10.0.0.24,35979,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172106,10.0.0.24,35979,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172106,10.0.0.25,46732,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172107,10.0.0.24,35979,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172107,10.0.0.24,35979,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212172107,10.0.0.25,46732,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172107,10.0.0.1,5001,10.0.0.24,35979,3,0.0-10.0,1312710,1049055,0.006,0,893,0.000,0
20201212172108,10.0.0.25,46732,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172109,10.0.0.25,46732,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172110,10.0.0.25,46732,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172111,10.0.0.25,46732,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172112,10.0.0.25,46732,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172113,10.0.0.25,46732,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172114,10.0.0.25,46732,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172114,10.0.0.26,34712,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172115,10.0.0.25,46732,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172115,10.0.0.26,34712,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172115,10.0.0.25,46732,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212172115,10.0.0.1,5001,10.0.0.25,46732,3,0.0-10.0,1312710,1049002,0.004,0,893,0.000,0
20201212172116,10.0.0.26,34712,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172117,10.0.0.26,34712,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172118,10.0.0.26,34712,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172119,10.0.0.26,34712,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172120,10.0.0.26,34712,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172121,10.0.0.26,34712,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172122,10.0.0.26,34712,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172122,10.0.0.27,42057,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172123,10.0.0.26,34712,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172123,10.0.0.27,42057,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172123,10.0.0.26,34712,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212172123,10.0.0.1,5001,10.0.0.26,34712,3,0.0-10.0,1312710,1048968,0.007,0,893,0.000,0
