20201216141610,10.0.0.4,36578,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141611,10.0.0.4,36578,10.0.0.1,5001,3,7.0-8.0,12497940,99983520
20201216141612,10.0.0.4,36578,10.0.0.1,5001,3,8.0-9.0,12502350,100018800
20201216141612,10.0.0.5,51916,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141613,10.0.0.5,51916,10.0.0.1,5001,3,1.0-2.0,12439140,99513120
20201216141613,10.0.0.4,36578,10.0.0.1,5001,3,0.0-10.0,124999980,99998444
20201216141613,10.0.0.1,5001,10.0.0.4,36578,3,0.0-10.0,124886790,100031360,0.004,77,85034,0.091,105
20201216141614,10.0.0.5,51916,10.0.0.1,5001,3,2.0-3.0,12559680,100477440
20201216141615,10.0.0.5,51916,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141616,10.0.0.5,51916,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141617,10.0.0.5,51916,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141618,10.0.0.5,51916,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141619,10.0.0.5,51916,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141620,10.0.0.5,51916,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141620,10.0.0.6,56500,10.0.0.1,5001,3,0.0-1.0,12499410,99995280
20201216141621,10.0.0.6,56500,10.0.0.1,5001,3,1.0-2.0,12427380,99419040
20201216141621,10.0.0.5,51916,10.0.0.1,5001,3,0.0-10.0,124999980,99998894
20201216141621,10.0.0.1,5001,10.0.0.5,51916,3,0.0-10.0,124920600,100134365,0.004,54,85034,0.064,184
20201216141622,10.0.0.6,56500,10.0.0.1,5001,3,2.0-3.0,12574380,100595040
20201216141623,10.0.0.6,56500,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141624,10.0.0.6,56500,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216141625,10.0.0.6,56500,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141626,10.0.0.6,56500,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141627,10.0.0.6,56500,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141628,10.0.0.6,56500,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141628,10.0.0.7,46302,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141629,10.0.0.6,56500,10.0.0.1,5001,3,9.0-10.0,12500880,100007040
20201216141629,10.0.0.7,46302,10.0.0.1,5001,3,1.0-2.0,12484710,99877680
20201216141629,10.0.0.6,56500,10.0.0.1,5001,3,0.0-10.0,125001450,99999060
20201216141629,10.0.0.1,5001,10.0.0.6,56500,3,0.0-10.0,124997040,100277989,0.005,3,85035,0.004,247
20201216141630,10.0.0.7,46302,10.0.0.1,5001,3,2.0-3.0,12514110,100112880
20201216141631,10.0.0.7,46302,10.0.0.1,5001,3,3.0-4.0,12496470,99971760
20201216141632,10.0.0.7,46302,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216141633,10.0.0.7,46302,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216141634,10.0.0.7,46302,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141635,10.0.0.7,46302,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141636,10.0.0.7,46302,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141636,10.0.0.8,39109,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141637,10.0.0.8,39109,10.0.0.1,5001,3,1.0-2.0,12456780,99654240
20201216141637,10.0.0.7,46302,10.0.0.1,5001,3,9.0-10.0,12500880,100007040
20201216141637,10.0.0.7,46302,10.0.0.1,5001,3,0.0-10.0,125001450,99998780
20201216141637,10.0.0.1,5001,10.0.0.7,46302,3,0.0-10.0,124891200,100252615,0.006,75,85035,0.088,349
20201216141638,10.0.0.8,39109,10.0.0.1,5001,3,2.0-3.0,12542040,100336320
20201216141639,10.0.0.8,39109,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141640,10.0.0.8,39109,10.0.0.1,5001,3,4.0-5.0,12497940,99983520
20201216141641,10.0.0.8,39109,10.0.0.1,5001,3,5.0-6.0,12502350,100018800
20201216141642,10.0.0.8,39109,10.0.0.1,5001,3,6.0-7.0,12486180,99889440
20201216141643,10.0.0.8,39109,10.0.0.1,5001,3,7.0-8.0,12512640,100101120
20201216141644,10.0.0.8,39109,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141644,10.0.0.9,39366,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141645,10.0.0.9,39366,10.0.0.1,5001,3,1.0-2.0,12417090,99336720
20201216141645,10.0.0.8,39109,10.0.0.1,5001,3,0.0-10.0,124999980,99998144
20201216141645,10.0.0.1,5001,10.0.0.8,39109,3,0.0-10.0,124947060,100326135,0.003,36,85034,0.042,387
20201216141646,10.0.0.9,39366,10.0.0.1,5001,3,2.0-3.0,12584670,100677360
20201216141647,10.0.0.9,39366,10.0.0.1,5001,3,3.0-4.0,12471480,99771840
20201216141648,10.0.0.9,39366,10.0.0.1,5001,3,4.0-5.0,12527340,100218720
20201216141649,10.0.0.9,39366,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141650,10.0.0.9,39366,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141651,10.0.0.9,39366,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141652,10.0.0.9,39366,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141652,10.0.0.10,60649,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141653,10.0.0.10,60649,10.0.0.1,5001,3,1.0-2.0,12474420,99795360
20201216141653,10.0.0.9,39366,10.0.0.1,5001,3,0.0-10.0,124999980,99998584
20201216141653,10.0.0.1,5001,10.0.0.9,39366,3,0.0-10.0,124999980,100156478,0.006,0,85034,0.000,254
20201216141654,10.0.0.10,60649,10.0.0.1,5001,3,2.0-3.0,12525870,100206960
20201216141655,10.0.0.10,60649,10.0.0.1,5001,3,3.0-4.0,12483240,99865920
20201216141656,10.0.0.10,60649,10.0.0.1,5001,3,4.0-5.0,12517050,100136400
20201216141657,10.0.0.10,60649,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141658,10.0.0.10,60649,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141659,10.0.0.10,60649,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141700,10.0.0.10,60649,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141700,10.0.0.11,37739,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141701,10.0.0.11,37739,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141701,10.0.0.10,60649,10.0.0.1,5001,3,0.0-10.0,124999980,99999014
20201216141701,10.0.0.1,5001,10.0.0.10,60649,3,0.0-10.0,124992630,100260094,0.004,5,85034,0.006,305
20201216141702,10.0.0.11,37739,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141703,10.0.0.11,37739,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141704,10.0.0.11,37739,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141705,10.0.0.11,37739,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216141706,10.0.0.11,37739,10.0.0.1,5001,3,6.0-7.0,12497940,99983520
20201216141707,10.0.0.11,37739,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141708,10.0.0.11,37739,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141708,10.0.0.12,49783,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141709,10.0.0.12,49783,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216141709,10.0.0.11,37739,10.0.0.1,5001,3,0.0-10.0,125001450,99999090
20201216141709,10.0.0.1,5001,10.0.0.11,37739,3,0.0-10.0,125001450,100313767,0.005,0,85035,0.000,388
20201216141710,10.0.0.12,49783,10.0.0.1,5001,3,2.0-3.0,12497940,99983520
20201216141711,10.0.0.12,49783,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141712,10.0.0.12,49783,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141713,10.0.0.12,49783,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216141714,10.0.0.12,49783,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141715,10.0.0.12,49783,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141716,10.0.0.12,49783,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141716,10.0.0.13,51535,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141717,10.0.0.13,51535,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141717,10.0.0.12,49783,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141717,10.0.0.12,49783,10.0.0.1,5001,3,0.0-10.0,125001450,99999570
20201216141717,10.0.0.1,5001,10.0.0.12,49783,3,0.0-10.0,125001450,100380568,0.005,0,85035,0.000,416
20201216141718,10.0.0.13,51535,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141719,10.0.0.13,51535,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141720,10.0.0.13,51535,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141721,10.0.0.13,51535,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141722,10.0.0.13,51535,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141723,10.0.0.13,51535,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141724,10.0.0.13,51535,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141724,10.0.0.14,54509,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141725,10.0.0.13,51535,10.0.0.1,5001,3,0.0-10.0,124998510,99997778
20201216141725,10.0.0.1,5001,10.0.0.13,51535,3,0.0-10.0,124998510,100077218,0.007,0,85033,0.000,274
20201216141725,10.0.0.14,54509,10.0.0.1,5001,3,1.0-2.0,12487650,99901200
20201216141726,10.0.0.14,54509,10.0.0.1,5001,3,2.0-3.0,12514110,100112880
20201216141727,10.0.0.14,54509,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141728,10.0.0.14,54509,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141729,10.0.0.14,54509,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141730,10.0.0.14,54509,10.0.0.1,5001,3,6.0-7.0,12462660,99701280
20201216141731,10.0.0.14,54509,10.0.0.1,5001,3,7.0-8.0,12539100,100312800
20201216141732,10.0.0.14,54509,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141732,10.0.0.15,41877,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141733,10.0.0.15,41877,10.0.0.1,5001,3,1.0-2.0,12436200,99489600
20201216141733,10.0.0.14,54509,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141733,10.0.0.14,54509,10.0.0.1,5001,3,0.0-10.0,125001450,99999860
20201216141733,10.0.0.1,5001,10.0.0.14,54509,3,0.0-10.0,125001450,100389657,0.009,0,85035,0.000,364
20201216141734,10.0.0.15,41877,10.0.0.1,5001,3,2.0-3.0,12565560,100524480
20201216141735,10.0.0.15,41877,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141736,10.0.0.15,41877,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141737,10.0.0.15,41877,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141738,10.0.0.15,41877,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141739,10.0.0.15,41877,10.0.0.1,5001,3,7.0-8.0,12490590,99924720
20201216141740,10.0.0.16,58863,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141740,10.0.0.15,41877,10.0.0.1,5001,3,8.0-9.0,12511170,100089360
20201216141741,10.0.0.16,58863,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141741,10.0.0.15,41877,10.0.0.1,5001,3,0.0-10.0,124999980,99999074
20201216141741,10.0.0.1,5001,10.0.0.15,41877,3,0.0-10.0,124999980,100198457,0.008,0,85034,0.000,189
20201216141742,10.0.0.16,58863,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216141743,10.0.0.16,58863,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141744,10.0.0.16,58863,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141745,10.0.0.16,58863,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141746,10.0.0.16,58863,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141747,10.0.0.16,58863,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141748,10.0.0.17,57474,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141748,10.0.0.16,58863,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141749,10.0.0.16,58863,10.0.0.1,5001,3,0.0-10.0,125001450,99998780
20201216141749,10.0.0.1,5001,10.0.0.16,58863,3,0.0-10.0,124941180,100108652,0.006,41,85035,0.048,206
20201216141749,10.0.0.17,57474,10.0.0.1,5001,3,1.0-2.0,12489120,99912960
20201216141750,10.0.0.17,57474,10.0.0.1,5001,3,2.0-3.0,12512640,100101120
20201216141751,10.0.0.17,57474,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141752,10.0.0.17,57474,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141753,10.0.0.17,57474,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141754,10.0.0.17,57474,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141755,10.0.0.17,57474,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141756,10.0.0.18,60859,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141756,10.0.0.17,57474,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141757,10.0.0.17,57474,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141757,10.0.0.18,60859,10.0.0.1,5001,3,1.0-2.0,12443550,99548400
20201216141757,10.0.0.17,57474,10.0.0.1,5001,3,0.0-10.0,125001450,99998490
20201216141757,10.0.0.1,5001,10.0.0.17,57474,3,0.0-10.0,124999980,100067699,0.007,1,85035,0.001,36
20201216141758,10.0.0.18,60859,10.0.0.1,5001,3,2.0-3.0,12556740,100453920
20201216141759,10.0.0.18,60859,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141800,10.0.0.18,60859,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216141801,10.0.0.18,60859,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141802,10.0.0.18,60859,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141803,10.0.0.18,60859,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141804,10.0.0.18,60859,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141804,10.0.0.19,46702,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141805,10.0.0.18,60859,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141805,10.0.0.19,46702,10.0.0.1,5001,3,1.0-2.0,12397980,99183840
20201216141805,10.0.0.18,60859,10.0.0.1,5001,3,0.0-10.0,125001450,99999820
20201216141805,10.0.0.1,5001,10.0.0.18,60859,3,0.0-10.0,125001450,100093486,0.002,0,85035,0.000,48
20201216141806,10.0.0.19,46702,10.0.0.1,5001,3,2.0-3.0,12600840,100806720
20201216141807,10.0.0.19,46702,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141808,10.0.0.19,46702,10.0.0.1,5001,3,4.0-5.0,12497940,99983520
20201216141809,10.0.0.19,46702,10.0.0.1,5001,3,5.0-6.0,12502350,100018800
20201216141810,10.0.0.19,46702,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141811,10.0.0.19,46702,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141812,10.0.0.20,58772,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141812,10.0.0.19,46702,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141813,10.0.0.19,46702,10.0.0.1,5001,3,9.0-10.0,12500880,100007040
20201216141813,10.0.0.20,58772,10.0.0.1,5001,3,1.0-2.0,12462660,99701280
20201216141813,10.0.0.19,46702,10.0.0.1,5001,3,0.0-10.0,125001450,99999200
20201216141813,10.0.0.1,5001,10.0.0.19,46702,3,0.0-10.0,124901490,100324486,0.004,68,85035,0.080,352
20201216141814,10.0.0.20,58772,10.0.0.1,5001,3,2.0-3.0,12539100,100312800
20201216141815,10.0.0.20,58772,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141816,10.0.0.20,58772,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141817,10.0.0.20,58772,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141818,10.0.0.20,58772,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141819,10.0.0.20,58772,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141820,10.0.0.21,38926,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141820,10.0.0.20,58772,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141821,10.0.0.20,58772,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141821,10.0.0.21,38926,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141821,10.0.0.20,58772,10.0.0.1,5001,3,0.0-10.0,125001450,99998480
20201216141821,10.0.0.1,5001,10.0.0.20,58772,3,0.0-10.0,125001450,100281677,0.007,0,85035,0.000,280
20201216141822,10.0.0.21,38926,10.0.0.1,5001,3,2.0-3.0,12497940,99983520
20201216141823,10.0.0.21,38926,10.0.0.1,5001,3,3.0-4.0,12503820,100030560
20201216141824,10.0.0.21,38926,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141825,10.0.0.21,38926,10.0.0.1,5001,3,5.0-6.0,12496470,99971760
20201216141826,10.0.0.21,38926,10.0.0.1,5001,3,6.0-7.0,12503820,100030560
20201216141827,10.0.0.21,38926,10.0.0.1,5001,3,7.0-8.0,12496470,99971760
20201216141828,10.0.0.21,38926,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141828,10.0.0.22,49315,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141829,10.0.0.22,49315,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216141829,10.0.0.21,38926,10.0.0.1,5001,3,0.0-10.0,124999980,99998134
20201216141829,10.0.0.1,5001,10.0.0.21,38926,3,0.0-10.0,124872090,100036182,0.003,87,85034,0.102,151
20201216141830,10.0.0.22,49315,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141831,10.0.0.22,49315,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141832,10.0.0.22,49315,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216141833,10.0.0.22,49315,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141834,10.0.0.22,49315,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141835,10.0.0.22,49315,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141836,10.0.0.22,49315,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141836,10.0.0.23,36536,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141837,10.0.0.22,49315,10.0.0.1,5001,3,9.0-10.0,12497940,99983520
20201216141837,10.0.0.22,49315,10.0.0.1,5001,3,0.0-10.0,125001450,99999140
20201216141837,10.0.0.1,5001,10.0.0.22,49315,3,0.0-10.0,124844160,99950850,0.008,107,85035,0.126,72
20201216141837,10.0.0.23,36536,10.0.0.1,5001,3,1.0-2.0,12496470,99971760
20201216141838,10.0.0.23,36536,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216141839,10.0.0.23,36536,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141840,10.0.0.23,36536,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141841,10.0.0.23,36536,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141842,10.0.0.23,36536,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141843,10.0.0.23,36536,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141844,10.0.0.23,36536,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141844,10.0.0.24,56109,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141845,10.0.0.24,56109,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141845,10.0.0.23,36536,10.0.0.1,5001,3,0.0-10.0,125001450,99999220
20201216141845,10.0.0.1,5001,10.0.0.23,36536,3,0.0-10.0,124939710,100056316,0.005,42,85035,0.049,129
20201216141846,10.0.0.24,56109,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141847,10.0.0.24,56109,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141848,10.0.0.24,56109,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216141849,10.0.0.24,56109,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216141850,10.0.0.24,56109,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141851,10.0.0.24,56109,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141852,10.0.0.24,56109,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141852,10.0.0.25,48713,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141853,10.0.0.24,56109,10.0.0.1,5001,3,9.0-10.0,12497940,99983520
20201216141853,10.0.0.25,48713,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216141853,10.0.0.24,56109,10.0.0.1,5001,3,0.0-10.0,124999980,99999274
20201216141853,10.0.0.1,5001,10.0.0.24,56109,3,0.0-10.0,124977930,100261512,0.009,15,85034,0.018,354
20201216141854,10.0.0.25,48713,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141855,10.0.0.25,48713,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141856,10.0.0.25,48713,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216141857,10.0.0.25,48713,10.0.0.1,5001,3,5.0-6.0,12465600,99724800
20201216141858,10.0.0.25,48713,10.0.0.1,5001,3,6.0-7.0,12533220,100265760
20201216141859,10.0.0.25,48713,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141900,10.0.0.26,45937,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141900,10.0.0.25,48713,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141901,10.0.0.26,45937,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141901,10.0.0.25,48713,10.0.0.1,5001,3,0.0-10.0,124999980,99998444
20201216141901,10.0.0.1,5001,10.0.0.25,48713,3,0.0-10.0,124999980,100228294,0.000,0,85034,0.000,296
20201216141902,10.0.0.26,45937,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141903,10.0.0.26,45937,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141904,10.0.0.26,45937,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216141905,10.0.0.26,45937,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141906,10.0.0.26,45937,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141907,10.0.0.26,45937,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141908,10.0.0.26,45937,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141908,10.0.0.27,42043,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141909,10.0.0.27,42043,10.0.0.1,5001,3,1.0-2.0,12493530,99948240
20201216141909,10.0.0.26,45937,10.0.0.1,5001,3,0.0-10.0,125001450,99999610
20201216141909,10.0.0.1,5001,10.0.0.26,45937,3,0.0-10.0,124992630,100223374,0.001,6,85035,0.007,250
20201216141910,10.0.0.27,42043,10.0.0.1,5001,3,2.0-3.0,12506760,100054080
20201216141911,10.0.0.27,42043,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141912,10.0.0.27,42043,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216141913,10.0.0.27,42043,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216141914,10.0.0.27,42043,10.0.0.1,5001,3,6.0-7.0,12497940,99983520
20201216141915,10.0.0.27,42043,10.0.0.1,5001,3,7.0-8.0,12502350,100018800
20201216141916,10.0.0.27,42043,10.0.0.1,5001,3,8.0-9.0,12496470,99971760
20201216141916,10.0.0.28,44420,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141917,10.0.0.28,44420,10.0.0.1,5001,3,1.0-2.0,12497940,99983520
