20201212165146,10.0.0.5,43944,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165147,10.0.0.5,43944,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165148,10.0.0.5,43944,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165149,10.0.0.5,43944,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165150,10.0.0.5,43944,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165151,10.0.0.5,43944,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165152,10.0.0.5,43944,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165152,10.0.0.6,49394,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165153,10.0.0.5,43944,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165153,10.0.0.6,49394,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165153,10.0.0.5,43944,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212165153,10.0.0.1,5001,10.0.0.5,43944,3,0.0-10.0,1312710,1050828,0.008,0,893,0.000,1
20201212165154,10.0.0.6,49394,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165155,10.0.0.6,49394,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165156,10.0.0.6,49394,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165157,10.0.0.6,49394,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165158,10.0.0.6,49394,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165159,10.0.0.6,49394,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165200,10.0.0.6,49394,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165200,10.0.0.7,33731,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165201,10.0.0.6,49394,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165201,10.0.0.7,33731,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165201,10.0.0.6,49394,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212165201,10.0.0.1,5001,10.0.0.6,49394,3,0.0-10.0,1312710,1050363,0.006,0,893,0.000,0
20201212165202,10.0.0.7,33731,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165203,10.0.0.7,33731,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165204,10.0.0.7,33731,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165205,10.0.0.7,33731,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165206,10.0.0.7,33731,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165207,10.0.0.7,33731,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165208,10.0.0.7,33731,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165208,10.0.0.8,45572,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165209,10.0.0.7,33731,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165209,10.0.0.7,33731,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212165209,10.0.0.8,45572,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165209,10.0.0.1,5001,10.0.0.7,33731,3,0.0-10.0,1312710,1050169,0.005,0,893,0.000,0
20201212165210,10.0.0.8,45572,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165211,10.0.0.8,45572,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165212,10.0.0.8,45572,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165213,10.0.0.8,45572,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165214,10.0.0.8,45572,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165215,10.0.0.8,45572,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165216,10.0.0.8,45572,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165216,10.0.0.9,57346,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165217,10.0.0.8,45572,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165217,10.0.0.9,57346,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165217,10.0.0.8,45572,10.0.0.1,5001,3,0.0-10.0,1312710,1048554
20201212165217,10.0.0.1,5001,10.0.0.8,45572,3,0.0-10.0,1312710,1050499,0.004,0,893,0.000,0
20201212165218,10.0.0.9,57346,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165219,10.0.0.9,57346,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165220,10.0.0.9,57346,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165221,10.0.0.9,57346,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165222,10.0.0.9,57346,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165223,10.0.0.9,57346,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165224,10.0.0.9,57346,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165224,10.0.0.10,49532,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165225,10.0.0.9,57346,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165225,10.0.0.10,49532,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165225,10.0.0.9,57346,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212165225,10.0.0.1,5001,10.0.0.9,57346,3,0.0-10.0,1312710,1050532,0.002,0,893,0.000,0
20201212165226,10.0.0.10,49532,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165227,10.0.0.10,49532,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165228,10.0.0.10,49532,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165229,10.0.0.10,49532,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165230,10.0.0.10,49532,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165231,10.0.0.10,49532,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165232,10.0.0.10,49532,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165232,10.0.0.11,40610,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165233,10.0.0.10,49532,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165233,10.0.0.11,40610,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165233,10.0.0.10,49532,10.0.0.1,5001,3,0.0-10.0,1312710,1048571
20201212165233,10.0.0.1,5001,10.0.0.10,49532,3,0.0-10.0,1312710,1050494,0.006,0,893,0.000,1
20201212165234,10.0.0.11,40610,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165235,10.0.0.11,40610,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165236,10.0.0.11,40610,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165237,10.0.0.11,40610,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165238,10.0.0.11,40610,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165239,10.0.0.11,40610,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165240,10.0.0.11,40610,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165240,10.0.0.12,35223,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165241,10.0.0.11,40610,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165241,10.0.0.11,40610,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212165241,10.0.0.12,35223,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165241,10.0.0.1,5001,10.0.0.11,40610,3,0.0-10.0,1312710,1050648,0.007,0,893,0.000,0
20201212165242,10.0.0.12,35223,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165243,10.0.0.12,35223,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165244,10.0.0.12,35223,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165245,10.0.0.12,35223,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165246,10.0.0.12,35223,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165247,10.0.0.12,35223,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165248,10.0.0.12,35223,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165248,10.0.0.13,58751,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165249,10.0.0.12,35223,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165249,10.0.0.12,35223,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212165249,10.0.0.13,58751,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165250,10.0.0.1,5001,10.0.0.12,35223,3,0.0-10.0,1312710,1050284,0.005,0,893,0.000,0
20201212165250,10.0.0.13,58751,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165251,10.0.0.13,58751,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165252,10.0.0.13,58751,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165253,10.0.0.13,58751,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165254,10.0.0.13,58751,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165255,10.0.0.13,58751,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165256,10.0.0.13,58751,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165257,10.0.0.14,33577,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165257,10.0.0.13,58751,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165258,10.0.0.14,33577,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165258,10.0.0.13,58751,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212165258,10.0.0.1,5001,10.0.0.13,58751,3,0.0-10.0,1312710,1050221,0.005,0,893,0.000,0
20201212165258,10.0.0.14,33577,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165259,10.0.0.14,33577,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165300,10.0.0.14,33577,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165301,10.0.0.14,33577,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165303,10.0.0.14,33577,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165304,10.0.0.14,33577,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165304,10.0.0.14,33577,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165305,10.0.0.15,45028,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165305,10.0.0.14,33577,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165306,10.0.0.14,33577,10.0.0.1,5001,3,0.0-10.0,1312710,1048553
20201212165306,10.0.0.15,45028,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165306,10.0.0.1,5001,10.0.0.14,33577,3,0.0-10.0,1312710,1050408,62.504,0,893,0.000,0
20201212165307,10.0.0.15,45028,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165308,10.0.0.15,45028,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165309,10.0.0.15,45028,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165310,10.0.0.15,45028,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165311,10.0.0.15,45028,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165312,10.0.0.15,45028,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165313,10.0.0.15,45028,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165313,10.0.0.16,39743,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165314,10.0.0.15,45028,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165314,10.0.0.15,45028,10.0.0.1,5001,3,0.0-10.0,1312710,1048552
20201212165314,10.0.0.16,39743,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165314,10.0.0.1,5001,10.0.0.15,45028,3,0.0-10.0,1312710,1050150,0.021,0,893,0.000,0
20201212165315,10.0.0.16,39743,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165316,10.0.0.16,39743,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165317,10.0.0.16,39743,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165318,10.0.0.16,39743,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165319,10.0.0.16,39743,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165320,10.0.0.16,39743,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165321,10.0.0.16,39743,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165321,10.0.0.17,41527,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165322,10.0.0.16,39743,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165322,10.0.0.16,39743,10.0.0.1,5001,3,0.0-10.0,1312710,1048556
20201212165322,10.0.0.17,41527,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165322,10.0.0.1,5001,10.0.0.16,39743,3,0.0-10.0,1312710,1050355,0.008,0,893,0.000,0
20201212165323,10.0.0.17,41527,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165324,10.0.0.17,41527,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165325,10.0.0.17,41527,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165326,10.0.0.17,41527,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165327,10.0.0.17,41527,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165328,10.0.0.17,41527,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165329,10.0.0.17,41527,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165329,10.0.0.18,36035,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165330,10.0.0.17,41527,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165330,10.0.0.17,41527,10.0.0.1,5001,3,0.0-10.0,1312710,1048575
20201212165330,10.0.0.18,36035,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165330,10.0.0.1,5001,10.0.0.17,41527,3,0.0-9.9,1312710,1056920,0.004,0,893,0.000,3
20201212165331,10.0.0.18,36035,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165332,10.0.0.18,36035,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165333,10.0.0.18,36035,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165334,10.0.0.18,36035,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165335,10.0.0.18,36035,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165336,10.0.0.18,36035,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165337,10.0.0.18,36035,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165337,10.0.0.19,52061,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165338,10.0.0.18,36035,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165338,10.0.0.18,36035,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212165338,10.0.0.19,52061,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165338,10.0.0.1,5001,10.0.0.18,36035,3,0.0-10.0,1312710,1050423,0.002,0,893,0.000,1
20201212165339,10.0.0.19,52061,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165340,10.0.0.19,52061,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165341,10.0.0.19,52061,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165342,10.0.0.19,52061,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165343,10.0.0.19,52061,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165344,10.0.0.19,52061,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165345,10.0.0.19,52061,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165345,10.0.0.20,39684,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165346,10.0.0.19,52061,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165346,10.0.0.20,39684,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165346,10.0.0.19,52061,10.0.0.1,5001,3,0.0-10.0,1312710,1048553
20201212165346,10.0.0.1,5001,10.0.0.19,52061,3,0.0-10.0,1312710,1050716,0.006,0,893,0.000,0
20201212165347,10.0.0.20,39684,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165348,10.0.0.20,39684,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165349,10.0.0.20,39684,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165350,10.0.0.20,39684,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165351,10.0.0.20,39684,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165352,10.0.0.20,39684,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165353,10.0.0.20,39684,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165353,10.0.0.21,34317,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165354,10.0.0.20,39684,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165354,10.0.0.20,39684,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212165354,10.0.0.21,34317,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165354,10.0.0.1,5001,10.0.0.20,39684,3,0.0-10.0,1312710,1050429,0.005,0,893,0.000,0
20201212165355,10.0.0.21,34317,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165356,10.0.0.21,34317,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165357,10.0.0.21,34317,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165358,10.0.0.21,34317,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165359,10.0.0.21,34317,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165400,10.0.0.21,34317,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165401,10.0.0.21,34317,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165401,10.0.0.22,45378,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165402,10.0.0.21,34317,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165402,10.0.0.21,34317,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212165402,10.0.0.22,45378,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165402,10.0.0.1,5001,10.0.0.21,34317,3,0.0-10.0,1312710,1050409,0.010,0,893,0.000,0
20201212165403,10.0.0.22,45378,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165404,10.0.0.22,45378,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165405,10.0.0.22,45378,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165406,10.0.0.22,45378,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165407,10.0.0.22,45378,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165408,10.0.0.22,45378,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165409,10.0.0.22,45378,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165409,10.0.0.23,49762,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165410,10.0.0.22,45378,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165410,10.0.0.23,49762,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165410,10.0.0.22,45378,10.0.0.1,5001,3,0.0-10.0,1312710,1048560
20201212165410,10.0.0.1,5001,10.0.0.22,45378,3,0.0-10.0,1312710,1050388,0.005,0,893,0.000,0
20201212165411,10.0.0.23,49762,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165412,10.0.0.23,49762,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165413,10.0.0.23,49762,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165414,10.0.0.23,49762,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165415,10.0.0.23,49762,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165416,10.0.0.23,49762,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165417,10.0.0.23,49762,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165417,10.0.0.24,42406,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165418,10.0.0.23,49762,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165418,10.0.0.23,49762,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212165418,10.0.0.24,42406,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165418,10.0.0.1,5001,10.0.0.23,49762,3,0.0-10.0,1312710,1050515,0.005,0,893,0.000,1
20201212165419,10.0.0.24,42406,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165420,10.0.0.24,42406,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165421,10.0.0.24,42406,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165422,10.0.0.24,42406,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165423,10.0.0.24,42406,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165424,10.0.0.24,42406,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165425,10.0.0.24,42406,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165425,10.0.0.25,43965,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165426,10.0.0.24,42406,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165426,10.0.0.24,42406,10.0.0.1,5001,3,0.0-10.0,1312710,1048544
20201212165426,10.0.0.25,43965,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165426,10.0.0.1,5001,10.0.0.24,42406,3,0.0-10.0,1312710,1050235,0.003,0,893,0.000,0
20201212165427,10.0.0.25,43965,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165428,10.0.0.25,43965,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165429,10.0.0.25,43965,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165430,10.0.0.25,43965,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165431,10.0.0.25,43965,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165432,10.0.0.25,43965,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165433,10.0.0.25,43965,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165433,10.0.0.26,47069,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165434,10.0.0.25,43965,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165434,10.0.0.26,47069,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165434,10.0.0.25,43965,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212165434,10.0.0.1,5001,10.0.0.25,43965,3,0.0-10.0,1312710,1050353,0.004,0,893,0.000,0
20201212165435,10.0.0.26,47069,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165436,10.0.0.26,47069,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165437,10.0.0.26,47069,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165438,10.0.0.26,47069,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165439,10.0.0.26,47069,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165440,10.0.0.26,47069,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165441,10.0.0.26,47069,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165441,10.0.0.27,51005,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165442,10.0.0.26,47069,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165442,10.0.0.26,47069,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212165442,10.0.0.27,51005,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165442,10.0.0.1,5001,10.0.0.26,47069,3,0.0-10.0,1312710,1050344,0.001,0,893,0.000,0
