20201216134828,10.0.0.4,43228,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134829,10.0.0.4,43228,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134830,10.0.0.4,43228,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134831,10.0.0.4,43228,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134831,10.0.0.5,44430,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134832,10.0.0.5,44430,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134832,10.0.0.4,43228,10.0.0.1,5001,3,0.0-10.0,12500880,9999848
20201216134832,10.0.0.1,5001,10.0.0.4,43228,3,0.0-10.0,12500880,10030834,0.008,0,8504,0.000,29
20201216134833,10.0.0.5,44430,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134834,10.0.0.5,44430,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134835,10.0.0.5,44430,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134836,10.0.0.5,44430,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134837,10.0.0.5,44430,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134838,10.0.0.5,44430,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134839,10.0.0.5,44430,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216134839,10.0.0.6,48817,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134840,10.0.0.6,48817,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134840,10.0.0.5,44430,10.0.0.1,5001,3,0.0-10.0,12500880,9999837
20201216134840,10.0.0.1,5001,10.0.0.5,44430,3,0.0-10.0,12500880,10034489,0.002,0,8504,0.000,32
20201216134841,10.0.0.6,48817,10.0.0.1,5001,3,2.0-3.0,1250970,10007760
20201216134842,10.0.0.6,48817,10.0.0.1,5001,3,3.0-4.0,1249500,9996000
20201216134843,10.0.0.6,48817,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134844,10.0.0.6,48817,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134845,10.0.0.6,48817,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134846,10.0.0.6,48817,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134847,10.0.0.6,48817,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216134847,10.0.0.7,56376,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134848,10.0.0.7,56376,10.0.0.1,5001,3,1.0-2.0,1246560,9972480
20201216134848,10.0.0.6,48817,10.0.0.1,5001,3,0.0-10.0,12500880,9999958
20201216134848,10.0.0.1,5001,10.0.0.6,48817,3,0.0-10.0,12500880,10034346,0.004,0,8504,0.000,26
20201216134849,10.0.0.7,56376,10.0.0.1,5001,3,2.0-3.0,1252440,10019520
20201216134850,10.0.0.7,56376,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134851,10.0.0.7,56376,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134852,10.0.0.7,56376,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134853,10.0.0.7,56376,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134854,10.0.0.7,56376,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134855,10.0.0.7,56376,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134855,10.0.0.8,43632,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134856,10.0.0.8,43632,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134856,10.0.0.7,56376,10.0.0.1,5001,3,0.0-10.0,12500880,9999919
20201216134856,10.0.0.1,5001,10.0.0.7,56376,3,0.0-10.0,12500880,10043436,0.009,0,8504,0.000,36
20201216134857,10.0.0.8,43632,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134858,10.0.0.8,43632,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134859,10.0.0.8,43632,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134900,10.0.0.8,43632,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134901,10.0.0.8,43632,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134902,10.0.0.8,43632,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134903,10.0.0.8,43632,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134903,10.0.0.9,47739,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134904,10.0.0.9,47739,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134904,10.0.0.8,43632,10.0.0.1,5001,3,0.0-10.0,12500880,9999846
20201216134904,10.0.0.1,5001,10.0.0.8,43632,3,0.0-10.0,12500880,10043791,0.005,0,8504,0.000,37
20201216134905,10.0.0.9,47739,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134906,10.0.0.9,47739,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134907,10.0.0.9,47739,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134908,10.0.0.9,47739,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134909,10.0.0.9,47739,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134910,10.0.0.9,47739,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134911,10.0.0.9,47739,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134911,10.0.0.10,55667,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134912,10.0.0.9,47739,10.0.0.1,5001,3,0.0-10.0,12500880,9999889
20201216134912,10.0.0.1,5001,10.0.0.9,47739,3,0.0-10.0,12500880,10034405,0.007,0,8504,0.000,28
20201216134912,10.0.0.10,55667,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134913,10.0.0.10,55667,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134914,10.0.0.10,55667,10.0.0.1,5001,3,3.0-4.0,1249500,9996000
20201216134915,10.0.0.10,55667,10.0.0.1,5001,3,4.0-5.0,1250970,10007760
20201216134916,10.0.0.10,55667,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134917,10.0.0.10,55667,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134918,10.0.0.10,55667,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134919,10.0.0.10,55667,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216134919,10.0.0.11,35665,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134920,10.0.0.11,35665,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134920,10.0.0.10,55667,10.0.0.1,5001,3,0.0-10.0,12500880,9999992
20201216134920,10.0.0.1,5001,10.0.0.10,55667,3,0.0-10.0,12500880,10048938,0.006,0,8504,0.000,39
20201216134921,10.0.0.11,35665,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134922,10.0.0.11,35665,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134923,10.0.0.11,35665,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134924,10.0.0.11,35665,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134925,10.0.0.11,35665,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134926,10.0.0.11,35665,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134927,10.0.0.12,58354,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134927,10.0.0.11,35665,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216134928,10.0.0.11,35665,10.0.0.1,5001,3,0.0-10.0,12500880,9999849
20201216134928,10.0.0.1,5001,10.0.0.11,35665,3,0.0-10.0,12500880,10029597,0.009,0,8504,0.000,28
20201216134928,10.0.0.12,58354,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134929,10.0.0.12,58354,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134930,10.0.0.12,58354,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134931,10.0.0.12,58354,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134932,10.0.0.12,58354,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134933,10.0.0.12,58354,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134934,10.0.0.12,58354,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134935,10.0.0.12,58354,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134935,10.0.0.13,56223,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134936,10.0.0.13,56223,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134936,10.0.0.12,58354,10.0.0.1,5001,3,0.0-10.0,12500880,9999747
20201216134936,10.0.0.1,5001,10.0.0.12,58354,3,0.0-10.0,12500880,10021374,0.005,0,8504,0.000,25
20201216134937,10.0.0.13,56223,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134938,10.0.0.13,56223,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134939,10.0.0.13,56223,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134940,10.0.0.13,56223,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134941,10.0.0.13,56223,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134942,10.0.0.13,56223,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134943,10.0.0.13,56223,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134943,10.0.0.14,42364,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134944,10.0.0.14,42364,10.0.0.1,5001,3,1.0-2.0,1246560,9972480
20201216134944,10.0.0.13,56223,10.0.0.1,5001,3,0.0-10.0,12500880,9999835
20201216134944,10.0.0.1,5001,10.0.0.13,56223,3,0.0-10.0,12500880,10039472,0.009,0,8504,0.000,32
20201216134945,10.0.0.14,42364,10.0.0.1,5001,3,2.0-3.0,1252440,10019520
20201216134946,10.0.0.14,42364,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134947,10.0.0.14,42364,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134948,10.0.0.14,42364,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134949,10.0.0.14,42364,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134950,10.0.0.14,42364,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134951,10.0.0.14,42364,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134951,10.0.0.15,50217,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134952,10.0.0.15,50217,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134952,10.0.0.14,42364,10.0.0.1,5001,3,0.0-10.0,12500880,9999877
20201216134952,10.0.0.1,5001,10.0.0.14,42364,3,0.0-10.0,12500880,10029630,0.010,0,8504,0.000,26
20201216134953,10.0.0.15,50217,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134954,10.0.0.15,50217,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134955,10.0.0.15,50217,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134956,10.0.0.15,50217,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134957,10.0.0.15,50217,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134958,10.0.0.15,50217,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134959,10.0.0.15,50217,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216134959,10.0.0.16,57111,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135000,10.0.0.16,57111,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135000,10.0.0.15,50217,10.0.0.1,5001,3,0.0-10.0,12500880,9999892
20201216135000,10.0.0.1,5001,10.0.0.15,50217,3,0.0-10.0,12500880,10044287,0.001,0,8504,0.000,31
20201216135001,10.0.0.16,57111,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135002,10.0.0.16,57111,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135003,10.0.0.16,57111,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135004,10.0.0.16,57111,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135005,10.0.0.16,57111,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135006,10.0.0.16,57111,10.0.0.1,5001,3,7.0-8.0,1248030,9984240
20201216135007,10.0.0.17,34115,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135007,10.0.0.16,57111,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135008,10.0.0.17,34115,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135008,10.0.0.16,57111,10.0.0.1,5001,3,0.0-10.0,12500880,9999832
20201216135008,10.0.0.1,5001,10.0.0.16,57111,3,0.0-10.0,12500880,10046567,0.018,0,8504,0.000,40
20201216135009,10.0.0.17,34115,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135010,10.0.0.17,34115,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135011,10.0.0.17,34115,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135012,10.0.0.17,34115,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135013,10.0.0.17,34115,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135014,10.0.0.17,34115,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135015,10.0.0.18,41103,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135015,10.0.0.17,34115,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135016,10.0.0.18,41103,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135016,10.0.0.17,34115,10.0.0.1,5001,3,0.0-10.0,12500880,9999905
20201216135016,10.0.0.1,5001,10.0.0.17,34115,3,0.0-9.9,12500880,10060872,0.010,0,8504,0.000,49
20201216135017,10.0.0.18,41103,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135018,10.0.0.18,41103,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135019,10.0.0.18,41103,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135020,10.0.0.18,41103,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135021,10.0.0.18,41103,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135022,10.0.0.18,41103,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135023,10.0.0.18,41103,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135023,10.0.0.19,39803,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135024,10.0.0.19,39803,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135024,10.0.0.18,41103,10.0.0.1,5001,3,0.0-10.0,12500880,9999851
20201216135024,10.0.0.1,5001,10.0.0.18,41103,3,0.0-10.0,12500880,10036138,0.016,0,8504,0.000,29
20201216135025,10.0.0.19,39803,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135026,10.0.0.19,39803,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135027,10.0.0.19,39803,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135028,10.0.0.19,39803,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135029,10.0.0.19,39803,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216135030,10.0.0.19,39803,10.0.0.1,5001,3,7.0-8.0,1250970,10007760
20201216135031,10.0.0.19,39803,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135031,10.0.0.20,52998,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135032,10.0.0.20,52998,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135032,10.0.0.19,39803,10.0.0.1,5001,3,0.0-10.0,12500880,9999723
20201216135032,10.0.0.1,5001,10.0.0.19,39803,3,0.0-9.9,12500880,10052422,0.006,0,8504,0.000,39
20201216135033,10.0.0.20,52998,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135034,10.0.0.20,52998,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135035,10.0.0.20,52998,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135036,10.0.0.20,52998,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135037,10.0.0.20,52998,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135038,10.0.0.20,52998,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135039,10.0.0.21,49772,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135039,10.0.0.20,52998,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135040,10.0.0.21,49772,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135040,10.0.0.20,52998,10.0.0.1,5001,3,0.0-10.0,12500880,9999869
20201216135040,10.0.0.1,5001,10.0.0.20,52998,3,0.0-10.0,12500880,10030220,0.005,0,8504,0.000,33
20201216135041,10.0.0.21,49772,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135042,10.0.0.21,49772,10.0.0.1,5001,3,3.0-4.0,1249500,9996000
20201216135043,10.0.0.21,49772,10.0.0.1,5001,3,4.0-5.0,1250970,10007760
20201216135044,10.0.0.21,49772,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135045,10.0.0.21,49772,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135046,10.0.0.21,49772,10.0.0.1,5001,3,7.0-8.0,1246560,9972480
20201216135047,10.0.0.21,49772,10.0.0.1,5001,3,8.0-9.0,1252440,10019520
20201216135047,10.0.0.22,59510,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135048,10.0.0.22,59510,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135048,10.0.0.21,49772,10.0.0.1,5001,3,0.0-10.0,12500880,9999828
20201216135048,10.0.0.1,5001,10.0.0.21,49772,3,0.0-10.0,12500880,10028869,0.002,0,8504,0.000,25
20201216135049,10.0.0.22,59510,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135050,10.0.0.22,59510,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135051,10.0.0.22,59510,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135052,10.0.0.22,59510,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135053,10.0.0.22,59510,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135054,10.0.0.22,59510,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135055,10.0.0.22,59510,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135055,10.0.0.23,50620,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135056,10.0.0.23,50620,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135056,10.0.0.22,59510,10.0.0.1,5001,3,0.0-10.0,12500880,9999929
20201216135056,10.0.0.1,5001,10.0.0.22,59510,3,0.0-10.0,12500880,10034295,0.002,0,8504,0.000,29
20201216135057,10.0.0.23,50620,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135058,10.0.0.23,50620,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135059,10.0.0.23,50620,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135100,10.0.0.23,50620,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135101,10.0.0.23,50620,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216135102,10.0.0.23,50620,10.0.0.1,5001,3,7.0-8.0,1250970,10007760
20201216135103,10.0.0.23,50620,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135103,10.0.0.24,35646,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135104,10.0.0.24,35646,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135104,10.0.0.23,50620,10.0.0.1,5001,3,0.0-10.0,12500880,9999795
20201216135104,10.0.0.1,5001,10.0.0.23,50620,3,0.0-10.0,12500880,10029671,0.003,0,8504,0.000,28
20201216135105,10.0.0.24,35646,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135106,10.0.0.24,35646,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135107,10.0.0.24,35646,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135108,10.0.0.24,35646,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135109,10.0.0.24,35646,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135110,10.0.0.24,35646,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135111,10.0.0.24,35646,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135111,10.0.0.25,39428,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135112,10.0.0.25,39428,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135112,10.0.0.24,35646,10.0.0.1,5001,3,0.0-10.0,12500880,9999761
20201216135112,10.0.0.1,5001,10.0.0.24,35646,3,0.0-10.0,12500880,10033490,0.007,0,8504,0.000,30
20201216135113,10.0.0.25,39428,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135114,10.0.0.25,39428,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135115,10.0.0.25,39428,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135116,10.0.0.25,39428,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135117,10.0.0.25,39428,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135118,10.0.0.25,39428,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135119,10.0.0.25,39428,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135119,10.0.0.26,40494,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135120,10.0.0.26,40494,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135120,10.0.0.25,39428,10.0.0.1,5001,3,0.0-10.0,12500880,9999922
20201216135120,10.0.0.1,5001,10.0.0.25,39428,3,0.0-10.0,12500880,10024123,0.003,0,8504,0.000,21
20201216135121,10.0.0.26,40494,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135122,10.0.0.26,40494,10.0.0.1,5001,3,3.0-4.0,1243620,9948960
20201216135123,10.0.0.26,40494,10.0.0.1,5001,3,4.0-5.0,1256850,10054800
20201216135124,10.0.0.26,40494,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135125,10.0.0.26,40494,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135126,10.0.0.26,40494,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135127,10.0.0.26,40494,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135127,10.0.0.27,49122,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135128,10.0.0.27,49122,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135128,10.0.0.26,40494,10.0.0.1,5001,3,0.0-10.0,12500880,9999880
20201216135128,10.0.0.1,5001,10.0.0.26,40494,3,0.0-10.0,12500880,10040521,0.008,0,8504,0.000,32
20201216135129,10.0.0.27,49122,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135130,10.0.0.27,49122,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135131,10.0.0.27,49122,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135132,10.0.0.27,49122,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135133,10.0.0.27,49122,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135134,10.0.0.27,49122,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135135,10.0.0.28,44102,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135135,10.0.0.27,49122,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135136,10.0.0.28,44102,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135136,10.0.0.27,49122,10.0.0.1,5001,3,0.0-10.0,12500880,9999827
20201216135136,10.0.0.1,5001,10.0.0.27,49122,3,0.0-10.0,12500880,10040021,0.003,0,8504,0.000,32
20201216135137,10.0.0.28,44102,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135138,10.0.0.28,44102,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135139,10.0.0.28,44102,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135140,10.0.0.28,44102,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135141,10.0.0.28,44102,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135142,10.0.0.28,44102,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135143,10.0.0.28,44102,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
