20201212175853,10.0.0.1,5001,10.0.0.107,52224,3,0.0-10.0,1312710,1048948,0.003,0,893,0.000,0
20201212175901,10.0.0.1,5001,10.0.0.108,58224,4,0.0-10.0,1312710,1048963,0.006,0,893,0.000,0
20201212175909,10.0.0.1,5001,10.0.0.109,38252,5,0.0-10.0,1312710,1048938,0.002,0,893,0.000,0
20201212175917,10.0.0.1,5001,10.0.0.110,50814,3,0.0-10.0,1312710,1048994,0.008,0,893,0.000,0
20201212175925,10.0.0.1,5001,10.0.0.111,44002,4,0.0-10.0,1312710,1048893,0.011,0,893,0.000,0
20201212175933,10.0.0.1,5001,10.0.0.112,35630,5,0.0-10.0,1312710,1048917,0.003,0,893,0.000,0
20201212175941,10.0.0.1,5001,10.0.0.113,45123,3,0.0-10.0,1312710,1048865,0.011,0,893,0.000,0
20201212175949,10.0.0.1,5001,10.0.0.114,51960,4,0.0-10.0,1312710,1049018,0.005,0,893,0.000,0
20201212175957,10.0.0.1,5001,10.0.0.115,51877,5,0.0-10.0,1312710,1049062,0.003,0,893,0.000,0
20201212180006,10.0.0.1,5001,10.0.0.116,53581,3,0.0-10.0,1312710,1049130,62.504,0,893,0.000,0
20201212180014,10.0.0.1,5001,10.0.0.117,56280,4,0.0-10.0,1312710,1049069,62.505,0,893,0.000,0
20201212180022,10.0.0.1,5001,10.0.0.118,60881,5,0.0-10.0,1312710,1049006,0.003,0,893,0.000,0
20201212180030,10.0.0.1,5001,10.0.0.119,51040,3,0.0-10.0,1312710,1049116,0.006,0,893,0.000,0
20201212180038,10.0.0.1,5001,10.0.0.120,37689,4,0.0-10.0,1312710,1049138,0.007,0,893,0.000,0
20201212180046,10.0.0.1,5001,10.0.0.121,38450,5,0.0-10.0,1312710,1049079,0.005,0,893,0.000,0
20201212180054,10.0.0.1,5001,10.0.0.122,46637,3,0.0-10.0,1312710,1048936,0.005,0,893,0.000,0
20201212180102,10.0.0.1,5001,10.0.0.123,57163,4,0.0-10.0,1312710,1049008,0.005,0,893,0.000,0
20201212180110,10.0.0.1,5001,10.0.0.124,37262,5,0.0-10.0,1312710,1048939,0.005,0,893,0.000,0
20201212180118,10.0.0.1,5001,10.0.0.125,54416,3,0.0-10.0,1312710,1049199,0.009,0,893,0.000,0
20201212180126,10.0.0.1,5001,10.0.0.126,54591,4,0.0-10.0,1312710,1049052,0.005,0,893,0.000,0
20201212180134,10.0.0.1,5001,10.0.0.127,48198,5,0.0-10.0,1312710,1049101,0.006,0,893,0.000,0
20201212180142,10.0.0.1,5001,10.0.0.128,37376,3,0.0-10.0,1312710,1048994,0.005,0,893,0.000,0
20201212180150,10.0.0.1,5001,10.0.0.129,38060,4,0.0-10.0,1312710,1049042,0.008,0,893,0.000,0
20201212180158,10.0.0.1,5001,10.0.0.130,34590,5,0.0-10.0,1312710,1049028,0.005,0,893,0.000,0
20201212180206,10.0.0.1,5001,10.0.0.131,40076,3,0.0-10.0,1312710,1049011,0.006,0,893,0.000,0
20201212180214,10.0.0.1,5001,10.0.0.132,60366,4,0.0-10.0,1312710,1049165,0.005,0,893,0.000,0
20201212180222,10.0.0.1,5001,10.0.0.133,59865,5,0.0-10.0,1312710,1049017,0.005,0,893,0.000,0
20201212180230,10.0.0.1,5001,10.0.0.134,36589,3,0.0-10.0,1312710,1048937,0.008,0,893,0.000,0
20201212180238,10.0.0.1,5001,10.0.0.135,40541,4,0.0-10.0,1312710,1048943,0.008,0,893,0.000,0
20201212180246,10.0.0.1,5001,10.0.0.136,47656,5,0.0-10.0,1312710,1049022,0.004,0,893,0.000,0
20201212180254,10.0.0.1,5001,10.0.0.137,41329,3,0.0-10.0,1312710,1048970,0.006,0,893,0.000,0
20201212180302,10.0.0.1,5001,10.0.0.138,52084,4,0.0-10.0,1312710,1048921,0.006,0,893,0.000,0
20201212180310,10.0.0.1,5001,10.0.0.139,58405,5,0.0-10.0,1312710,1048892,0.002,0,893,0.000,0
20201212180318,10.0.0.1,5001,10.0.0.140,39065,3,0.0-10.0,1312710,1048906,0.007,0,893,0.000,0
20201212180326,10.0.0.1,5001,10.0.0.141,49771,4,0.0-10.0,1312710,1048889,0.005,0,893,0.000,0
20201212180334,10.0.0.1,5001,10.0.0.142,38081,5,0.0-10.0,1312710,1049078,0.007,0,893,0.000,0
20201212180342,10.0.0.1,5001,10.0.0.143,60412,3,0.0-10.0,1312710,1048971,0.007,0,893,0.000,0
20201212180350,10.0.0.1,5001,10.0.0.144,48061,4,0.0-10.0,1312710,1049065,0.009,0,893,0.000,0
20201212180358,10.0.0.1,5001,10.0.0.145,56103,5,0.0-10.0,1312710,1049001,0.001,0,893,0.000,0
20201212180406,10.0.0.1,5001,10.0.0.146,46490,3,0.0-10.0,1312710,1048927,0.008,0,893,0.000,0
20201212180414,10.0.0.1,5001,10.0.0.147,55488,4,0.0-10.0,1312710,1048925,0.004,0,893,0.000,0
20201212180422,10.0.0.1,5001,10.0.0.148,47556,5,0.0-10.0,1312710,1048990,0.004,0,893,0.000,0
20201212180430,10.0.0.1,5001,10.0.0.149,60024,3,0.0-10.0,1312710,1048943,0.010,0,893,0.000,0
20201212180438,10.0.0.1,5001,10.0.0.150,46621,4,0.0-10.0,1312710,1048903,0.007,0,893,0.000,0
20201212180446,10.0.0.1,5001,10.0.0.151,33582,5,0.0-10.0,1312710,1048926,0.006,0,893,0.000,0
20201212180454,10.0.0.1,5001,10.0.0.152,42808,3,0.0-10.0,1312710,1048872,0.004,0,893,0.000,0
20201212180502,10.0.0.1,5001,10.0.0.153,47868,4,0.0-10.0,1312710,1048930,0.002,0,893,0.000,0
20201212180510,10.0.0.1,5001,10.0.0.154,49353,5,0.0-10.0,1312710,1049004,0.008,0,893,0.000,0
20201212180518,10.0.0.1,5001,10.0.0.155,49135,3,0.0-10.0,1312710,1049032,0.003,0,893,0.000,0
20201212180526,10.0.0.1,5001,10.0.0.156,36273,4,0.0-10.0,1312710,1049037,0.026,0,893,0.000,0
20201212180534,10.0.0.1,5001,10.0.0.157,35523,5,0.0-10.0,1312710,1049074,0.005,0,893,0.000,0
20201212180542,10.0.0.1,5001,10.0.0.158,50466,3,0.0-10.0,1312710,1048930,0.005,0,893,0.000,0
20201212180550,10.0.0.1,5001,10.0.0.159,47970,4,0.0-10.0,1312710,1048906,0.005,0,893,0.000,0
20201212180558,10.0.0.1,5001,10.0.0.160,53685,5,0.0-10.0,1312710,1048914,0.009,0,893,0.000,0
20201212180606,10.0.0.1,5001,10.0.0.161,44890,3,0.0-10.0,1312710,1048986,0.002,0,893,0.000,0
20201212180614,10.0.0.1,5001,10.0.0.162,42467,4,0.0-10.0,1312710,1048984,0.006,0,893,0.000,0
20201212180622,10.0.0.1,5001,10.0.0.163,58477,5,0.0-10.0,1312710,1048894,0.004,0,893,0.000,0
20201212180630,10.0.0.1,5001,10.0.0.164,56850,3,0.0-10.0,1312710,1048877,0.005,0,893,0.000,0
20201212180638,10.0.0.1,5001,10.0.0.165,40426,4,0.0-10.0,1312710,1048929,0.002,0,893,0.000,0
20201212180646,10.0.0.1,5001,10.0.0.166,43387,5,0.0-10.0,1312710,1048990,0.006,0,893,0.000,0
20201212180654,10.0.0.1,5001,10.0.0.167,58719,3,0.0-10.0,1312710,1049040,0.004,0,893,0.000,0
20201212180702,10.0.0.1,5001,10.0.0.168,49633,4,0.0-10.0,1312710,1049076,0.005,0,893,0.000,0
20201212180710,10.0.0.1,5001,10.0.0.169,55662,5,0.0-10.0,1312710,1049019,0.005,0,893,0.000,0
20201212180718,10.0.0.1,5001,10.0.0.170,59609,3,0.0-10.0,1312710,1049038,0.006,0,893,0.000,0
20201212180726,10.0.0.1,5001,10.0.0.171,38169,4,0.0-10.0,1312710,1049014,0.004,0,893,0.000,0
20201212180734,10.0.0.1,5001,10.0.0.172,54345,5,0.0-10.0,1312710,1049118,0.010,0,893,0.000,0
20201212180742,10.0.0.1,5001,10.0.0.173,34715,3,0.0-10.0,1312710,1049324,0.004,0,893,0.000,0
20201212180750,10.0.0.1,5001,10.0.0.174,51036,4,0.0-10.0,1312710,1048981,0.007,0,893,0.000,0
20201212180758,10.0.0.1,5001,10.0.0.175,37267,5,0.0-10.0,1312710,1049080,0.005,0,893,0.000,0
20201212180806,10.0.0.1,5001,10.0.0.176,49338,3,0.0-10.0,1312710,1048989,0.004,0,893,0.000,0
20201212180814,10.0.0.1,5001,10.0.0.177,41228,4,0.0-10.0,1312710,1049039,0.001,0,893,0.000,0
20201212180822,10.0.0.1,5001,10.0.0.178,57191,5,0.0-10.0,1312710,1048910,0.004,0,893,0.000,0
20201212180830,10.0.0.1,5001,10.0.0.179,50733,3,0.0-10.0,1312710,1048982,0.007,0,893,0.000,0
20201212180838,10.0.0.1,5001,10.0.0.180,59636,4,0.0-10.0,1312710,1048917,0.002,0,893,0.000,0
20201212180846,10.0.0.1,5001,10.0.0.181,41653,5,0.0-10.0,1312710,1048886,0.004,0,893,0.000,0
20201212180854,10.0.0.1,5001,10.0.0.182,45321,3,0.0-10.0,1312710,1048930,0.008,0,893,0.000,0
20201212180902,10.0.0.1,5001,10.0.0.183,59274,4,0.0-10.0,1312710,1048969,0.008,0,893,0.000,0
20201212180910,10.0.0.1,5001,10.0.0.184,56394,5,0.0-10.0,1312710,1048926,0.006,0,893,0.000,0
20201212180918,10.0.0.1,5001,10.0.0.185,35478,3,0.0-10.0,1312710,1048960,0.005,0,893,0.000,0
20201212180926,10.0.0.1,5001,10.0.0.186,51434,4,0.0-10.0,1312710,1048981,0.010,0,893,0.000,0
20201212180934,10.0.0.1,5001,10.0.0.187,51496,5,0.0-10.0,1312710,1049017,0.006,0,893,0.000,0
20201212180942,10.0.0.1,5001,10.0.0.188,45728,3,0.0-10.0,1312710,1049014,0.011,0,893,0.000,0
20201212180950,10.0.0.1,5001,10.0.0.189,56274,4,0.0-10.0,1312710,1049056,0.009,0,893,0.000,0
20201212180958,10.0.0.1,5001,10.0.0.190,37204,5,0.0-10.0,1312710,1048906,0.007,0,893,0.000,0
20201212181006,10.0.0.1,5001,10.0.0.191,51754,3,0.0-10.0,1312710,1048915,0.009,0,893,0.000,0
20201212181014,10.0.0.1,5001,10.0.0.192,50541,4,0.0-10.0,1312710,1048939,0.008,0,893,0.000,0
20201212181022,10.0.0.1,5001,10.0.0.193,50599,5,0.0-10.0,1312710,1048927,0.003,0,893,0.000,0
20201212181030,10.0.0.1,5001,10.0.0.194,60672,3,0.0-10.0,1312710,1049131,0.002,0,893,0.000,0
20201212181038,10.0.0.1,5001,10.0.0.195,57732,4,0.0-10.0,1312710,1049017,0.002,0,893,0.000,0
20201212181046,10.0.0.1,5001,10.0.0.196,44732,5,0.0-10.0,1312710,1049100,0.007,0,893,0.000,0
20201212181054,10.0.0.1,5001,10.0.0.197,35282,3,0.0-10.0,1312710,1048968,0.006,0,893,0.000,0
20201212181102,10.0.0.1,5001,10.0.0.198,41442,4,0.0-10.0,1312710,1049099,0.002,0,893,0.000,0
20201212181110,10.0.0.1,5001,10.0.0.199,35287,5,0.0-10.0,1312710,1049054,0.005,0,893,0.000,0
20201212181118,10.0.0.1,5001,10.0.0.200,42884,3,0.0-10.0,1312710,1049071,0.013,0,893,0.000,0
20201212181126,10.0.0.1,5001,10.0.0.201,52399,4,0.0-10.0,1312710,1048974,0.005,0,893,0.000,0
