20201216145139,10.0.0.1,5001,10.0.0.62,39825,3,0.0-10.0,1221121650,980818042,0.001,19633,850328,2.309,1756
20201216145147,10.0.0.1,5001,10.0.0.63,48396,4,0.0-9.7,1155053970,951198269,0.000,47586,833337,5.710,4598
20201216145155,10.0.0.1,5001,10.0.0.64,50415,5,0.0-9.3,1107650880,948629913,0.002,53642,807146,6.646,3864
20201216145203,10.0.0.1,5001,10.0.0.65,45809,3,0.0-10.0,1162467180,931417907,0.005,21709,812503,2.672,751
20201216145211,10.0.0.1,5001,10.0.0.66,59097,4,0.0-9.4,1128568980,962601141,0.002,40088,807822,4.962,3832
20201216145219,10.0.0.1,5001,10.0.0.67,43102,5,0.0-10.0,1085643510,870378898,0.003,25852,764385,3.382,2131
20201216145227,10.0.0.1,5001,10.0.0.68,55425,3,0.0-10.0,1220295510,980308216,0.000,20208,850341,2.376,2251
20201216145235,10.0.0.1,5001,10.0.0.69,56119,4,0.0-10.0,1203097980,965016280,0.004,31281,849715,3.681,1179
20201216145243,10.0.0.1,5001,10.0.0.70,58366,5,0.0-9.9,1053646020,848609885,0.000,56031,772797,7.250,2606
20201216145251,10.0.0.1,5001,10.0.0.71,45686,3,0.0-9.8,1164608970,946616645,0.001,31774,824025,3.856,1537
20201216145259,10.0.0.1,5001,10.0.0.72,51480,4,0.0-10.0,1138051950,914216726,0.000,18164,792349,2.292,2870
20201216145307,10.0.0.1,5001,10.0.0.73,57045,5,0.0-9.9,1138581150,920569099,0.000,33271,807816,4.119,3362
20201216145315,10.0.0.1,5001,10.0.0.74,57287,3,0.0-10.0,1195940550,958680538,0.009,20095,833660,2.410,1304
20201216145323,10.0.0.1,5001,10.0.0.75,49446,4,0.0-10.0,1219007790,976205085,0.007,20964,850221,2.466,552
20201216145331,10.0.0.1,5001,10.0.0.76,51767,5,0.0-10.0,1106995260,888033593,0.009,26329,779387,3.378,1494
20201216145339,10.0.0.1,5001,10.0.0.77,32836,3,0.0-10.0,1126105260,903056600,0.001,32140,798198,4.027,671
20201216145347,10.0.0.1,5001,10.0.0.78,52629,4,0.0-10.0,1157680860,928449005,0.001,20201,807739,2.501,1685
20201216145355,10.0.0.1,5001,10.0.0.79,57511,5,0.0-10.0,1225508130,982567169,0.005,16653,850332,1.958,1082
20201216145403,10.0.0.1,5001,10.0.0.80,60973,3,0.0-10.0,1104427170,887296954,0.001,19307,770618,2.505,1880
20201216145411,10.0.0.1,5001,10.0.0.81,53983,4,0.0-9.8,1200382890,980637676,0.001,33754,850341,3.969,2376
20201216145419,10.0.0.1,5001,10.0.0.82,55714,5,0.0-10.0,1078278810,864417665,0.002,25789,759312,3.396,641
20201216145427,10.0.0.1,5001,10.0.0.83,57790,3,0.0-10.0,1199596440,963609352,0.003,27674,843726,3.280,1220
20201216145435,10.0.0.1,5001,10.0.0.84,48776,4,0.0-9.7,1092446670,896791347,0.010,38639,781800,4.942,3934
20201216145443,10.0.0.1,5001,10.0.0.85,43565,5,0.0-10.0,1115374260,893569169,0.001,25273,784031,3.223,425
20201216145451,10.0.0.1,5001,10.0.0.86,60128,3,0.0-9.9,1113532350,903175541,0.014,45899,803404,5.713,3429
20201216145459,10.0.0.1,5001,10.0.0.87,52161,4,0.0-9.7,1136293830,934691985,0.001,34426,807415,4.264,3764
20201216145507,10.0.0.1,5001,10.0.0.88,48265,5,0.0-9.9,1144877160,921477032,0.002,28981,807809,3.588,1599
20201216145515,10.0.0.1,5001,10.0.0.89,57539,3,0.0-10.0,1167416670,934766774,0.003,37967,832128,4.563,225
20201216145523,10.0.0.1,5001,10.0.0.90,43109,4,0.0-10.0,1133652240,910405824,0.001,36567,807759,4.527,1153
20201216145531,10.0.0.1,5001,10.0.0.91,41551,5,0.0-9.9,1088279220,878086496,0.010,24513,764839,3.205,2132
20201216145539,10.0.0.1,5001,10.0.0.92,48253,3,0.0-10.0,1154504190,926265717,0.006,26183,811560,3.226,431
20201216145547,10.0.0.1,5001,10.0.0.93,54605,4,0.0-9.9,1156116780,930999570,0.001,32977,819451,4.024,2951
20201216145555,10.0.0.1,5001,10.0.0.94,42282,5,0.0-10.0,1224132210,982227501,0.002,17582,850325,2.068,1592
20201216145604,10.0.0.1,5001,10.0.0.95,45085,3,0.0-9.8,1115881410,912962954,0.006,29746,788849,3.771,3096
20201216145612,10.0.0.1,5001,10.0.0.96,38871,4,0.0-9.9,1214452260,984794291,0.001,24183,850341,2.844,5595
20201216145620,10.0.0.1,5001,10.0.0.97,55164,5,0.0-10.0,1069686660,856545144,0.001,21358,749036,2.851,91
20201216145628,10.0.0.1,5001,10.0.0.98,36195,3,0.0-9.8,1202436480,985803054,0.009,31982,849966,3.763,4109
20201216145636,10.0.0.1,5001,10.0.0.99,56207,4,0.0-10.0,1217058570,975201326,0.007,13965,841896,1.659,720
20201216145644,10.0.0.1,5001,10.0.0.100,43709,5,0.0-10.0,1089649260,875215192,0.002,24032,765290,3.140,1395
20201216145652,10.0.0.1,5001,10.0.0.101,50871,3,0.0-10.0,1152155130,922255138,0.001,24036,807815,2.975,1402
20201216145700,10.0.0.1,5001,10.0.0.102,53595,4,0.0-9.8,1194348540,978875623,0.001,37859,850341,4.452,3923
20201216145708,10.0.0.1,5001,10.0.0.103,55887,5,0.0-10.0,1192130310,955450716,0.001,18588,829561,2.241,1006
20201216145716,10.0.0.1,5001,10.0.0.104,47231,3,0.0-10.0,1222873890,981865640,0.009,17229,849116,2.029,1898
20201216145724,10.0.0.1,5001,10.0.0.105,42771,4,0.0-10.0,1186994130,951903670,0.003,23990,831469,2.885,707
20201216145732,10.0.0.1,5001,10.0.0.106,41819,5,0.0-10.0,1148562450,920855583,0.005,33078,814413,4.062,1396
20201216145740,10.0.0.1,5001,10.0.0.107,46527,3,0.0-10.0,1204019670,966654803,0.001,22362,841423,2.658,1834
20201216145748,10.0.0.1,5001,10.0.0.108,48101,4,0.0-9.9,1125192390,913803671,0.003,25683,791120,3.246,4400
20201216145756,10.0.0.1,5001,10.0.0.109,58951,5,0.0-9.8,1115481570,912786210,0.002,39132,797963,4.904,3929
20201216145804,10.0.0.1,5001,10.0.0.110,35792,3,0.0-9.8,1187601240,965755002,0.798,39888,847780,4.705,1915
20201216145812,10.0.0.1,5001,10.0.0.111,39310,4,0.0-9.9,1211234430,978485309,0.001,26372,850341,3.101,3327
20201216145820,10.0.0.1,5001,10.0.0.112,49951,5,0.0-10.0,1133590500,909782521,0.006,36672,807822,4.540,1027
20201216145828,10.0.0.1,5001,10.0.0.113,40679,3,0.0-10.0,1151800860,923643392,0.001,24271,807809,3.005,1198
20201216145836,10.0.0.1,5001,10.0.0.114,36535,4,0.0-10.0,1104891690,884904090,0.009,16061,767688,2.092,652
20201216145844,10.0.0.1,5001,10.0.0.115,45340,5,0.0-10.0,1188452370,955429071,0.000,23241,831712,2.794,1948
20201216145852,10.0.0.1,5001,10.0.0.116,49148,3,0.0-10.0,1024764930,821690163,0.007,27008,724127,3.730,1924
20201216145900,10.0.0.1,5001,10.0.0.117,54982,4,0.0-10.0,1223516280,982100802,0.006,17622,849946,2.073,1192
20201216145908,10.0.0.1,5001,10.0.0.118,56567,5,0.0-10.0,1130672550,906948982,0.007,35005,804170,4.353,2130
20201216145916,10.0.0.1,5001,10.0.0.119,48370,3,0.0-9.9,1047638130,850665734,0.008,41983,754662,5.563,3164
20201216145924,10.0.0.1,5001,10.0.0.120,52581,4,0.0-9.9,1223992560,984873319,0.001,16682,849330,1.964,2127
20201216145932,10.0.0.1,5001,10.0.0.121,56229,5,0.0-10.0,1199728740,963553763,0.000,15244,831386,1.834,2070
20201216145940,10.0.0.1,5001,10.0.0.122,43609,3,0.0-9.8,1174824000,954704763,0.009,35568,834768,4.261,3964
20201216145948,10.0.0.1,5001,10.0.0.123,52156,4,0.0-10.0,1180709880,948458480,0.001,25574,828778,3.086,2051
20201216145956,10.0.0.1,5001,10.0.0.124,40114,5,0.0-10.0,1194990930,957872856,0.001,33502,846421,3.958,1603
20201216150004,10.0.0.1,5001,10.0.0.125,41668,3,0.0-9.7,1165027920,955932796,0.001,53043,845579,6.273,3783
20201216150012,10.0.0.1,5001,10.0.0.126,43023,4,0.0-10.0,1126208160,905416923,0.011,29399,795527,3.696,1829
20201216150020,10.0.0.1,5001,10.0.0.127,56818,5,0.0-9.8,1096176060,899026881,0.000,39668,785366,5.051,2504
20201216150028,10.0.0.1,5001,10.0.0.128,56891,3,0.0-9.9,1177703730,950643676,0.002,27659,828818,3.337,3636
20201216150036,10.0.0.1,5001,10.0.0.129,33952,4,0.0-9.9,1158270330,933433314,0.001,24037,811976,2.960,3807
20201216150044,10.0.0.1,5001,10.0.0.130,53562,5,0.0-9.8,1132382160,925186144,0.000,36179,806507,4.486,3424
20201216150052,10.0.0.1,5001,10.0.0.131,47148,3,0.0-9.8,1205902740,987338463,0.000,29999,850341,3.528,3071
20201216150100,10.0.0.1,5001,10.0.0.132,57176,4,0.0-10.0,1221425940,979275180,0.000,16673,847575,1.967,785
20201216150108,10.0.0.1,5001,10.0.0.133,50925,5,0.0-10.0,1108243290,888584528,0.001,20924,774831,2.700,1649
20201216150116,10.0.0.1,5001,10.0.0.134,57238,3,0.0-9.8,1055249790,863171301,0.004,27816,745673,3.730,3804
20201216150124,10.0.0.1,5001,10.0.0.135,45784,4,0.0-10.0,1222650450,981832767,0.003,18601,850336,2.187,1620
20201216150132,10.0.0.1,5001,10.0.0.136,37761,5,0.0-9.9,1216746930,978995439,0.001,22602,850321,2.658,1466
20201216150140,10.0.0.1,5001,10.0.0.137,48834,3,0.0-10.0,1216298580,974608275,0.010,22222,849636,2.615,854
20201216150148,10.0.0.1,5001,10.0.0.138,56029,4,0.0-10.0,1060169880,851047507,0.013,16960,738164,2.298,2688
20201216150156,10.0.0.1,5001,10.0.0.139,49951,5,0.0-10.0,1180436460,946454461,0.001,29980,832998,3.599,685
20201216150204,10.0.0.1,5001,10.0.0.140,51713,3,0.0-9.9,1191601110,964378278,0.208,27767,838380,3.312,2503
20201216150212,10.0.0.1,5001,10.0.0.141,49515,4,0.0-9.8,1179745560,964916837,0.000,47793,850341,5.620,3104
20201216150220,10.0.0.1,5001,10.0.0.142,47705,5,0.0-10.0,1198091160,960101740,0.002,32977,848005,3.889,605
20201216150228,10.0.0.1,5001,10.0.0.143,51289,3,0.0-10.0,1117526340,898307164,0.015,46099,806321,5.717,2516
20201216150236,10.0.0.1,5001,10.0.0.144,46622,4,0.0-9.9,1142635410,918968661,0.001,30254,807557,3.746,1961
20201216150252,10.0.0.1,5001,10.0.0.146,44603,3,0.0-9.8,1185434460,964631316,0.001,43759,850177,5.147,3559
20201216150300,10.0.0.1,5001,10.0.0.147,40479,4,0.0-9.8,1195553940,978437647,0.000,37039,850341,4.356,3234
20201216150308,10.0.0.1,5001,10.0.0.148,33126,6,0.0-10.0,1218234570,977615624,0.001,13712,842443,1.628,984
20201216150316,10.0.0.1,5001,10.0.0.149,42402,3,0.0-9.8,1159850580,943592793,0.012,42041,831055,5.059,3528
20201216150324,10.0.0.1,5001,10.0.0.150,33028,4,0.0-9.9,1176630630,949185304,0.004,29930,830359,3.604,3013
20201216150332,10.0.0.1,5001,10.0.0.151,56455,6,0.0-10.0,1123490130,901712661,0.002,31634,795913,3.975,1303
20201216150340,10.0.0.1,5001,10.0.0.152,47064,3,0.0-10.0,1198629180,961009203,0.000,15651,831045,1.883,2042
20201216150348,10.0.0.1,5001,10.0.0.153,55332,4,0.0-10.0,1214411100,973837751,0.000,15922,842052,1.891,1230
20201216150356,10.0.0.1,5001,10.0.0.154,50034,6,0.0-9.9,1089317040,878496804,0.002,24021,765053,3.140,3926
20201216150404,10.0.0.1,5001,10.0.0.155,57636,3,0.0-9.9,1142406090,918665553,0.005,22701,799848,2.838,1383
20201216150412,10.0.0.1,5001,10.0.0.156,52038,4,0.0-9.9,1127819280,907279119,0.008,27136,794360,3.416,1512
20201216150420,10.0.0.1,5001,10.0.0.157,48403,6,0.0-10.0,1142342880,915878429,0.001,30093,807197,3.728,457
20201216150428,10.0.0.1,5001,10.0.0.158,37870,3,0.0-10.0,1228723020,984584667,0.000,14475,850341,1.702,954
20201216150436,10.0.0.1,5001,10.0.0.159,51793,4,0.0-10.0,1215441570,973802663,0.002,23499,850330,2.764,766
20201216150444,10.0.0.1,5001,10.0.0.160,48564,6,0.0-10.0,1144631670,917150398,0.012,25383,804044,3.157,887
20201216150452,10.0.0.1,5001,10.0.0.161,33640,3,0.0-10.0,1100080380,881046582,0.004,36339,784693,4.631,498
20201216150500,10.0.0.1,5001,10.0.0.162,52752,4,0.0-9.9,1197179760,963471065,0.021,35461,849869,4.173,2353
20201216150508,10.0.0.1,5001,10.0.0.163,52942,6,0.0-9.8,1173839100,958134613,0.008,30891,829421,3.724,3673
20201216150516,10.0.0.1,5001,10.0.0.164,49396,3,0.0-9.9,1138394460,917569074,0.011,24030,798448,3.010,2621
20201216150524,10.0.0.1,5001,10.0.0.165,59611,4,0.0-10.0,1147765710,921828069,0.010,23876,804669,2.967,1223
20201216150532,10.0.0.1,5001,10.0.0.166,37796,6,0.0-10.0,1213296840,971555105,0.000,23250,848622,2.740,565
20201216150540,10.0.0.1,5001,10.0.0.167,38168,3,0.0-10.0,1218297780,977148812,0.001,21249,850023,2.500,1184
20201216150548,10.0.0.1,5001,10.0.0.168,52946,4,0.0-9.9,1185046380,961499052,0.005,32743,838897,3.903,2985
20201216150556,10.0.0.1,5001,10.0.0.169,49408,6,0.0-9.7,1197322350,983803028,0.002,35836,850341,4.214,3204
20201216150604,10.0.0.1,5001,10.0.0.170,37322,3,0.0-10.0,1088055780,871675516,0.002,25096,765270,3.279,704
20201216150612,10.0.0.1,5001,10.0.0.171,51293,4,0.0-10.0,1145737110,918594796,0.001,26661,806074,3.308,1604
20201216150620,10.0.0.1,5001,10.0.0.172,43643,6,0.0-9.9,1153591320,930316987,0.001,20242,804998,2.515,3269
20201216150628,10.0.0.1,5001,10.0.0.173,55473,3,0.0-9.7,1161608700,955360270,0.001,58960,849170,6.943,3748
20201216150636,10.0.0.1,5001,10.0.0.174,57066,4,0.0-10.0,1157796990,930216313,0.000,15348,802965,1.911,1388
20201216150644,10.0.0.1,5001,10.0.0.175,47562,6,0.0-9.8,1093563870,894601298,0.001,35418,779339,4.545,4356
20201216150652,10.0.0.1,5001,10.0.0.176,44892,3,0.0-9.8,1090825260,891868468,0.000,47432,789490,6.008,2352
20201216150700,10.0.0.1,5001,10.0.0.177,44494,4,0.0-9.9,1218550620,980484557,0.002,21350,850296,2.511,2133
20201216150708,10.0.0.1,5001,10.0.0.178,44338,6,0.0-10.0,1229338950,985353974,0.000,14056,850341,1.653,866
20201216150716,10.0.0.1,5001,10.0.0.179,54156,3,0.0-10.0,1101443070,881766048,0.013,16016,765297,2.093,938
20201216150724,10.0.0.1,5001,10.0.0.180,47582,4,0.0-10.0,1220407230,977989441,0.001,14280,844489,1.691,641
20201216150732,10.0.0.1,5001,10.0.0.181,51316,6,0.0-9.8,1164479610,949095448,0.002,33434,825597,4.050,3446
20201216150740,10.0.0.1,5001,10.0.0.182,36037,3,0.0-10.0,1079047620,866501514,0.020,22177,756223,2.933,2412
20201216150748,10.0.0.1,5001,10.0.0.183,56388,4,0.0-10.0,1203516930,966447580,0.001,20121,838840,2.399,1639
20201216150756,10.0.0.1,5001,10.0.0.184,57237,6,0.0-9.8,1189475490,970392122,0.001,34823,843990,4.126,3706
20201216150804,10.0.0.1,5001,10.0.0.185,52151,3,0.0-9.9,1186553130,960205943,0.000,28276,835455,3.385,3136
20201216150812,10.0.0.1,5001,10.0.0.186,33874,4,0.0-9.7,1187748240,975002759,0.001,42341,850333,4.979,3599
20201216150820,10.0.0.1,5001,10.0.0.187,44748,6,0.0-10.0,1225108290,982219620,0.000,16934,850341,1.991,636
20201216150828,10.0.0.1,5001,10.0.0.188,48752,3,0.0-10.0,1204942830,966211817,0.002,13169,832858,1.581,573
20201216150836,10.0.0.1,5001,10.0.0.189,51632,4,0.0-9.9,1221040800,982417783,0.002,15088,845728,1.784,2136
20201216150844,10.0.0.1,5001,10.0.0.190,44808,6,0.0-9.8,1206696540,985790902,0.000,29458,850340,3.464,3692
20201216150852,10.0.0.1,5001,10.0.0.191,36249,3,0.0-10.0,1182872250,946779047,0.000,28846,833521,3.461,1223
20201216150900,10.0.0.1,5001,10.0.0.192,60635,4,0.0-9.9,1202962740,969126749,0.003,12597,830939,1.516,1443
20201216150908,10.0.0.1,5001,10.0.0.193,52857,6,0.0-10.0,1135157520,909970252,0.010,22696,794912,2.855,1533
20201216150916,10.0.0.1,5001,10.0.0.194,51317,3,0.0-9.9,1173251100,943561370,0.039,27443,825573,3.324,1731
20201216150924,10.0.0.1,5001,10.0.0.195,51898,4,0.0-10.0,1132377750,910010167,0.002,19388,789713,2.455,2397
20201216150932,10.0.0.1,5001,10.0.0.196,51671,6,0.0-10.0,1127548800,904029079,0.011,23506,790546,2.973,1218
20201216150940,10.0.0.1,5001,10.0.0.197,36429,3,0.0-9.9,1218312480,980793379,0.000,18694,847478,2.206,3255
20201216150948,10.0.0.1,5001,10.0.0.198,43333,4,0.0-10.0,1187271960,954168864,0.003,16657,824325,2.021,1277
20201216150956,10.0.0.1,5001,10.0.0.199,40925,6,0.0-9.7,1163553510,955317860,0.002,35482,827015,4.290,3054
20201216151004,10.0.0.1,5001,10.0.0.200,34517,3,0.0-10.0,1203759480,967134637,0.002,31457,850341,3.699,2478
20201216151012,10.0.0.1,5001,10.0.0.201,37952,4,0.0-10.0,1137712380,913707597,0.006,33867,807821,4.192,1021
