20201216135600,10.0.0.1,5001,10.0.0.60,58717,4,0.0-10.0,12500880,10036142,0.007,0,8504,0.000,34
20201216135608,10.0.0.1,5001,10.0.0.61,45605,5,0.0-10.0,12500880,10043629,0.005,0,8504,0.000,37
20201216135616,10.0.0.1,5001,10.0.0.62,38623,3,0.0-10.0,12500880,10037376,0.005,0,8504,0.000,34
20201216135624,10.0.0.1,5001,10.0.0.63,55690,4,0.0-10.0,12500880,10048085,0.010,0,8504,0.000,40
20201216135632,10.0.0.1,5001,10.0.0.64,45619,5,0.0-9.9,12500880,10080594,0.005,0,8504,0.000,63
20201216135640,10.0.0.1,5001,10.0.0.65,40408,3,0.0-10.0,12500880,10049065,0.004,0,8504,0.000,29
20201216135648,10.0.0.1,5001,10.0.0.66,37976,6,0.0-9.8,12365640,10120876,0.007,92,8504,1.082,101
20201216135656,10.0.0.1,5001,10.0.0.67,59627,4,0.0-10.0,12500880,10030360,0.004,0,8504,0.000,25
20201216135704,10.0.0.1,5001,10.0.0.68,32960,3,0.0-10.0,12500880,10029324,0.010,0,8504,0.000,25
20201216135712,10.0.0.1,5001,10.0.0.69,48964,5,0.0-10.0,12500880,10033395,0.007,0,8504,0.000,27
20201216135720,10.0.0.1,5001,10.0.0.70,33589,4,0.0-10.0,12500880,10022796,0.009,0,8504,0.000,19
20201216135728,10.0.0.1,5001,10.0.0.71,39363,3,0.0-10.0,12500880,10032173,0.015,0,8504,0.000,27
20201216135736,10.0.0.1,5001,10.0.0.72,41060,5,0.0-10.0,12500880,10029537,0.016,0,8504,0.000,27
20201216135744,10.0.0.1,5001,10.0.0.73,33141,4,0.0-10.0,12500880,10033773,0.005,0,8504,0.000,24
20201216135752,10.0.0.1,5001,10.0.0.74,45362,3,0.0-10.0,12500880,10034067,0.001,0,8504,0.000,30
20201216135800,10.0.0.1,5001,10.0.0.75,58774,5,0.0-10.0,12500880,10032984,0.006,0,8504,0.000,30
20201216135808,10.0.0.1,5001,10.0.0.76,60289,4,0.0-10.0,12500880,10031910,0.007,0,8504,0.000,28
20201216135816,10.0.0.1,5001,10.0.0.77,50310,3,0.0-10.0,12500880,10034321,0.001,0,8504,0.000,35
20201216135824,10.0.0.1,5001,10.0.0.78,40642,5,0.0-10.0,12500880,10043748,0.040,0,8504,0.000,38
20201216135832,10.0.0.1,5001,10.0.0.79,37399,4,0.0-10.0,12500880,10027921,0.009,0,8504,0.000,29
20201216135840,10.0.0.1,5001,10.0.0.80,46883,3,0.0-10.0,12500880,10040099,0.003,0,8504,0.000,35
20201216135848,10.0.0.1,5001,10.0.0.81,47037,5,0.0-10.0,12500880,10044427,0.003,0,8504,0.000,43
20201216135856,10.0.0.1,5001,10.0.0.82,59283,4,0.0-10.0,12500880,10037127,0.003,0,8504,0.000,31
20201216135904,10.0.0.1,5001,10.0.0.83,37289,3,0.0-10.0,12500880,10042994,0.004,0,8504,0.000,36
20201216135912,10.0.0.1,5001,10.0.0.84,41360,5,0.0-10.0,12500880,10031467,0.008,0,8504,0.000,27
20201216135920,10.0.0.1,5001,10.0.0.85,32771,4,0.0-10.0,12500880,10030249,0.002,0,8504,0.000,25
20201216135928,10.0.0.1,5001,10.0.0.86,48563,3,0.0-10.0,12500880,10045966,0.017,0,8504,0.000,35
20201216135936,10.0.0.1,5001,10.0.0.87,57205,5,0.0-10.0,12500880,10040457,0.014,0,8504,0.000,33
20201216135944,10.0.0.1,5001,10.0.0.88,60263,4,0.0-10.0,12500880,10031890,0.011,0,8504,0.000,25
20201216135952,10.0.0.1,5001,10.0.0.89,34748,3,0.0-10.0,12500880,10042253,0.004,0,8504,0.000,35
20201216140000,10.0.0.1,5001,10.0.0.90,34324,5,0.0-10.0,12500880,10040596,0.006,0,8504,0.000,27
20201216140008,10.0.0.1,5001,10.0.0.91,44274,4,0.0-10.0,12500880,10037078,0.004,0,8504,0.000,32
20201216140016,10.0.0.1,5001,10.0.0.92,37097,3,0.0-10.0,12500880,10029953,0.005,0,8504,0.000,26
20201216140024,10.0.0.1,5001,10.0.0.93,38164,5,0.0-10.0,12499410,10029610,0.045,0,8503,0.000,28
20201216140032,10.0.0.1,5001,10.0.0.94,50668,4,0.0-10.0,12500880,10028223,0.006,0,8504,0.000,24
20201216140040,10.0.0.1,5001,10.0.0.95,42767,3,0.0-10.0,12500880,10033554,0.008,0,8504,0.000,27
20201216140048,10.0.0.1,5001,10.0.0.96,52696,5,0.0-10.0,12500880,10031496,0.009,0,8504,0.000,25
20201216140056,10.0.0.1,5001,10.0.0.97,52910,4,0.0-10.0,12500880,10037234,0.008,0,8504,0.000,31
20201216140104,10.0.0.1,5001,10.0.0.98,58573,3,0.0-10.0,12500880,10030395,0.004,0,8504,0.000,24
20201216140112,10.0.0.1,5001,10.0.0.99,51300,5,0.0-10.0,12500880,10030575,0.002,0,8504,0.000,29
20201216140120,10.0.0.1,5001,10.0.0.100,54462,4,0.0-10.0,12500880,10026446,0.007,0,8504,0.000,23
20201216140128,10.0.0.1,5001,10.0.0.101,52525,3,0.0-10.0,12500880,10032279,0.033,0,8504,0.000,28
20201216140136,10.0.0.1,5001,10.0.0.102,58896,5,0.0-10.0,12500880,10029253,0.010,0,8504,0.000,25
20201216140144,10.0.0.1,5001,10.0.0.103,46407,4,0.0-10.0,12500880,10032062,0.005,0,8504,0.000,27
20201216140152,10.0.0.1,5001,10.0.0.104,41732,3,0.0-10.0,12500880,10037663,0.006,0,8504,0.000,31
20201216140200,10.0.0.1,5001,10.0.0.105,44790,5,0.0-10.0,12500880,10032468,0.005,0,8504,0.000,26
20201216140208,10.0.0.1,5001,10.0.0.106,47390,4,0.0-10.0,12500880,10037346,0.003,0,8504,0.000,30
20201216140216,10.0.0.1,5001,10.0.0.107,52875,3,0.0-10.0,12500880,10021053,0.006,0,8504,0.000,18
20201216140224,10.0.0.1,5001,10.0.0.108,44210,5,0.0-10.0,12500880,10042243,0.004,0,8504,0.000,36
20201216140232,10.0.0.1,5001,10.0.0.109,60206,4,0.0-10.0,12500880,10038897,0.043,0,8504,0.000,31
20201216140240,10.0.0.1,5001,10.0.0.110,34717,3,0.0-10.0,12500880,10029076,0.014,0,8504,0.000,34
20201216140248,10.0.0.1,5001,10.0.0.111,53190,5,0.0-10.0,12500880,10022304,0.009,0,8504,0.000,21
20201216140256,10.0.0.1,5001,10.0.0.112,56023,4,0.0-10.0,12500880,10032632,0.012,0,8504,0.000,30
20201216140304,10.0.0.1,5001,10.0.0.113,60057,3,0.0-10.0,12500880,10038701,0.005,0,8504,0.000,33
20201216140312,10.0.0.1,5001,10.0.0.114,41447,5,0.0-10.0,12500880,10033224,0.005,0,8504,0.000,30
20201216140321,10.0.0.1,5001,10.0.0.115,60739,4,0.0-10.0,12500880,10037472,0.005,0,8504,0.000,32
20201216140329,10.0.0.1,5001,10.0.0.116,56248,3,0.0-10.0,12500880,10040208,0.009,0,8504,0.000,32
20201216140337,10.0.0.1,5001,10.0.0.117,39362,5,0.0-10.0,12499410,10036088,0.009,1,8504,0.012,29
20201216140345,10.0.0.1,5001,10.0.0.118,40428,4,0.0-10.0,12500880,10034830,0.002,0,8504,0.000,33
20201216140353,10.0.0.1,5001,10.0.0.119,56421,3,0.0-10.0,12500880,10030676,0.009,0,8504,0.000,29
20201216140401,10.0.0.1,5001,10.0.0.120,55495,5,0.0-10.0,12500880,10033303,0.012,0,8504,0.000,28
20201216140409,10.0.0.1,5001,10.0.0.121,35459,4,0.0-10.0,12500880,10027953,0.007,0,8504,0.000,24
20201216140417,10.0.0.1,5001,10.0.0.122,51118,3,0.0-10.0,12499410,10028456,0.005,1,8504,0.012,24
20201216140425,10.0.0.1,5001,10.0.0.123,54249,5,0.0-10.0,12500880,10021222,0.018,0,8504,0.000,21
20201216140433,10.0.0.1,5001,10.0.0.124,43652,4,0.0-10.0,12500880,10050789,0.023,0,8504,0.000,36
20201216140441,10.0.0.1,5001,10.0.0.125,60925,3,0.0-10.0,12500880,10032950,0.005,0,8504,0.000,30
20201216140449,10.0.0.1,5001,10.0.0.126,45684,5,0.0-9.9,12500880,10051876,0.010,0,8504,0.000,40
20201216140457,10.0.0.1,5001,10.0.0.127,34526,4,0.0-10.0,12500880,10035468,0.014,0,8504,0.000,31
20201216140505,10.0.0.1,5001,10.0.0.128,50425,3,0.0-10.0,12500880,10038259,0.011,0,8504,0.000,32
20201216140513,10.0.0.1,5001,10.0.0.129,48798,5,0.0-10.0,12500880,10043625,0.013,0,8504,0.000,36
20201216140521,10.0.0.1,5001,10.0.0.130,54907,4,0.0-10.0,12500880,10031176,0.008,0,8504,0.000,26
20201216140529,10.0.0.1,5001,10.0.0.131,40341,3,0.0-10.0,12500880,10036617,0.035,0,8504,0.000,32
20201216140537,10.0.0.1,5001,10.0.0.132,59159,5,0.0-10.0,12500880,10033393,0.024,0,8504,0.000,30
20201216140545,10.0.0.1,5001,10.0.0.133,55073,4,0.0-10.0,12500880,10040648,0.004,0,8504,0.000,35
20201216140553,10.0.0.1,5001,10.0.0.134,50951,3,0.0-10.0,12500880,10038944,0.011,0,8504,0.000,36
20201216140601,10.0.0.1,5001,10.0.0.135,40350,5,0.0-10.0,12500880,10021415,0.011,0,8504,0.000,20
20201216140609,10.0.0.1,5001,10.0.0.136,47702,4,0.0-10.0,12500880,10034151,0.002,0,8504,0.000,34
20201216140617,10.0.0.1,5001,10.0.0.137,40568,3,0.0-10.0,12500880,10041220,0.006,0,8504,0.000,34
20201216140625,10.0.0.1,5001,10.0.0.138,43753,5,0.0-10.0,12500880,10036160,0.005,0,8504,0.000,25
20201216140633,10.0.0.1,5001,10.0.0.139,54923,4,0.0-10.0,12500880,10021542,0.003,0,8504,0.000,18
20201216140641,10.0.0.1,5001,10.0.0.140,51266,3,0.0-10.0,12500880,10044740,0.004,0,8504,0.000,35
20201216140649,10.0.0.1,5001,10.0.0.141,36823,5,0.0-10.0,12500880,10028437,0.005,0,8504,0.000,25
20201216140657,10.0.0.1,5001,10.0.0.142,58604,4,0.0-10.0,12500880,10035754,0.007,0,8504,0.000,29
20201216140705,10.0.0.1,5001,10.0.0.143,37765,3,0.0-10.0,12500880,10038042,0.014,0,8504,0.000,33
20201216140713,10.0.0.1,5001,10.0.0.144,52565,5,0.0-10.0,12500880,10037994,0.002,0,8504,0.000,32
20201216140721,10.0.0.1,5001,10.0.0.145,33317,4,0.0-10.0,12500880,10039194,0.015,0,8504,0.000,32
20201216140729,10.0.0.1,5001,10.0.0.146,46115,3,0.0-10.0,12499410,10032413,0.016,0,8503,0.000,28
20201216140737,10.0.0.1,5001,10.0.0.147,45765,5,0.0-10.0,12500880,10033647,0.021,0,8504,0.000,32
20201216140745,10.0.0.1,5001,10.0.0.148,42508,4,0.0-10.0,12500880,10040428,0.005,0,8504,0.000,29
20201216140753,10.0.0.1,5001,10.0.0.149,42106,3,0.0-10.0,12500880,10040976,0.011,0,8504,0.000,35
20201216140801,10.0.0.1,5001,10.0.0.150,58425,5,0.0-10.0,12499410,10042360,0.014,0,8503,0.000,35
20201216140809,10.0.0.1,5001,10.0.0.151,51694,4,0.0-10.0,12500880,10038752,0.008,0,8504,0.000,26
20201216140817,10.0.0.1,5001,10.0.0.152,43443,3,0.0-10.0,12500880,10031243,0.014,0,8504,0.000,27
20201216140825,10.0.0.1,5001,10.0.0.153,51418,5,0.0-10.0,12500880,10039557,0.008,0,8504,0.000,32
20201216140833,10.0.0.1,5001,10.0.0.154,37400,4,0.0-10.0,12500880,10041147,0.010,0,8504,0.000,34
20201216140841,10.0.0.1,5001,10.0.0.155,52093,3,0.0-10.0,12500880,10032539,0.010,0,8504,0.000,30
20201216140849,10.0.0.1,5001,10.0.0.156,42917,5,0.0-10.0,12500880,10045962,0.004,0,8504,0.000,35
20201216140857,10.0.0.1,5001,10.0.0.157,39296,4,0.0-10.0,12500880,10044035,0.006,0,8504,0.000,37
20201216140905,10.0.0.1,5001,10.0.0.158,45797,3,0.0-10.0,12500880,10029580,0.020,0,8504,0.000,25
20201216140913,10.0.0.1,5001,10.0.0.159,39117,5,0.0-10.0,12500880,10031589,0.004,0,8504,0.000,25
20201216140921,10.0.0.1,5001,10.0.0.160,45475,4,0.0-10.0,12500880,10021354,0.003,0,8504,0.000,21
20201216140929,10.0.0.1,5001,10.0.0.161,55423,3,0.0-10.0,12500880,10050653,0.001,0,8504,0.000,46
20201216140937,10.0.0.1,5001,10.0.0.162,39325,5,0.0-10.0,12500880,10037163,0.007,0,8504,0.000,32
20201216140945,10.0.0.1,5001,10.0.0.163,38759,4,0.0-10.0,12500880,10041790,0.011,0,8504,0.000,35
20201216140953,10.0.0.1,5001,10.0.0.164,59421,3,0.0-10.0,12500880,10039132,0.005,0,8504,0.000,32
20201216141001,10.0.0.1,5001,10.0.0.165,34771,5,0.0-10.0,12500880,10029571,0.001,0,8504,0.000,26
20201216141009,10.0.0.1,5001,10.0.0.166,34389,4,0.0-10.0,12500880,10042112,0.005,0,8504,0.000,33
20201216141017,10.0.0.1,5001,10.0.0.167,36411,3,0.0-10.0,12500880,10048838,0.005,0,8504,0.000,37
20201216141025,10.0.0.1,5001,10.0.0.168,40075,5,0.0-10.0,12500880,10031109,0.011,0,8504,0.000,26
20201216141033,10.0.0.1,5001,10.0.0.169,56711,4,0.0-10.0,12500880,10035618,0.005,0,8504,0.000,30
20201216141041,10.0.0.1,5001,10.0.0.170,55578,3,0.0-10.0,12500880,10026999,0.002,0,8504,0.000,22
20201216141049,10.0.0.1,5001,10.0.0.171,33232,5,0.0-10.0,12500880,10038114,0.002,0,8504,0.000,34
20201216141057,10.0.0.1,5001,10.0.0.172,56744,4,0.0-10.0,12500880,10045302,0.003,0,8504,0.000,37
20201216141105,10.0.0.1,5001,10.0.0.173,55684,3,0.0-10.0,12500880,10041849,0.003,0,8504,0.000,35
20201216141113,10.0.0.1,5001,10.0.0.174,40547,5,0.0-10.0,12500880,10039488,0.021,0,8504,0.000,32
20201216141121,10.0.0.1,5001,10.0.0.175,58917,4,0.0-10.0,12500880,10042363,0.004,0,8504,0.000,36
20201216141129,10.0.0.1,5001,10.0.0.176,36088,3,0.0-10.0,12500880,10041744,0.004,0,8504,0.000,33
20201216141137,10.0.0.1,5001,10.0.0.177,50738,5,0.0-10.0,12500880,10035133,0.003,0,8504,0.000,29
20201216141145,10.0.0.1,5001,10.0.0.178,38551,4,0.0-10.0,12500880,10037723,0.003,0,8504,0.000,35
20201216141153,10.0.0.1,5001,10.0.0.179,39712,3,0.0-10.0,12500880,10035985,0.004,0,8504,0.000,26
20201216141201,10.0.0.1,5001,10.0.0.180,48318,5,0.0-10.0,12500880,10030331,0.007,0,8504,0.000,25
20201216141209,10.0.0.1,5001,10.0.0.181,37359,4,0.0-10.0,12500880,10046260,0.004,0,8504,0.000,34
20201216141217,10.0.0.1,5001,10.0.0.182,52722,3,0.0-10.0,12500880,10030337,0.019,0,8504,0.000,26
20201216141225,10.0.0.1,5001,10.0.0.183,49941,5,0.0-10.0,12500880,10043362,0.008,0,8504,0.000,39
20201216141233,10.0.0.1,5001,10.0.0.184,51557,4,0.0-10.0,12500880,10032917,0.014,0,8504,0.000,27
20201216141241,10.0.0.1,5001,10.0.0.185,35758,3,0.0-10.0,12500880,10038361,0.002,0,8504,0.000,31
20201216141249,10.0.0.1,5001,10.0.0.186,55227,5,0.0-10.0,12500880,10032648,0.004,0,8504,0.000,28
20201216141257,10.0.0.1,5001,10.0.0.187,46985,4,0.0-10.0,12500880,10028669,0.002,0,8504,0.000,30
20201216141305,10.0.0.1,5001,10.0.0.188,52524,3,0.0-10.0,12500880,10033209,0.006,0,8504,0.000,28
20201216141313,10.0.0.1,5001,10.0.0.189,58892,5,0.0-10.0,12500880,10036556,0.008,0,8504,0.000,30
20201216141321,10.0.0.1,5001,10.0.0.190,52707,4,0.0-10.0,12500880,10034862,0.002,0,8504,0.000,35
20201216141329,10.0.0.1,5001,10.0.0.191,42071,3,0.0-10.0,12500880,10049973,0.002,0,8504,0.000,41
20201216141337,10.0.0.1,5001,10.0.0.192,42783,5,0.0-10.0,12500880,10029564,0.004,0,8504,0.000,24
20201216141345,10.0.0.1,5001,10.0.0.193,47245,4,0.0-10.0,12500880,10041851,0.004,0,8504,0.000,37
20201216141353,10.0.0.1,5001,10.0.0.194,53852,3,0.0-10.0,12500880,10045806,0.003,0,8504,0.000,38
20201216141401,10.0.0.1,5001,10.0.0.195,41416,5,0.0-10.0,12500880,10050173,0.004,0,8504,0.000,43
20201216141409,10.0.0.1,5001,10.0.0.196,38760,4,0.0-10.0,12500880,10036836,0.008,0,8504,0.000,30
20201216141417,10.0.0.1,5001,10.0.0.197,46101,3,0.0-9.9,12499410,10052850,0.004,1,8504,0.012,44
20201216141425,10.0.0.1,5001,10.0.0.198,47587,5,0.0-10.0,12500880,10022475,0.002,0,8504,0.000,18
20201216141433,10.0.0.1,5001,10.0.0.199,58429,4,0.0-10.0,12500880,10025007,0.003,0,8504,0.000,20
20201216141441,10.0.0.1,5001,10.0.0.200,57063,3,0.0-10.0,12500880,10028743,0.007,0,8504,0.000,27
20201216141449,10.0.0.1,5001,10.0.0.201,49032,5,0.0-10.0,12500880,10035211,0.022,0,8504,0.000,29
