20201212170938,10.0.0.1,5001,10.0.0.138,40997,4,0.0-10.0,1312710,1050289,0.005,0,893,0.000,0
20201212170947,10.0.0.1,5001,10.0.0.139,42343,5,0.0-10.0,1312710,1050402,0.006,0,893,0.000,0
20201212170955,10.0.0.1,5001,10.0.0.140,59260,3,0.0-10.0,1312710,1050372,62.503,0,893,0.000,0
20201212171003,10.0.0.1,5001,10.0.0.141,42264,4,0.0-10.0,1312710,1050120,0.008,0,893,0.000,0
20201212171011,10.0.0.1,5001,10.0.0.142,34445,5,0.0-10.0,1312710,1050220,0.010,0,893,0.000,0
20201212171019,10.0.0.1,5001,10.0.0.143,57784,3,0.0-10.0,1312710,1050761,0.005,0,893,0.000,0
20201212171027,10.0.0.1,5001,10.0.0.144,54867,4,0.0-10.0,1312710,1050462,0.006,0,893,0.000,0
20201212171035,10.0.0.1,5001,10.0.0.145,49289,5,0.0-10.0,1312710,1050311,0.009,0,893,0.000,0
20201212171043,10.0.0.1,5001,10.0.0.146,49703,3,0.0-10.0,1312710,1050212,0.005,0,893,0.000,0
20201212171051,10.0.0.1,5001,10.0.0.147,47821,4,0.0-10.0,1312710,1050166,0.006,0,893,0.000,0
20201212171059,10.0.0.1,5001,10.0.0.148,39625,5,0.0-10.0,1312710,1050371,0.003,0,893,0.000,0
20201212171107,10.0.0.1,5001,10.0.0.149,53200,3,0.0-10.0,1312710,1050458,0.010,0,893,0.000,0
20201212171115,10.0.0.1,5001,10.0.0.150,37229,4,0.0-10.0,1312710,1050160,0.004,0,893,0.000,0
20201212171123,10.0.0.1,5001,10.0.0.151,44723,5,0.0-10.0,1312710,1050390,0.003,0,893,0.000,0
20201212171131,10.0.0.1,5001,10.0.0.152,37778,3,0.0-10.0,1312710,1050474,0.007,0,893,0.000,0
20201212171139,10.0.0.1,5001,10.0.0.153,37709,4,0.0-10.0,1312710,1050792,0.012,0,893,0.000,1
20201212171147,10.0.0.1,5001,10.0.0.154,48112,5,0.0-10.0,1312710,1050316,0.005,0,893,0.000,0
20201212171155,10.0.0.1,5001,10.0.0.155,56157,3,0.0-10.0,1312710,1050334,0.004,0,893,0.000,0
20201212171203,10.0.0.1,5001,10.0.0.156,49849,4,0.0-10.0,1312710,1050284,0.004,0,893,0.000,0
20201212171211,10.0.0.1,5001,10.0.0.157,48943,5,0.0-10.0,1312710,1050173,0.005,0,893,0.000,0
20201212171219,10.0.0.1,5001,10.0.0.158,44169,3,0.0-10.0,1312710,1050364,0.003,0,893,0.000,0
20201212171227,10.0.0.1,5001,10.0.0.159,48382,4,0.0-10.0,1312710,1050226,0.008,0,893,0.000,0
20201212171235,10.0.0.1,5001,10.0.0.160,48579,5,0.0-10.0,1312710,1050401,0.015,0,893,0.000,0
20201212171243,10.0.0.1,5001,10.0.0.161,51169,3,0.0-10.0,1312710,1050213,0.003,0,893,0.000,0
20201212171251,10.0.0.1,5001,10.0.0.162,35345,4,0.0-10.0,1312710,1050155,0.011,0,893,0.000,1
20201212171259,10.0.0.1,5001,10.0.0.163,45028,5,0.0-10.0,1312710,1050303,0.006,0,893,0.000,1
20201212171307,10.0.0.1,5001,10.0.0.164,56037,3,0.0-10.0,1312710,1050255,0.007,0,893,0.000,1
20201212171315,10.0.0.1,5001,10.0.0.165,47521,4,0.0-10.0,1312710,1050279,0.005,0,893,0.000,0
20201212171323,10.0.0.1,5001,10.0.0.166,35865,5,0.0-10.0,1312710,1050319,0.006,0,893,0.000,1
20201212171331,10.0.0.1,5001,10.0.0.167,56578,3,0.0-10.0,1312710,1050533,0.003,0,893,0.000,0
20201212171339,10.0.0.1,5001,10.0.0.168,41858,4,0.0-10.0,1312710,1050518,0.003,0,893,0.000,0
20201212171347,10.0.0.1,5001,10.0.0.169,55545,5,0.0-10.0,1312710,1050307,0.007,0,893,0.000,0
20201212171355,10.0.0.1,5001,10.0.0.170,34592,3,0.0-10.0,1312710,1050327,0.006,0,893,0.000,1
20201212171403,10.0.0.1,5001,10.0.0.171,34580,4,0.0-10.0,1312710,1050204,0.011,0,893,0.000,0
20201212171411,10.0.0.1,5001,10.0.0.172,60437,5,0.0-10.0,1312710,1050203,0.002,0,893,0.000,0
20201212171419,10.0.0.1,5001,10.0.0.173,49481,3,0.0-10.0,1312710,1050281,0.008,0,893,0.000,0
20201212171427,10.0.0.1,5001,10.0.0.174,53735,4,0.0-10.0,1312710,1050372,0.006,0,893,0.000,0
20201212171435,10.0.0.1,5001,10.0.0.175,36411,5,0.0-10.0,1312710,1050403,0.006,0,893,0.000,0
20201212171443,10.0.0.1,5001,10.0.0.176,48133,3,0.0-10.0,1312710,1050223,0.008,0,893,0.000,0
20201212171451,10.0.0.1,5001,10.0.0.177,33469,4,0.0-10.0,1312710,1050461,0.008,0,893,0.000,1
20201212171459,10.0.0.1,5001,10.0.0.178,35179,5,0.0-10.0,1312710,1051271,0.008,0,893,0.000,0
20201212171507,10.0.0.1,5001,10.0.0.179,52951,3,0.0-10.0,1312710,1050139,0.009,0,893,0.000,0
20201212171515,10.0.0.1,5001,10.0.0.180,35935,4,0.0-10.0,1312710,1050107,0.010,0,893,0.000,0
20201212171523,10.0.0.1,5001,10.0.0.181,58040,5,0.0-10.0,1312710,1054508,0.014,0,893,0.000,3
20201212171531,10.0.0.1,5001,10.0.0.182,48242,3,0.0-10.0,1312710,1050027,0.008,0,893,0.000,0
20201212171539,10.0.0.1,5001,10.0.0.183,41481,4,0.0-10.0,1312710,1050399,0.008,0,893,0.000,0
20201212171547,10.0.0.1,5001,10.0.0.184,38592,5,0.0-10.0,1312710,1050272,0.004,0,893,0.000,0
20201212171555,10.0.0.1,5001,10.0.0.185,43039,3,0.0-10.0,1312710,1050313,0.007,0,893,0.000,0
20201212171603,10.0.0.1,5001,10.0.0.186,43625,4,0.0-10.0,1312710,1050646,0.004,0,893,0.000,0
20201212171611,10.0.0.1,5001,10.0.0.187,47451,5,0.0-10.0,1312710,1050470,0.007,0,893,0.000,0
20201212171619,10.0.0.1,5001,10.0.0.188,34262,3,0.0-10.0,1312710,1050309,0.013,0,893,0.000,0
20201212171627,10.0.0.1,5001,10.0.0.189,37818,4,0.0-10.0,1312710,1050382,0.006,0,893,0.000,1
20201212171635,10.0.0.1,5001,10.0.0.190,35358,5,0.0-10.0,1312710,1050677,0.011,0,893,0.000,0
20201212171643,10.0.0.1,5001,10.0.0.191,38687,3,0.0-10.0,1312710,1050225,0.008,0,893,0.000,0
20201212171651,10.0.0.1,5001,10.0.0.192,44718,4,0.0-10.0,1312710,1050363,0.014,0,893,0.000,0
20201212171659,10.0.0.1,5001,10.0.0.193,48584,5,0.0-10.0,1312710,1050284,0.007,0,893,0.000,0
20201212171707,10.0.0.1,5001,10.0.0.194,36407,3,0.0-10.0,1312710,1050232,0.005,0,893,0.000,0
20201212171715,10.0.0.1,5001,10.0.0.195,39433,4,0.0-10.0,1312710,1050747,0.009,0,893,0.000,0
20201212171723,10.0.0.1,5001,10.0.0.196,42920,5,0.0-10.0,1312710,1050268,0.009,0,893,0.000,1
20201212171731,10.0.0.1,5001,10.0.0.197,59664,3,0.0-10.0,1312710,1050413,0.008,0,893,0.000,0
20201212171739,10.0.0.1,5001,10.0.0.198,51250,4,0.0-10.0,1312710,1050293,0.010,0,893,0.000,1
20201212171747,10.0.0.1,5001,10.0.0.199,60263,5,0.0-10.0,1312710,1050562,0.010,0,893,0.000,0
20201212171755,10.0.0.1,5001,10.0.0.200,41405,3,0.0-10.0,1312710,1049958,0.007,0,893,0.000,0
20201212171803,10.0.0.1,5001,10.0.0.201,33011,4,0.0-10.0,1312710,1050168,0.008,0,893,0.000,0
