20201216144422,10.0.0.8,37795,10.0.0.1,5001,3,4.0-5.0,125008800,1000070400
20201216144423,10.0.0.8,37795,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144424,10.0.0.8,37795,10.0.0.1,5001,3,6.0-7.0,124998510,999988080
20201216144425,10.0.0.8,37795,10.0.0.1,5001,3,7.0-8.0,125001450,1000011600
20201216144426,10.0.0.8,37795,10.0.0.1,5001,3,8.0-9.0,124999980,999999840
20201216144426,10.0.0.9,45078,10.0.0.1,5001,3,0.0-1.0,104774250,838194000
20201216144427,10.0.0.8,37795,10.0.0.1,5001,3,9.0-10.0,124999980,999999840
20201216144427,10.0.0.9,45078,10.0.0.1,5001,3,1.0-2.0,145225710,1161805680
20201216144427,10.0.0.8,37795,10.0.0.1,5001,3,0.0-10.0,1250001270,999997816
20201216144427,10.0.0.1,5001,10.0.0.8,37795,3,0.0-10.0,1211710710,973017578,0.001,26048,850341,3.063,1395
20201216144428,10.0.0.9,45078,10.0.0.1,5001,3,2.0-3.0,124999980,999999840
20201216144429,10.0.0.9,45078,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144430,10.0.0.9,45078,10.0.0.1,5001,3,4.0-5.0,125001450,1000011600
20201216144431,10.0.0.9,45078,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144432,10.0.0.9,45078,10.0.0.1,5001,3,6.0-7.0,124998510,999988080
20201216144433,10.0.0.9,45078,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144434,10.0.0.9,45078,10.0.0.1,5001,3,8.0-9.0,124783890,998271120
20201216144434,10.0.0.10,54378,10.0.0.1,5001,3,0.0-1.0,124900020,999200160
20201216144435,10.0.0.9,45078,10.0.0.1,5001,3,9.0-10.0,124195890,993567120
20201216144435,10.0.0.10,54378,10.0.0.1,5001,3,1.0-2.0,125083770,1000670160
20201216144435,10.0.0.9,45078,10.0.0.1,5001,3,0.0-10.0,1248981090,999183672
20201216144435,10.0.0.1,5001,10.0.0.9,45078,3,0.0-10.0,1231035330,986882064,0.001,12208,849647,1.437,563
20201216144436,10.0.0.10,54378,10.0.0.1,5001,3,2.0-3.0,125016150,1000129200
20201216144437,10.0.0.10,54378,10.0.0.1,5001,3,3.0-4.0,124989690,999917520
20201216144438,10.0.0.10,54378,10.0.0.1,5001,3,4.0-5.0,125007330,1000058640
20201216144439,10.0.0.10,54378,10.0.0.1,5001,3,5.0-6.0,125004390,1000035120
20201216144440,10.0.0.10,54378,10.0.0.1,5001,3,6.0-7.0,124989690,999917520
20201216144441,10.0.0.10,54378,10.0.0.1,5001,3,7.0-8.0,125010270,1000082160
20201216144442,10.0.0.11,44888,10.0.0.1,5001,3,0.0-1.0,124726560,997812480
20201216144442,10.0.0.10,54378,10.0.0.1,5001,3,8.0-9.0,123362400,986899200
20201216144443,10.0.0.10,54378,10.0.0.1,5001,3,9.0-10.0,124350240,994801920
20201216144443,10.0.0.11,44888,10.0.0.1,5001,3,1.0-2.0,125266050,1002128400
20201216144444,10.0.0.11,44888,10.0.0.1,5001,3,2.0-3.0,124604550,996836400
20201216144444,10.0.0.10,54378,10.0.0.1,5001,3,0.0-10.0,1247713950,998169463
20201216144444,10.0.0.1,5001,10.0.0.10,54378,3,0.0-10.0,1217574540,975699978,0.001,20503,848785,2.416,565
20201216144445,10.0.0.11,44888,10.0.0.1,5001,3,3.0-4.0,125389530,1003116240
20201216144446,10.0.0.11,44888,10.0.0.1,5001,3,4.0-5.0,125011740,1000093920
20201216144447,10.0.0.11,44888,10.0.0.1,5001,3,5.0-6.0,125002920,1000023360
20201216144448,10.0.0.11,44888,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144449,10.0.0.11,44888,10.0.0.1,5001,3,7.0-8.0,124986750,999894000
20201216144450,10.0.0.11,44888,10.0.0.1,5001,3,8.0-9.0,119897610,959180880
20201216144450,10.0.0.12,39895,10.0.0.1,5001,3,0.0-1.0,110108880,880871040
20201216144451,10.0.0.11,44888,10.0.0.1,5001,3,9.0-10.0,130067070,1040536560
20201216144451,10.0.0.12,39895,10.0.0.1,5001,3,1.0-2.0,139891080,1119128640
20201216144451,10.0.0.11,44888,10.0.0.1,5001,3,0.0-10.0,1249954230,999961984
20201216144451,10.0.0.1,5001,10.0.0.11,44888,3,0.0-10.0,1226391600,982284949,0.006,16029,850309,1.885,1318
20201216144452,10.0.0.12,39895,10.0.0.1,5001,3,2.0-3.0,124999980,999999840
20201216144453,10.0.0.12,39895,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144454,10.0.0.12,39895,10.0.0.1,5001,3,4.0-5.0,125001450,1000011600
20201216144455,10.0.0.12,39895,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144456,10.0.0.12,39895,10.0.0.1,5001,3,6.0-7.0,124998510,999988080
20201216144457,10.0.0.12,39895,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144458,10.0.0.12,39895,10.0.0.1,5001,3,8.0-9.0,100243710,801949680
20201216144458,10.0.0.13,38925,10.0.0.1,5001,3,0.0-1.0,96396720,771173760
20201216144459,10.0.0.13,38925,10.0.0.1,5001,3,1.0-2.0,145437390,1163499120
20201216144459,10.0.0.12,39895,10.0.0.1,5001,3,0.0-10.0,1166202450,932733440
20201216144459,10.0.0.1,5001,10.0.0.12,39895,3,0.0-10.0,1144512600,916032187,0.006,14755,793335,1.860,1286
20201216144500,10.0.0.13,38925,10.0.0.1,5001,3,2.0-3.0,133161420,1065291360
20201216144501,10.0.0.13,38925,10.0.0.1,5001,3,3.0-4.0,124979400,999835200
20201216144502,10.0.0.13,38925,10.0.0.1,5001,3,4.0-5.0,125020560,1000164480
20201216144503,10.0.0.13,38925,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216144504,10.0.0.13,38925,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216144505,10.0.0.13,38925,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144506,10.0.0.14,60529,10.0.0.1,5001,3,0.0-1.0,124998510,999988080
20201216144506,10.0.0.13,38925,10.0.0.1,5001,3,8.0-9.0,124316430,994531440
20201216144507,10.0.0.14,60529,10.0.0.1,5001,3,1.0-2.0,125002920,1000023360
20201216144507,10.0.0.13,38925,10.0.0.1,5001,3,0.0-10.0,1249527930,999063667
20201216144507,10.0.0.1,5001,10.0.0.13,38925,3,0.0-9.9,1219941240,984097679,0.001,20127,850019,2.368,2832
20201216144508,10.0.0.14,60529,10.0.0.1,5001,3,2.0-3.0,124999980,999999840
20201216144509,10.0.0.14,60529,10.0.0.1,5001,3,3.0-4.0,124994100,999952800
20201216144510,10.0.0.14,60529,10.0.0.1,5001,3,4.0-5.0,125004390,1000035120
20201216144511,10.0.0.14,60529,10.0.0.1,5001,3,5.0-6.0,125001450,1000011600
20201216144512,10.0.0.14,60529,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144513,10.0.0.14,60529,10.0.0.1,5001,3,7.0-8.0,124985280,999882240
20201216144514,10.0.0.14,60529,10.0.0.1,5001,3,8.0-9.0,121823310,974586480
20201216144514,10.0.0.15,59777,10.0.0.1,5001,3,0.0-1.0,116174100,929392800
20201216144515,10.0.0.15,59777,10.0.0.1,5001,3,1.0-2.0,122658270,981266160
20201216144515,10.0.0.14,60529,10.0.0.1,5001,3,9.0-10.0,115552290,924418320
20201216144515,10.0.0.14,60529,10.0.0.1,5001,3,0.0-10.0,1237362210,989888184
20201216144515,10.0.0.1,5001,10.0.0.14,60529,3,0.0-10.0,1211818020,970889876,0.001,17377,841743,2.064,482
20201216144516,10.0.0.15,59777,10.0.0.1,5001,3,2.0-3.0,136169040,1089352320
20201216144517,10.0.0.15,59777,10.0.0.1,5001,3,3.0-4.0,124998510,999988080
20201216144518,10.0.0.15,59777,10.0.0.1,5001,3,4.0-5.0,125001450,1000011600
20201216144519,10.0.0.15,59777,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144520,10.0.0.15,59777,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144521,10.0.0.15,59777,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144522,10.0.0.16,33807,10.0.0.1,5001,3,0.0-1.0,109040190,872321520
20201216144522,10.0.0.15,59777,10.0.0.1,5001,3,8.0-9.0,120372420,962979360
20201216144523,10.0.0.16,33807,10.0.0.1,5001,3,1.0-2.0,134196300,1073570400
20201216144523,10.0.0.15,59777,10.0.0.1,5001,3,9.0-10.0,113375220,907001760
20201216144524,10.0.0.16,33807,10.0.0.1,5001,3,2.0-3.0,131709060,1053672480
20201216144524,10.0.0.15,59777,10.0.0.1,5001,3,0.0-10.0,1233748950,986979913
20201216144524,10.0.0.1,5001,10.0.0.15,59777,3,0.0-10.0,1203691860,967161316,0.001,20447,839285,2.436,2464
20201216144525,10.0.0.16,33807,10.0.0.1,5001,3,3.0-4.0,125055840,1000446720
20201216144526,10.0.0.16,33807,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144527,10.0.0.16,33807,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216144528,10.0.0.16,33807,10.0.0.1,5001,3,6.0-7.0,124939710,999517680
20201216144529,10.0.0.16,33807,10.0.0.1,5001,3,7.0-8.0,125061720,1000493760
20201216144530,10.0.0.17,39674,10.0.0.1,5001,3,0.0-1.0,112318290,898546320
20201216144530,10.0.0.16,33807,10.0.0.1,5001,3,8.0-9.0,120297450,962379600
20201216144531,10.0.0.16,33807,10.0.0.1,5001,3,9.0-10.0,129702510,1037620080
20201216144531,10.0.0.17,39674,10.0.0.1,5001,3,1.0-2.0,137681670,1101453360
20201216144531,10.0.0.16,33807,10.0.0.1,5001,3,0.0-10.0,1250001270,999998716
20201216144531,10.0.0.1,5001,10.0.0.16,33807,3,0.0-9.9,1214283210,980137837,0.000,24298,850341,2.857,2536
20201216144532,10.0.0.17,39674,10.0.0.1,5001,3,2.0-3.0,124999980,999999840
20201216144533,10.0.0.17,39674,10.0.0.1,5001,3,3.0-4.0,124998510,999988080
20201216144534,10.0.0.17,39674,10.0.0.1,5001,3,4.0-5.0,125001450,1000011600
20201216144535,10.0.0.17,39674,10.0.0.1,5001,3,5.0-6.0,124997040,999976320
20201216144536,10.0.0.17,39674,10.0.0.1,5001,3,6.0-7.0,125002920,1000023360
20201216144537,10.0.0.17,39674,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144538,10.0.0.17,39674,10.0.0.1,5001,3,8.0-9.0,124611900,996895200
20201216144538,10.0.0.18,57900,10.0.0.1,5001,3,0.0-1.0,94894380,759155040
20201216144539,10.0.0.18,57900,10.0.0.1,5001,3,1.0-2.0,79050720,632405760
20201216144539,10.0.0.17,39674,10.0.0.1,5001,3,0.0-10.0,1237228440,989642123
20201216144539,10.0.0.1,5001,10.0.0.17,39674,3,0.0-10.0,1200409350,962814815,0.193,25047,841652,2.976,1038
20201216144540,10.0.0.18,57900,10.0.0.1,5001,3,2.0-3.0,137955090,1103640720
20201216144541,10.0.0.18,57900,10.0.0.1,5001,3,3.0-4.0,125592390,1004739120
20201216144542,10.0.0.18,57900,10.0.0.1,5001,3,4.0-5.0,124923540,999388320
20201216144543,10.0.0.18,57900,10.0.0.1,5001,3,5.0-6.0,125069070,1000552560
20201216144544,10.0.0.18,57900,10.0.0.1,5001,3,6.0-7.0,125007330,1000058640
20201216144545,10.0.0.18,57900,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144546,10.0.0.19,57753,10.0.0.1,5001,3,0.0-1.0,110765970,886127760
20201216144546,10.0.0.18,57900,10.0.0.1,5001,3,8.0-9.0,122143770,977150160
20201216144547,10.0.0.19,57753,10.0.0.1,5001,3,1.0-2.0,139235460,1113883680
20201216144547,10.0.0.18,57900,10.0.0.1,5001,3,9.0-10.0,127856190,1022849520
20201216144547,10.0.0.18,57900,10.0.0.1,5001,3,0.0-10.0,1187492460,949991593
20201216144547,10.0.0.1,5001,10.0.0.18,57900,3,0.0-9.7,1117682160,921337436,0.000,47490,807818,5.879,2916
20201216144548,10.0.0.19,57753,10.0.0.1,5001,3,2.0-3.0,124999980,999999840
20201216144549,10.0.0.19,57753,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144550,10.0.0.19,57753,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144551,10.0.0.19,57753,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216144552,10.0.0.19,57753,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216144553,10.0.0.19,57753,10.0.0.1,5001,3,7.0-8.0,124998510,999988080
20201216144554,10.0.0.19,57753,10.0.0.1,5001,3,8.0-9.0,87165120,697320960
20201216144554,10.0.0.20,60625,10.0.0.1,5001,3,0.0-1.0,123432960,987463680
20201216144555,10.0.0.20,60625,10.0.0.1,5001,3,1.0-2.0,119380170,955041360
20201216144555,10.0.0.19,57753,10.0.0.1,5001,3,9.0-10.0,113622180,908977440
20201216144556,10.0.0.20,60625,10.0.0.1,5001,3,2.0-3.0,132095670,1056765360
20201216144556,10.0.0.19,57753,10.0.0.1,5001,3,0.0-10.0,1200787140,960617320
20201216144556,10.0.0.1,5001,10.0.0.19,57753,3,0.0-10.0,1165826130,934414894,0.001,23783,816862,2.912,1088
20201216144557,10.0.0.20,60625,10.0.0.1,5001,3,3.0-4.0,125091120,1000728960
20201216144558,10.0.0.20,60625,10.0.0.1,5001,3,4.0-5.0,125001450,1000011600
20201216144559,10.0.0.20,60625,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144600,10.0.0.20,60625,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144601,10.0.0.20,60625,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144602,10.0.0.21,54102,10.0.0.1,5001,3,0.0-1.0,124201770,993614160
20201216144602,10.0.0.20,60625,10.0.0.1,5001,3,8.0-9.0,124317900,994543200
20201216144603,10.0.0.21,54102,10.0.0.1,5001,3,1.0-2.0,101335920,810687360
20201216144603,10.0.0.20,60625,10.0.0.1,5001,3,0.0-10.0,1249536750,999215325
20201216144603,10.0.0.1,5001,10.0.0.20,60625,3,0.0-9.8,1193501820,976656888,0.002,38119,850025,4.484,3701
20201216144604,10.0.0.21,54102,10.0.0.1,5001,3,2.0-3.0,149460780,1195686240
20201216144605,10.0.0.21,54102,10.0.0.1,5001,3,3.0-4.0,125002920,1000023360
20201216144606,10.0.0.21,54102,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144607,10.0.0.21,54102,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144608,10.0.0.21,54102,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144609,10.0.0.21,54102,10.0.0.1,5001,3,7.0-8.0,124997040,999976320
20201216144610,10.0.0.21,54102,10.0.0.1,5001,3,8.0-9.0,111631800,893054400
20201216144610,10.0.0.22,38713,10.0.0.1,5001,3,0.0-1.0,109169550,873356400
20201216144611,10.0.0.21,54102,10.0.0.1,5001,3,9.0-10.0,118484940,947879520
20201216144611,10.0.0.22,38713,10.0.0.1,5001,3,1.0-2.0,136712940,1093703520
20201216144612,10.0.0.21,54102,10.0.0.1,5001,3,0.0-10.0,1230116580,984092083
20201216144612,10.0.0.1,5001,10.0.0.21,54102,3,0.0-10.0,1190852880,953597471,0.002,26710,836814,3.192,334
20201216144612,10.0.0.22,38713,10.0.0.1,5001,3,2.0-3.0,129118920,1032951360
20201216144613,10.0.0.22,38713,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144614,10.0.0.22,38713,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144615,10.0.0.22,38713,10.0.0.1,5001,3,5.0-6.0,124997040,999976320
20201216144616,10.0.0.22,38713,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216144617,10.0.0.22,38713,10.0.0.1,5001,3,7.0-8.0,124992630,999941040
20201216144618,10.0.0.22,38713,10.0.0.1,5001,3,8.0-9.0,122173170,977385360
20201216144618,10.0.0.23,39321,10.0.0.1,5001,3,0.0-1.0,111558300,892466400
20201216144619,10.0.0.22,38713,10.0.0.1,5001,3,9.0-10.0,127835610,1022684880
20201216144619,10.0.0.22,38713,10.0.0.1,5001,3,0.0-10.0,1250001270,999999016
20201216144619,10.0.0.1,5001,10.0.0.22,38713,3,0.0-10.0,1202217450,965093398,0.000,32506,850341,3.823,1469
20201216144619,10.0.0.23,39321,10.0.0.1,5001,3,1.0-2.0,138259380,1106075040
20201216144620,10.0.0.23,39321,10.0.0.1,5001,3,2.0-3.0,125170500,1001364000
20201216144621,10.0.0.23,39321,10.0.0.1,5001,3,3.0-4.0,125013210,1000105680
20201216144622,10.0.0.23,39321,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144623,10.0.0.23,39321,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144624,10.0.0.23,39321,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144625,10.0.0.23,39321,10.0.0.1,5001,3,7.0-8.0,124998510,999988080
20201216144626,10.0.0.23,39321,10.0.0.1,5001,3,8.0-9.0,114343950,914751600
20201216144626,10.0.0.24,34155,10.0.0.1,5001,3,0.0-1.0,120542940,964343520
20201216144627,10.0.0.24,34155,10.0.0.1,5001,3,1.0-2.0,126395010,1011160080
20201216144627,10.0.0.23,39321,10.0.0.1,5001,3,9.0-10.0,78918420,631347360
20201216144628,10.0.0.23,39321,10.0.0.1,5001,3,0.0-10.0,1193263680,954609607
20201216144628,10.0.0.1,5001,10.0.0.23,39321,3,0.0-10.0,1158367350,928931583,0.000,23739,811744,2.924,672
20201216144628,10.0.0.24,34155,10.0.0.1,5001,3,2.0-3.0,128060520,1024484160
20201216144629,10.0.0.24,34155,10.0.0.1,5001,3,3.0-4.0,125002920,1000023360
20201216144630,10.0.0.24,34155,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144631,10.0.0.24,34155,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144632,10.0.0.24,34155,10.0.0.1,5001,3,6.0-7.0,124997040,999976320
20201216144633,10.0.0.24,34155,10.0.0.1,5001,3,7.0-8.0,124901490,999211920
20201216144634,10.0.0.25,33303,10.0.0.1,5001,3,0.0-1.0,107583420,860667360
20201216144634,10.0.0.24,34155,10.0.0.1,5001,3,8.0-9.0,115461150,923689200
20201216144635,10.0.0.24,34155,10.0.0.1,5001,3,9.0-10.0,134640240,1077121920
20201216144635,10.0.0.24,34155,10.0.0.1,5001,3,0.0-10.0,1250001270,999998716
20201216144635,10.0.0.25,33303,10.0.0.1,5001,3,1.0-2.0,142418010,1139344080
20201216144635,10.0.0.1,5001,10.0.0.24,34155,3,0.0-9.9,1196355090,970432566,0.000,36494,850341,4.292,2021
20201216144636,10.0.0.25,33303,10.0.0.1,5001,3,2.0-3.0,124992630,999941040
20201216144637,10.0.0.25,33303,10.0.0.1,5001,3,3.0-4.0,125007330,1000058640
20201216144638,10.0.0.25,33303,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144639,10.0.0.25,33303,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216144640,10.0.0.25,33303,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144641,10.0.0.25,33303,10.0.0.1,5001,3,7.0-8.0,125001450,1000011600
20201216144642,10.0.0.26,50723,10.0.0.1,5001,3,0.0-1.0,69833820,558670560
20201216144642,10.0.0.25,33303,10.0.0.1,5001,3,8.0-9.0,124669230,997353840
20201216144643,10.0.0.26,50723,10.0.0.1,5001,3,1.0-2.0,56962500,455700000
20201216144643,10.0.0.25,33303,10.0.0.1,5001,3,0.0-10.0,1249982160,999816159
20201216144643,10.0.0.1,5001,10.0.0.25,33303,3,0.0-10.0,1222648980,979629184,0.005,18594,850328,2.187,831
20201216144644,10.0.0.26,50723,10.0.0.1,5001,3,2.0-3.0,152678610,1221428880
20201216144645,10.0.0.26,50723,10.0.0.1,5001,3,3.0-4.0,158022060,1264176480
20201216144646,10.0.0.26,50723,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144647,10.0.0.26,50723,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144648,10.0.0.26,50723,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144649,10.0.0.26,50723,10.0.0.1,5001,3,7.0-8.0,125001450,1000011600
20201216144650,10.0.0.26,50723,10.0.0.1,5001,3,8.0-9.0,121236780,969894240
