20201212174508,10.0.0.4,45597,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174508,10.0.0.5,42804,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174509,10.0.0.4,45597,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174509,10.0.0.5,42804,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174509,10.0.0.4,45597,10.0.0.1,5001,3,0.0-10.0,1312710,1048556
20201212174509,10.0.0.1,5001,10.0.0.4,45597,3,0.0-10.0,1312710,1049026,0.002,0,893,0.000,0
20201212174510,10.0.0.5,42804,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174511,10.0.0.5,42804,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174512,10.0.0.5,42804,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174513,10.0.0.5,42804,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174514,10.0.0.5,42804,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174515,10.0.0.5,42804,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174516,10.0.0.5,42804,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174516,10.0.0.6,34724,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174517,10.0.0.5,42804,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174517,10.0.0.6,34724,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174517,10.0.0.5,42804,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212174517,10.0.0.1,5001,10.0.0.5,42804,3,0.0-10.0,1312710,1048946,0.005,0,893,0.000,0
20201212174518,10.0.0.6,34724,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174519,10.0.0.6,34724,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174520,10.0.0.6,34724,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174521,10.0.0.6,34724,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174522,10.0.0.6,34724,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174523,10.0.0.6,34724,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174524,10.0.0.6,34724,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174524,10.0.0.7,50169,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174525,10.0.0.6,34724,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174525,10.0.0.6,34724,10.0.0.1,5001,3,0.0-10.0,1312710,1048559
20201212174525,10.0.0.7,50169,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174525,10.0.0.1,5001,10.0.0.6,34724,3,0.0-10.0,1312710,1048932,0.003,0,893,0.000,0
20201212174526,10.0.0.7,50169,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174527,10.0.0.7,50169,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174528,10.0.0.7,50169,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174529,10.0.0.7,50169,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174530,10.0.0.7,50169,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174531,10.0.0.7,50169,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174532,10.0.0.7,50169,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174532,10.0.0.8,42727,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174533,10.0.0.7,50169,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174533,10.0.0.7,50169,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212174533,10.0.0.8,42727,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174533,10.0.0.1,5001,10.0.0.7,50169,3,0.0-10.0,1312710,1048980,0.006,0,893,0.000,0
20201212174534,10.0.0.8,42727,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174535,10.0.0.8,42727,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174536,10.0.0.8,42727,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174537,10.0.0.8,42727,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174538,10.0.0.8,42727,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174539,10.0.0.8,42727,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174540,10.0.0.8,42727,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174540,10.0.0.9,45425,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174541,10.0.0.8,42727,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174541,10.0.0.8,42727,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212174541,10.0.0.9,45425,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174541,10.0.0.1,5001,10.0.0.8,42727,3,0.0-10.0,1312710,1048928,0.007,0,893,0.000,0
20201212174542,10.0.0.9,45425,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174543,10.0.0.9,45425,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174544,10.0.0.9,45425,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174545,10.0.0.9,45425,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174546,10.0.0.9,45425,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174547,10.0.0.9,45425,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174548,10.0.0.9,45425,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174548,10.0.0.10,44717,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174549,10.0.0.9,45425,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174549,10.0.0.9,45425,10.0.0.1,5001,3,0.0-10.0,1312710,1048543
20201212174549,10.0.0.10,44717,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174549,10.0.0.1,5001,10.0.0.9,45425,3,0.0-10.0,1312710,1048968,0.002,0,893,0.000,0
20201212174550,10.0.0.10,44717,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174551,10.0.0.10,44717,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174552,10.0.0.10,44717,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174553,10.0.0.10,44717,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174554,10.0.0.10,44717,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174555,10.0.0.10,44717,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174556,10.0.0.10,44717,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174556,10.0.0.11,55374,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174557,10.0.0.10,44717,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174557,10.0.0.11,55374,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174557,10.0.0.10,44717,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212174557,10.0.0.1,5001,10.0.0.10,44717,3,0.0-10.0,1312710,1048937,0.009,0,893,0.000,0
20201212174558,10.0.0.11,55374,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174559,10.0.0.11,55374,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174600,10.0.0.11,55374,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174601,10.0.0.11,55374,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174602,10.0.0.11,55374,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174603,10.0.0.11,55374,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174604,10.0.0.11,55374,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174604,10.0.0.12,35221,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174605,10.0.0.11,55374,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174605,10.0.0.12,35221,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174605,10.0.0.11,55374,10.0.0.1,5001,3,0.0-10.0,1312710,1048571
20201212174605,10.0.0.1,5001,10.0.0.11,55374,3,0.0-10.0,1312710,1048895,0.006,0,893,0.000,0
20201212174606,10.0.0.12,35221,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174607,10.0.0.12,35221,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174608,10.0.0.12,35221,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174609,10.0.0.12,35221,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174610,10.0.0.12,35221,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174611,10.0.0.12,35221,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174612,10.0.0.12,35221,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174612,10.0.0.13,39616,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174613,10.0.0.12,35221,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174613,10.0.0.12,35221,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212174613,10.0.0.13,39616,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174613,10.0.0.1,5001,10.0.0.12,35221,3,0.0-10.0,1312710,1048889,0.005,0,893,0.000,0
20201212174614,10.0.0.13,39616,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174615,10.0.0.13,39616,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174616,10.0.0.13,39616,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174617,10.0.0.13,39616,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174618,10.0.0.13,39616,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174619,10.0.0.13,39616,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174620,10.0.0.13,39616,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174620,10.0.0.14,55296,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174621,10.0.0.13,39616,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174621,10.0.0.14,55296,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174621,10.0.0.13,39616,10.0.0.1,5001,3,0.0-10.0,1312710,1048544
20201212174621,10.0.0.1,5001,10.0.0.13,39616,3,0.0-10.0,1312710,1048943,0.004,0,893,0.000,0
20201212174622,10.0.0.14,55296,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174623,10.0.0.14,55296,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174624,10.0.0.14,55296,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174625,10.0.0.14,55296,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174626,10.0.0.14,55296,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174627,10.0.0.14,55296,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174628,10.0.0.14,55296,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174628,10.0.0.15,39387,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174629,10.0.0.14,55296,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174629,10.0.0.14,55296,10.0.0.1,5001,3,0.0-10.0,1312710,1048542
20201212174629,10.0.0.15,39387,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174629,10.0.0.1,5001,10.0.0.14,55296,3,0.0-10.0,1312710,1048934,0.010,0,893,0.000,0
20201212174630,10.0.0.15,39387,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174631,10.0.0.15,39387,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174632,10.0.0.15,39387,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174633,10.0.0.15,39387,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174634,10.0.0.15,39387,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174635,10.0.0.15,39387,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174636,10.0.0.15,39387,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174636,10.0.0.16,38341,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174637,10.0.0.15,39387,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174637,10.0.0.16,38341,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174637,10.0.0.15,39387,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212174637,10.0.0.1,5001,10.0.0.15,39387,3,0.0-10.0,1312710,1048936,0.005,0,893,0.000,0
20201212174638,10.0.0.16,38341,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174639,10.0.0.16,38341,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174640,10.0.0.16,38341,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174641,10.0.0.16,38341,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174642,10.0.0.16,38341,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174643,10.0.0.16,38341,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174644,10.0.0.16,38341,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174644,10.0.0.17,51769,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174645,10.0.0.16,38341,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174645,10.0.0.17,51769,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174645,10.0.0.16,38341,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212174645,10.0.0.1,5001,10.0.0.16,38341,3,0.0-10.0,1312710,1048908,0.005,0,893,0.000,0
20201212174646,10.0.0.17,51769,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174647,10.0.0.17,51769,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174648,10.0.0.17,51769,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174649,10.0.0.17,51769,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174650,10.0.0.17,51769,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174651,10.0.0.17,51769,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174652,10.0.0.17,51769,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174652,10.0.0.18,50431,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174653,10.0.0.17,51769,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174653,10.0.0.18,50431,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174653,10.0.0.17,51769,10.0.0.1,5001,3,0.0-10.0,1312710,1048542
20201212174653,10.0.0.1,5001,10.0.0.17,51769,3,0.0-10.0,1312710,1048914,0.014,0,893,0.000,0
20201212174654,10.0.0.18,50431,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174655,10.0.0.18,50431,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174656,10.0.0.18,50431,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174657,10.0.0.18,50431,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174658,10.0.0.18,50431,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174659,10.0.0.18,50431,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174700,10.0.0.18,50431,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174700,10.0.0.19,39798,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174701,10.0.0.18,50431,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174701,10.0.0.19,39798,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174701,10.0.0.18,50431,10.0.0.1,5001,3,0.0-10.0,1312710,1048561
20201212174701,10.0.0.1,5001,10.0.0.18,50431,3,0.0-10.0,1312710,1048900,0.009,0,893,0.000,0
20201212174702,10.0.0.19,39798,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174703,10.0.0.19,39798,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174704,10.0.0.19,39798,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174705,10.0.0.19,39798,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174706,10.0.0.19,39798,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174707,10.0.0.19,39798,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174708,10.0.0.19,39798,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174708,10.0.0.20,40345,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174709,10.0.0.19,39798,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174709,10.0.0.20,40345,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174709,10.0.0.19,39798,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212174709,10.0.0.1,5001,10.0.0.19,39798,3,0.0-10.0,1312710,1048955,0.011,0,893,0.000,0
20201212174710,10.0.0.20,40345,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174711,10.0.0.20,40345,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174712,10.0.0.20,40345,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174713,10.0.0.20,40345,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174714,10.0.0.20,40345,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174715,10.0.0.20,40345,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174716,10.0.0.20,40345,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174716,10.0.0.21,42237,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174717,10.0.0.20,40345,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174717,10.0.0.21,42237,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174717,10.0.0.20,40345,10.0.0.1,5001,3,0.0-10.0,1312710,1048542
20201212174717,10.0.0.1,5001,10.0.0.20,40345,3,0.0-10.0,1312710,1048891,0.008,0,893,0.000,0
20201212174718,10.0.0.21,42237,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174719,10.0.0.21,42237,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174720,10.0.0.21,42237,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174721,10.0.0.21,42237,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174722,10.0.0.21,42237,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174723,10.0.0.21,42237,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174724,10.0.0.21,42237,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174724,10.0.0.22,49625,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174725,10.0.0.21,42237,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174725,10.0.0.21,42237,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212174725,10.0.0.22,49625,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174725,10.0.0.1,5001,10.0.0.21,42237,3,0.0-10.0,1312710,1048929,0.004,0,893,0.000,0
20201212174726,10.0.0.22,49625,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174727,10.0.0.22,49625,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174728,10.0.0.22,49625,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174729,10.0.0.22,49625,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174730,10.0.0.22,49625,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174731,10.0.0.22,49625,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174732,10.0.0.22,49625,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174732,10.0.0.23,52834,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174733,10.0.0.22,49625,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174733,10.0.0.22,49625,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212174733,10.0.0.23,52834,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174733,10.0.0.1,5001,10.0.0.22,49625,3,0.0-10.0,1312710,1048986,0.008,0,893,0.000,0
20201212174734,10.0.0.23,52834,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174735,10.0.0.23,52834,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174736,10.0.0.23,52834,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174737,10.0.0.23,52834,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174738,10.0.0.23,52834,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174739,10.0.0.23,52834,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174740,10.0.0.23,52834,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174740,10.0.0.24,44943,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174741,10.0.0.23,52834,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174741,10.0.0.24,44943,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174741,10.0.0.23,52834,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212174741,10.0.0.1,5001,10.0.0.23,52834,3,0.0-10.0,1312710,1048989,0.005,0,893,0.000,0
20201212174742,10.0.0.24,44943,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174743,10.0.0.24,44943,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174744,10.0.0.24,44943,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174745,10.0.0.24,44943,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174746,10.0.0.24,44943,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174747,10.0.0.24,44943,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174748,10.0.0.24,44943,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174748,10.0.0.25,57308,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174749,10.0.0.24,44943,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174749,10.0.0.24,44943,10.0.0.1,5001,3,0.0-10.0,1312710,1048553
20201212174749,10.0.0.25,57308,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174749,10.0.0.1,5001,10.0.0.24,44943,3,0.0-10.0,1312710,1049063,0.013,0,893,0.000,0
20201212174750,10.0.0.25,57308,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174751,10.0.0.25,57308,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174752,10.0.0.25,57308,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174753,10.0.0.25,57308,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174754,10.0.0.25,57308,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174755,10.0.0.25,57308,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174756,10.0.0.25,57308,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174756,10.0.0.26,59140,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174757,10.0.0.25,57308,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174757,10.0.0.25,57308,10.0.0.1,5001,3,0.0-10.0,1312710,1048540
20201212174757,10.0.0.26,59140,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174757,10.0.0.1,5001,10.0.0.25,57308,3,0.0-10.0,1312710,1049026,0.008,0,893,0.000,0
20201212174758,10.0.0.26,59140,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174759,10.0.0.26,59140,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174800,10.0.0.26,59140,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174801,10.0.0.26,59140,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174802,10.0.0.26,59140,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174803,10.0.0.26,59140,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174804,10.0.0.26,59140,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174804,10.0.0.27,41837,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174805,10.0.0.26,59140,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174805,10.0.0.27,41837,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174805,10.0.0.26,59140,10.0.0.1,5001,3,0.0-10.0,1312710,1048540
20201212174805,10.0.0.1,5001,10.0.0.26,59140,3,0.0-10.0,1312710,1048908,0.007,0,893,0.000,0
