20201216141845,10.0.0.1,5001,10.0.0.23,36536,3,0.0-10.0,124939710,100056316,0.005,42,85035,0.049,129
20201216141853,10.0.0.1,5001,10.0.0.24,56109,4,0.0-10.0,124977930,100261502,0.009,15,85034,0.018,354
20201216141901,10.0.0.1,5001,10.0.0.25,48713,5,0.0-10.0,124999980,100228294,0.001,0,85034,0.000,296
20201216141909,10.0.0.1,5001,10.0.0.26,45937,3,0.0-10.0,124992630,100223364,0.002,6,85035,0.007,250
20201216141917,10.0.0.1,5001,10.0.0.27,42043,4,0.0-10.0,124999980,100174829,0.004,0,85034,0.000,160
20201216141925,10.0.0.1,5001,10.0.0.28,44420,5,0.0-10.0,124976460,100076691,0.007,17,85035,0.020,90
20201216141933,10.0.0.1,5001,10.0.0.29,43008,3,0.0-10.0,124951470,100163094,0.012,34,85035,0.040,330
20201216141941,10.0.0.1,5001,10.0.0.30,58161,4,0.0-10.0,125001450,100155860,0.005,0,85035,0.000,91
20201216141949,10.0.0.1,5001,10.0.0.31,41975,5,0.0-10.0,124983810,100105061,0.003,11,85034,0.013,169
20201216141957,10.0.0.1,5001,10.0.0.32,46632,3,0.0-10.0,124999980,100097939,0.002,1,85035,0.001,115
20201216142005,10.0.0.1,5001,10.0.0.33,49142,4,0.0-10.0,124860330,99987591,0.004,96,85035,0.113,119
20201216142013,10.0.0.1,5001,10.0.0.34,57993,5,0.0-10.0,124957350,100181982,0.006,30,85035,0.035,308
20201216142021,10.0.0.1,5001,10.0.0.35,47099,3,0.0-10.0,124688340,99854070,0.012,212,85034,0.249,97
20201216142029,10.0.0.1,5001,10.0.0.36,39395,4,0.0-9.9,124506060,100121343,0.005,337,85035,0.396,524
20201216142037,10.0.0.1,5001,10.0.0.37,36487,5,0.0-10.0,125001450,100172113,0.007,0,85035,0.000,66
20201216142045,10.0.0.1,5001,10.0.0.38,36678,3,0.0-10.0,124932360,100070856,0.009,47,85035,0.055,147
20201216142053,10.0.0.1,5001,10.0.0.39,41015,4,0.0-10.0,124999980,100056746,0.002,0,85034,0.000,71
20201216142101,10.0.0.1,5001,10.0.0.40,56986,5,0.0-10.0,125001450,100131300,0.004,0,85035,0.000,80
20201216142109,10.0.0.1,5001,10.0.0.41,53188,3,0.0-10.0,124977930,100162044,0.006,15,85034,0.018,181
20201216142117,10.0.0.1,5001,10.0.0.42,42709,4,0.0-10.0,124983810,100087195,0.004,12,85035,0.014,67
20201216142126,10.0.0.1,5001,10.0.0.43,47154,5,0.0-10.0,124980870,100131819,0.003,13,85034,0.015,183
20201216142134,10.0.0.1,5001,10.0.0.44,54967,3,0.0-10.0,124999980,100144512,0.002,0,85034,0.000,75
20201216142142,10.0.0.1,5001,10.0.0.45,54577,4,0.0-10.0,124939710,100032474,0.006,42,85035,0.049,79
20201216142150,10.0.0.1,5001,10.0.0.46,45030,5,0.0-10.0,124939710,100024185,0.004,41,85034,0.048,133
20201216142158,10.0.0.1,5001,10.0.0.47,60501,3,0.0-10.0,124979400,100094574,0.003,14,85034,0.016,172
20201216142206,10.0.0.1,5001,10.0.0.48,60185,4,0.0-10.0,124970580,100226619,0.001,21,85035,0.025,262
20201216142214,10.0.0.1,5001,10.0.0.49,44276,5,0.0-10.0,124927950,100144792,0.002,49,85034,0.058,253
20201216142222,10.0.0.1,5001,10.0.0.50,47517,3,0.0-10.0,124938240,100023098,0.005,37,85029,0.044,83
20201216142230,10.0.0.1,5001,10.0.0.51,46289,4,0.0-10.0,124680990,99824352,0.004,217,85034,0.255,47
20201216142238,10.0.0.1,5001,10.0.0.52,45975,5,0.0-10.0,124967640,100214014,0.003,22,85034,0.026,301
20201216142246,10.0.0.1,5001,10.0.0.53,54416,3,0.0-10.0,124857390,99988169,0.002,97,85034,0.114,133
20201216142254,10.0.0.1,5001,10.0.0.54,42547,4,0.0-10.0,125001450,100081084,0.002,0,85035,0.000,139
20201216142302,10.0.0.1,5001,10.0.0.55,39388,5,0.0-10.0,125001450,100127741,0.003,0,85035,0.000,60
20201216142310,10.0.0.1,5001,10.0.0.56,48499,3,0.0-10.0,125001450,100088787,0.003,0,85035,0.000,91
20201216142318,10.0.0.1,5001,10.0.0.57,46006,4,0.0-10.0,124991160,100072315,0.006,6,85034,0.007,87
20201216142326,10.0.0.1,5001,10.0.0.58,38465,5,0.0-10.0,124980870,100139361,0.001,13,85034,0.015,159
20201216142334,10.0.0.1,5001,10.0.0.59,50862,3,0.0-10.0,124983810,100102646,0.005,12,85035,0.014,241
20201216142342,10.0.0.1,5001,10.0.0.60,51200,4,0.0-10.0,124999980,100100354,0.005,0,85034,0.000,108
20201216142350,10.0.0.1,5001,10.0.0.61,50251,5,0.0-10.0,124999980,100343691,0.006,0,85034,0.000,304
20201216142358,10.0.0.1,5001,10.0.0.62,55580,3,0.0-10.0,125001450,100217238,0.002,0,85035,0.000,237
20201216142406,10.0.0.1,5001,10.0.0.63,32906,4,0.0-10.0,124972050,100101255,0.005,19,85034,0.022,132
20201216142414,10.0.0.1,5001,10.0.0.64,55281,5,0.0-10.0,124988220,100178530,0.004,8,85034,0.009,208
20201216142422,10.0.0.1,5001,10.0.0.65,42877,3,0.0-10.0,124980870,100166056,0.006,14,85035,0.016,179
20201216142430,10.0.0.1,5001,10.0.0.66,57240,4,0.0-10.0,124994100,100147393,0.005,5,85035,0.006,159
20201216142438,10.0.0.1,5001,10.0.0.67,55697,5,0.0-10.0,124991160,100278330,0.006,6,85034,0.007,288
20201216142446,10.0.0.1,5001,10.0.0.68,59381,3,0.0-10.0,124966170,100147432,0.007,24,85035,0.028,188
20201216142454,10.0.0.1,5001,10.0.0.69,49540,4,0.0-10.0,124979400,100174291,0.003,15,85035,0.018,223
20201216142502,10.0.0.1,5001,10.0.0.70,48760,5,0.0-10.0,124967640,100108467,0.004,22,85034,0.026,137
20201216142510,10.0.0.1,5001,10.0.0.71,50650,3,0.0-10.0,124875030,100094417,0.003,85,85034,0.100,247
20201216142518,10.0.0.1,5001,10.0.0.72,50179,4,0.0-10.0,125001450,100109809,0.004,0,85035,0.000,109
20201216142526,10.0.0.1,5001,10.0.0.73,53616,5,0.0-10.0,124967640,100148390,0.002,22,85034,0.026,263
20201216142534,10.0.0.1,5001,10.0.0.74,47438,3,0.0-10.0,124980870,100207678,0.003,14,85035,0.016,259
20201216142542,10.0.0.1,5001,10.0.0.75,34144,4,0.0-10.0,124976460,100303120,0.006,17,85035,0.020,312
20201216142550,10.0.0.1,5001,10.0.0.76,60739,5,0.0-10.0,124985280,100046360,0.004,9,85033,0.011,91
20201216142558,10.0.0.1,5001,10.0.0.77,50746,3,0.0-10.0,125001450,100114599,0.005,0,85035,0.000,97
20201216142606,10.0.0.1,5001,10.0.0.78,40340,4,0.0-10.0,124999980,100306550,0.005,0,85034,0.000,378
20201216142614,10.0.0.1,5001,10.0.0.79,37365,5,0.0-10.0,124994100,100095275,0.005,4,85034,0.005,130
20201216142622,10.0.0.1,5001,10.0.0.80,38051,3,0.0-10.0,124999980,100172721,0.002,0,85034,0.000,131
20201216142630,10.0.0.1,5001,10.0.0.81,42581,4,0.0-10.0,124999980,100374168,0.009,0,85034,0.000,335
20201216142638,10.0.0.1,5001,10.0.0.82,56530,5,0.0-10.0,124858860,100035681,0.005,97,85035,0.114,249
20201216142646,10.0.0.1,5001,10.0.0.83,36018,3,0.0-10.0,124999980,100374410,0.001,0,85034,0.000,375
20201216142654,10.0.0.1,5001,10.0.0.84,40517,4,0.0-10.0,124989690,100156609,0.003,8,85035,0.009,153
20201216142702,10.0.0.1,5001,10.0.0.85,59498,5,0.0-10.0,124950000,100281864,0.002,34,85034,0.040,327
20201216142710,10.0.0.1,5001,10.0.0.86,57172,3,0.0-10.0,124948530,100224338,0.002,36,85035,0.042,303
20201216142718,10.0.0.1,5001,10.0.0.87,36595,6,0.0-10.0,125001450,100215892,0.005,0,85035,0.000,262
20201216142726,10.0.0.1,5001,10.0.0.88,57024,4,0.0-10.0,124892670,100106310,0.002,74,85035,0.087,183
20201216142734,10.0.0.1,5001,10.0.0.89,43841,3,0.0-10.0,124999980,100074189,0.008,0,85034,0.000,169
20201216142742,10.0.0.1,5001,10.0.0.90,53111,5,0.0-10.0,124917660,100030887,0.008,57,85035,0.067,177
20201216142750,10.0.0.1,5001,10.0.0.91,38894,4,0.0-10.0,124997040,100168960,0.012,3,85035,0.004,235
20201216142758,10.0.0.1,5001,10.0.0.92,58589,3,0.0-10.0,124869150,100051881,0.006,89,85034,0.105,41
20201216142806,10.0.0.1,5001,10.0.0.93,37466,5,0.0-10.0,124942650,100141725,0.004,39,85034,0.046,208
20201216142814,10.0.0.1,5001,10.0.0.94,54259,4,0.0-10.0,124980870,100076886,0.002,14,85035,0.016,82
20201216142822,10.0.0.1,5001,10.0.0.95,60989,3,0.0-10.0,124960290,100025206,0.002,28,85035,0.033,3
20201216142830,10.0.0.1,5001,10.0.0.96,59673,5,0.0-10.0,124988220,100059496,0.022,8,85034,0.009,81
20201216142838,10.0.0.1,5001,10.0.0.97,50090,4,0.0-10.0,125001450,100118829,0.002,0,85035,0.000,114
20201216142846,10.0.0.1,5001,10.0.0.98,52245,3,0.0-10.0,125001450,100080503,0.002,0,85035,0.000,111
20201216142854,10.0.0.1,5001,10.0.0.99,37100,5,0.0-10.0,125001450,100461514,0.004,0,85035,0.000,564
20201216142902,10.0.0.1,5001,10.0.0.100,60377,4,0.0-10.0,124986750,100202811,0.004,9,85034,0.011,188
20201216142910,10.0.0.1,5001,10.0.0.101,38644,3,0.0-10.0,125001450,100145429,0.004,0,85035,0.000,195
20201216142918,10.0.0.1,5001,10.0.0.102,42117,5,0.0-10.0,124997040,100108281,0.007,3,85035,0.004,131
20201216142926,10.0.0.1,5001,10.0.0.103,44250,4,0.0-10.0,124979400,100018436,0.002,15,85035,0.018,41
20201216142934,10.0.0.1,5001,10.0.0.104,36493,3,0.0-10.0,125001450,100049213,0.005,0,85035,0.000,108
20201216142942,10.0.0.1,5001,10.0.0.105,33010,5,0.0-10.0,125001450,100095449,0.004,0,85035,0.000,114
20201216142950,10.0.0.1,5001,10.0.0.106,48331,4,0.0-10.0,124972050,100028224,0.002,20,85035,0.024,77
20201216142958,10.0.0.1,5001,10.0.0.107,55275,3,0.0-10.0,124986750,100076736,0.004,10,85035,0.012,47
20201216143006,10.0.0.1,5001,10.0.0.108,45455,5,0.0-10.0,124988220,100112783,0.006,9,85035,0.011,126
20201216143014,10.0.0.1,5001,10.0.0.109,46760,4,0.0-10.0,124908840,100068599,0.004,62,85034,0.073,157
20201216143022,10.0.0.1,5001,10.0.0.110,53259,3,0.0-10.0,124999980,100093511,0.004,0,85034,0.000,90
20201216143030,10.0.0.1,5001,10.0.0.111,53514,5,0.0-10.0,125001450,100388277,0.003,0,85035,0.000,384
20201216143038,10.0.0.1,5001,10.0.0.112,46076,4,0.0-10.0,125001450,100114980,0.005,0,85035,0.000,164
20201216143046,10.0.0.1,5001,10.0.0.113,58807,3,0.0-10.0,125001450,100231391,0.006,0,85035,0.000,263
20201216143054,10.0.0.1,5001,10.0.0.114,36068,5,0.0-9.9,124957350,100513992,0.005,30,85035,0.035,532
20201216143102,10.0.0.1,5001,10.0.0.115,57664,4,0.0-10.0,125001450,100197657,0.002,0,85035,0.000,229
20201216143110,10.0.0.1,5001,10.0.0.116,40515,3,0.0-10.0,124999980,100220398,0.006,1,85035,0.001,221
20201216143118,10.0.0.1,5001,10.0.0.117,50834,5,0.0-10.0,125001450,100064761,0.004,0,85035,0.000,114
20201216143126,10.0.0.1,5001,10.0.0.118,48027,4,0.0-10.0,124999980,100143299,0.001,0,85034,0.000,238
20201216143134,10.0.0.1,5001,10.0.0.119,34075,3,0.0-10.0,125001450,100104347,0.008,0,85035,0.000,91
20201216143142,10.0.0.1,5001,10.0.0.120,44090,5,0.0-10.0,124945590,100106732,0.006,37,85034,0.044,220
20201216143150,10.0.0.1,5001,10.0.0.121,57205,4,0.0-10.0,124999980,100159337,0.003,0,85034,0.000,101
20201216143158,10.0.0.1,5001,10.0.0.122,55055,3,0.0-10.0,124999980,100115216,0.004,0,85034,0.000,69
20201216143206,10.0.0.1,5001,10.0.0.123,33070,5,0.0-10.0,124998510,100200230,0.012,0,85033,0.000,219
20201216143214,10.0.0.1,5001,10.0.0.124,37082,4,0.0-10.0,124999980,100197904,0.006,0,85034,0.000,133
20201216143222,10.0.0.1,5001,10.0.0.125,51158,3,0.0-10.0,124974990,100138751,0.008,17,85034,0.020,172
20201216143230,10.0.0.1,5001,10.0.0.126,45909,5,0.0-10.0,125001450,100207276,0.007,0,85035,0.000,193
20201216143238,10.0.0.1,5001,10.0.0.127,39639,4,0.0-10.0,124994100,100095635,0.001,4,85034,0.005,63
20201216143246,10.0.0.1,5001,10.0.0.128,38152,3,0.0-10.0,124969110,100052228,0.004,22,85035,0.026,69
20201216143254,10.0.0.1,5001,10.0.0.129,41163,5,0.0-10.0,124847100,100059307,0.001,105,85035,0.123,307
20201216143302,10.0.0.1,5001,10.0.0.130,35562,4,0.0-10.0,125001450,100081866,0.006,0,85035,0.000,58
20201216143310,10.0.0.1,5001,10.0.0.131,46679,3,0.0-10.0,124964700,100085226,0.002,24,85034,0.028,108
20201216143318,10.0.0.1,5001,10.0.0.132,57586,5,0.0-10.0,124948530,100050620,0.004,36,85035,0.042,77
20201216143326,10.0.0.1,5001,10.0.0.133,51851,4,0.0-10.0,124980870,100106335,0.004,13,85034,0.015,124
20201216143334,10.0.0.1,5001,10.0.0.134,39249,3,0.0-10.0,125001450,100203772,0.003,0,85035,0.000,191
20201216143342,10.0.0.1,5001,10.0.0.135,56751,5,0.0-10.0,124999980,100097739,0.001,0,85034,0.000,87
20201216143350,10.0.0.1,5001,10.0.0.136,48105,4,0.0-10.0,124999980,100094012,0.004,0,85034,0.000,84
20201216143358,10.0.0.1,5001,10.0.0.137,35820,3,0.0-10.0,124989690,100060753,0.006,8,85035,0.009,81
20201216143406,10.0.0.1,5001,10.0.0.138,34282,5,0.0-10.0,124952940,100084996,0.005,32,85034,0.038,124
20201216143414,10.0.0.1,5001,10.0.0.139,40299,6,0.0-10.0,124948530,100063360,0.006,35,85034,0.041,76
20201216143422,10.0.0.1,5001,10.0.0.140,44878,3,0.0-10.0,124950000,100136149,0.003,35,85035,0.041,143
20201216143430,10.0.0.1,5001,10.0.0.141,35051,4,0.0-10.0,124976460,100138886,0.004,17,85035,0.020,146
20201216143438,10.0.0.1,5001,10.0.0.142,54752,5,0.0-10.0,124948530,100046965,0.006,36,85035,0.042,80
20201216143446,10.0.0.1,5001,10.0.0.143,47017,3,0.0-10.0,124982340,100180432,0.008,12,85034,0.014,144
20201216143454,10.0.0.1,5001,10.0.0.144,37542,4,0.0-10.0,124995570,100120034,0.002,3,85034,0.004,108
20201216143502,10.0.0.1,5001,10.0.0.145,55929,5,0.0-10.0,124999980,100095945,0.003,0,85034,0.000,85
20201216143510,10.0.0.1,5001,10.0.0.146,54386,3,0.0-10.0,124961760,100148343,0.002,26,85034,0.031,134
20201216143518,10.0.0.1,5001,10.0.0.147,55220,4,0.0-10.0,125001450,100171100,0.006,0,85035,0.000,178
20201216143526,10.0.0.1,5001,10.0.0.148,34138,5,0.0-10.0,124985280,100200729,0.002,11,85035,0.013,271
20201216143534,10.0.0.1,5001,10.0.0.149,40066,3,0.0-10.0,124982340,100114448,0.005,13,85035,0.015,152
20201216143542,10.0.0.1,5001,10.0.0.150,52587,4,0.0-10.0,124991160,100089764,0.006,6,85034,0.007,89
20201216143550,10.0.0.1,5001,10.0.0.151,40921,5,0.0-10.0,124991160,100103281,0.007,7,85035,0.008,180
20201216143558,10.0.0.1,5001,10.0.0.152,52601,3,0.0-10.0,124994100,100213414,0.002,4,85034,0.005,205
20201216143606,10.0.0.1,5001,10.0.0.153,57326,4,0.0-10.0,124988220,100055592,0.007,8,85034,0.009,84
20201216143614,10.0.0.1,5001,10.0.0.154,57635,5,0.0-10.0,124991160,100115198,0.004,7,85035,0.008,152
20201216143622,10.0.0.1,5001,10.0.0.155,50886,3,0.0-10.0,125001450,100236927,0.006,0,85035,0.000,232
20201216143630,10.0.0.1,5001,10.0.0.156,47742,4,0.0-10.0,124988220,100150436,0.002,9,85035,0.011,174
20201216143638,10.0.0.1,5001,10.0.0.157,57147,5,0.0-10.0,124974990,100175283,0.002,18,85035,0.021,226
20201216143646,10.0.0.1,5001,10.0.0.158,42545,3,0.0-10.0,125001450,100137306,0.006,0,85035,0.000,103
20201216143654,10.0.0.1,5001,10.0.0.159,52177,4,0.0-10.0,125001450,100059544,0.014,0,85035,0.000,66
20201216143702,10.0.0.1,5001,10.0.0.160,46754,5,0.0-10.0,124838280,99944993,0.003,110,85034,0.129,168
20201216143710,10.0.0.1,5001,10.0.0.161,43714,3,0.0-10.0,124991160,100126516,0.001,7,85035,0.008,103
20201216143718,10.0.0.1,5001,10.0.0.162,43101,4,0.0-10.0,124933830,100338242,0.005,45,85034,0.053,384
20201216143726,10.0.0.1,5001,10.0.0.163,44893,5,0.0-10.0,124969110,100169888,0.002,22,85035,0.026,252
20201216143734,10.0.0.1,5001,10.0.0.164,50457,3,0.0-10.0,124997040,100097248,0.005,3,85035,0.004,94
20201216143742,10.0.0.1,5001,10.0.0.165,39545,4,0.0-10.0,124991160,100127108,0.005,7,85035,0.008,144
20201216143750,10.0.0.1,5001,10.0.0.166,46937,5,0.0-10.0,124926480,100053764,0.005,46,85030,0.054,139
20201216143758,10.0.0.1,5001,10.0.0.167,33525,3,0.0-10.0,124972050,100207244,0.005,20,85035,0.024,294
20201216143806,10.0.0.1,5001,10.0.0.168,47965,4,0.0-10.0,124997040,100132670,0.006,1,85033,0.001,133
20201216143814,10.0.0.1,5001,10.0.0.169,50429,5,0.0-10.0,124739790,99868371,0.003,178,85035,0.209,81
20201216143822,10.0.0.1,5001,10.0.0.170,34680,3,0.0-10.0,124989690,100069305,0.002,0,85027,0.000,82
20201216143830,10.0.0.1,5001,10.0.0.171,36630,4,0.0-10.0,124711860,100171717,0.003,197,85035,0.232,381
20201216143838,10.0.0.1,5001,10.0.0.172,53155,5,0.0-10.0,124770660,99925146,0.003,157,85035,0.185,100
20201216143846,10.0.0.1,5001,10.0.0.173,55050,3,0.0-10.0,124947060,100061261,0.003,37,85035,0.044,107
20201216143854,10.0.0.1,5001,10.0.0.174,46660,4,0.0-10.0,124999980,100092689,0.006,1,85035,0.001,105
20201216143903,10.0.0.1,5001,10.0.0.175,52712,5,0.0-10.0,124999980,100209853,0.004,0,85034,0.000,265
20201216143911,10.0.0.1,5001,10.0.0.176,47412,3,0.0-10.0,124920600,100224002,0.007,52,85032,0.061,305
20201216143919,10.0.0.1,5001,10.0.0.177,60249,4,0.0-10.0,124989690,100151032,0.003,7,85034,0.008,153
20201216143927,10.0.0.1,5001,10.0.0.178,52364,6,0.0-10.0,124902960,100033835,0.002,67,85035,0.079,103
20201216143935,10.0.0.1,5001,10.0.0.179,60304,3,0.0-10.0,125001450,100301995,0.003,0,85035,0.000,312
20201216143943,10.0.0.1,5001,10.0.0.180,36787,4,0.0-10.0,124927950,100129321,0.004,48,85033,0.056,212
20201216143951,10.0.0.1,5001,10.0.0.181,55827,5,0.0-10.0,124852980,99989732,0.005,100,85034,0.118,100
20201216143959,10.0.0.1,5001,10.0.0.182,38409,3,0.0-10.0,125001450,100227985,0.005,0,85035,0.000,282
20201216144007,10.0.0.1,5001,10.0.0.183,38468,4,0.0-10.0,125001450,100493396,0.005,0,85035,0.000,507
20201216144015,10.0.0.1,5001,10.0.0.184,37820,5,0.0-10.0,124955880,100132857,0.002,30,85034,0.035,121
20201216144023,10.0.0.1,5001,10.0.0.185,37900,3,0.0-10.0,125001450,100195950,0.007,0,85035,0.000,171
20201216144031,10.0.0.1,5001,10.0.0.186,42661,4,0.0-10.0,124972050,100340823,0.004,20,85035,0.024,382
20201216144039,10.0.0.1,5001,10.0.0.187,39867,5,0.0-10.0,124999980,100122924,0.002,0,85034,0.000,178
20201216144047,10.0.0.1,5001,10.0.0.188,38120,3,0.0-10.0,124999980,100094523,0.007,0,85034,0.000,64
20201216144055,10.0.0.1,5001,10.0.0.189,51386,4,0.0-10.0,124998510,100103195,0.006,1,85034,0.001,112
20201216144103,10.0.0.1,5001,10.0.0.190,39960,5,0.0-10.0,124999980,100051630,0.008,0,85034,0.000,78
20201216144111,10.0.0.1,5001,10.0.0.191,50174,3,0.0-10.0,124973520,100157757,0.006,19,85035,0.022,188
20201216144119,10.0.0.1,5001,10.0.0.192,44830,4,0.0-10.0,124999980,100076822,0.002,0,85034,0.000,88
20201216144127,10.0.0.1,5001,10.0.0.193,47497,5,0.0-10.0,125001450,100210429,0.004,0,85035,0.000,247
20201216144135,10.0.0.1,5001,10.0.0.194,56277,3,0.0-10.0,125001450,100095950,0.002,0,85035,0.000,78
20201216144143,10.0.0.1,5001,10.0.0.195,40424,4,0.0-10.0,124961760,100105300,0.001,27,85035,0.032,153
20201216144151,10.0.0.1,5001,10.0.0.196,42417,5,0.0-10.0,125001450,100164488,0.006,0,85035,0.000,183
20201216144159,10.0.0.1,5001,10.0.0.197,60191,3,0.0-10.0,124966170,100115580,0.015,24,85035,0.028,129
20201216144207,10.0.0.1,5001,10.0.0.198,50812,4,0.0-10.0,124935300,100049620,0.004,44,85034,0.052,92
20201216144215,10.0.0.1,5001,10.0.0.199,52235,5,0.0-10.0,124895610,100004381,0.004,71,85034,0.083,81
20201216144223,10.0.0.1,5001,10.0.0.200,60277,3,0.0-10.0,125001450,100084700,0.002,0,85035,0.000,82
20201216144231,10.0.0.1,5001,10.0.0.201,51700,4,0.0-10.0,124999980,100394141,0.006,0,85034,0.000,421
20201216150244,10.0.0.1,5001,10.0.0.145,37142,5,0.0-9.8,1108898910,908783155,0.008,46712,801065,5.831,3433
