20201217135701,10.0.0.1,5001,10.0.0.70,50795,5,0.0-9.9,124398750,100231192,0.006,409,85034,0.481,669
20201217135709,10.0.0.1,5001,10.0.0.71,50182,3,0.0-10.0,124751550,99955030,0.010,169,85034,0.199,198
20201217135717,10.0.0.1,5001,10.0.0.72,41848,4,0.0-10.0,124951470,100091715,0.003,30,85031,0.035,110
20201217135725,10.0.0.1,5001,10.0.0.73,57806,5,0.0-9.9,124913250,100705437,0.005,60,85035,0.071,596
20201217135733,10.0.0.1,5001,10.0.0.74,60418,3,0.0-10.0,124985280,100290056,0.009,10,85034,0.012,386
20201217135741,10.0.0.1,5001,10.0.0.75,46672,4,0.0-10.0,124125330,99534239,0.010,595,85034,0.700,415
20201217135749,10.0.0.1,5001,10.0.0.76,42333,5,0.0-10.0,124966170,100217165,0.005,24,85035,0.028,301
20201217135757,10.0.0.1,5001,10.0.0.77,58717,3,0.0-10.0,124944120,100123142,0.006,39,85035,0.046,115
20201217135805,10.0.0.1,5001,10.0.0.78,39096,4,0.0-10.0,124910310,100263831,0.005,61,85034,0.072,308
20201217135813,10.0.0.1,5001,10.0.0.79,47081,5,0.0-10.0,124970580,100059793,0.002,21,85035,0.025,69
20201217135821,10.0.0.1,5001,10.0.0.80,34977,3,0.0-10.0,124970580,100021543,0.003,21,85035,0.025,65
20201217135829,10.0.0.1,5001,10.0.0.81,55565,4,0.0-10.0,125001450,100095610,0.003,0,85035,0.000,371
20201217135837,10.0.0.1,5001,10.0.0.82,58964,5,0.0-10.0,124960290,100047189,0.004,27,85034,0.032,86
20201217135845,10.0.0.1,5001,10.0.0.83,48414,3,0.0-10.0,124999980,100092830,0.003,0,85034,0.000,102
20201217135853,10.0.0.1,5001,10.0.0.84,40332,4,0.0-10.0,124951470,100118462,0.005,34,85035,0.040,142
20201217135901,10.0.0.1,5001,10.0.0.85,43772,5,0.0-10.0,125001450,100138850,0.003,0,85035,0.000,161
20201217135909,10.0.0.1,5001,10.0.0.86,50825,3,0.0-10.0,124955880,100074545,0.004,30,85034,0.035,9
20201217135917,10.0.0.1,5001,10.0.0.87,59544,4,0.0-10.0,124979400,100140520,0.002,15,85035,0.018,148
20201217135925,10.0.0.1,5001,10.0.0.88,47937,5,0.0-10.0,124957350,100098801,0.002,30,85035,0.035,78
20201217135933,10.0.0.1,5001,10.0.0.89,34769,3,0.0-10.0,124798590,100068719,0.004,138,85035,0.162,219
20201217135941,10.0.0.1,5001,10.0.0.90,37821,4,0.0-10.0,124972050,100138512,0.003,20,85035,0.024,191
20201217135949,10.0.0.1,5001,10.0.0.91,60240,5,0.0-10.0,124983810,100097886,0.003,11,85034,0.013,116
20201217135957,10.0.0.1,5001,10.0.0.92,48275,3,0.0-10.0,124997040,100143320,0.013,2,85034,0.002,174
20201217140005,10.0.0.1,5001,10.0.0.93,41741,4,0.0-10.0,124947060,100027026,0.004,37,85035,0.044,74
20201217140013,10.0.0.1,5001,10.0.0.94,55388,5,0.0-10.0,124880910,100256648,0.005,82,85035,0.096,377
20201217140021,10.0.0.1,5001,10.0.0.95,41979,3,0.0-10.0,124861800,100032666,0.003,95,85035,0.112,168
20201217140029,10.0.0.1,5001,10.0.0.96,45071,4,0.0-10.0,124939710,100136429,0.003,42,85035,0.049,242
20201217140037,10.0.0.1,5001,10.0.0.97,43375,5,0.0-10.0,124980870,100118464,0.003,14,85035,0.016,92
20201217140045,10.0.0.1,5001,10.0.0.98,39053,3,0.0-10.0,124999980,100146127,0.003,0,85034,0.000,130
20201217140053,10.0.0.1,5001,10.0.0.99,59077,4,0.0-10.0,124972050,100134300,0.003,19,85034,0.022,175
20201217140101,10.0.0.1,5001,10.0.0.100,50039,5,0.0-10.0,124960290,100130072,0.001,28,85035,0.033,151
20201217140109,10.0.0.1,5001,10.0.0.101,52111,3,0.0-10.0,124986750,100140211,0.006,10,85035,0.012,80
20201217140117,10.0.0.1,5001,10.0.0.102,49430,4,0.0-10.0,124999980,100150781,0.007,0,85034,0.000,150
20201217140125,10.0.0.1,5001,10.0.0.103,47494,5,0.0-10.0,124941180,100015363,0.002,41,85035,0.048,89
20201217140133,10.0.0.1,5001,10.0.0.104,34065,3,0.0-10.0,124861800,99996786,0.001,95,85035,0.112,120
20201217140141,10.0.0.1,5001,10.0.0.105,33427,4,0.0-10.0,124917660,100339862,0.005,56,85034,0.066,499
20201217140149,10.0.0.1,5001,10.0.0.106,35638,5,0.0-10.0,124999980,100093501,0.002,1,85035,0.001,66
20201217140157,10.0.0.1,5001,10.0.0.107,33305,3,0.0-10.0,124997040,100067649,0.005,1,85033,0.001,70
20201217140205,10.0.0.1,5001,10.0.0.108,40681,4,0.0-10.0,124998510,100092534,0.002,1,85034,0.001,131
20201217140213,10.0.0.1,5001,10.0.0.109,36506,5,0.0-10.0,124999980,100081209,0.001,0,85034,0.000,99
20201217140221,10.0.0.1,5001,10.0.0.110,51857,3,0.0-10.0,125001450,100251276,0.002,0,85035,0.000,242
20201217140229,10.0.0.1,5001,10.0.0.111,55915,4,0.0-10.0,125001450,100090791,0.003,0,85035,0.000,66
20201217140237,10.0.0.1,5001,10.0.0.112,48022,5,0.0-10.0,124999980,100220348,0.001,0,85034,0.000,251
20201217140245,10.0.0.1,5001,10.0.0.113,40603,3,0.0-10.0,124892670,99977381,0.004,73,85034,0.086,70
20201217140253,10.0.0.1,5001,10.0.0.114,40249,4,0.0-10.0,125001450,100081234,0.008,0,85035,0.000,72
20201217140301,10.0.0.1,5001,10.0.0.115,37116,5,0.0-10.0,124999980,100168597,0.001,0,85034,0.000,187
20201217140309,10.0.0.1,5001,10.0.0.116,32957,3,0.0-10.0,125001450,100116544,0.002,0,85035,0.000,169
20201217140317,10.0.0.1,5001,10.0.0.117,42715,4,0.0-10.0,125001450,100235671,0.002,0,85035,0.000,237
20201217140325,10.0.0.1,5001,10.0.0.118,59429,5,0.0-10.0,124976460,100128246,0.005,17,85035,0.020,169
20201217140333,10.0.0.1,5001,10.0.0.119,45050,3,0.0-10.0,124941180,100021718,0.009,41,85035,0.048,67
20201217140341,10.0.0.1,5001,10.0.0.120,44989,4,0.0-10.0,124989690,100052664,0.004,8,85035,0.009,106
20201217140349,10.0.0.1,5001,10.0.0.121,47327,5,0.0-10.0,124999980,100333361,0.002,0,85034,0.000,375
20201217140357,10.0.0.1,5001,10.0.0.122,60270,3,0.0-10.0,124999980,100039499,0.001,0,85034,0.000,66
20201217140405,10.0.0.1,5001,10.0.0.123,51649,4,0.0-10.0,125001450,100165993,0.005,0,85035,0.000,197
20201217140413,10.0.0.1,5001,10.0.0.124,38472,5,0.0-10.0,124869150,99957193,0.002,89,85034,0.105,111
20201217140421,10.0.0.1,5001,10.0.0.125,38321,3,0.0-10.0,125001450,100147465,0.004,0,85035,0.000,142
20201217140429,10.0.0.1,5001,10.0.0.126,56349,4,0.0-10.0,125001450,100165521,0.003,0,85035,0.000,77
20201217140437,10.0.0.1,5001,10.0.0.127,41646,5,0.0-10.0,124980870,100236610,0.003,13,85034,0.015,379
20201217140445,10.0.0.1,5001,10.0.0.128,42276,3,0.0-10.0,125001450,100069487,0.001,0,85035,0.000,76
20201217140453,10.0.0.1,5001,10.0.0.129,36738,4,0.0-10.0,124999980,100233477,0.001,0,85034,0.000,283
20201217140501,10.0.0.1,5001,10.0.0.130,39468,5,0.0-10.0,125001450,100076627,0.003,0,85035,0.000,103
20201217140509,10.0.0.1,5001,10.0.0.131,37037,3,0.0-10.0,125001450,100100359,0.002,0,85035,0.000,129
20201217140517,10.0.0.1,5001,10.0.0.132,58912,4,0.0-10.0,125001450,100147525,0.004,0,85035,0.000,120
20201217140525,10.0.0.1,5001,10.0.0.133,45829,5,0.0-10.0,124952940,100036158,0.004,32,85034,0.038,27
20201217140533,10.0.0.1,5001,10.0.0.134,51929,3,0.0-10.0,125001450,100165481,0.002,0,85035,0.000,149
20201217140541,10.0.0.1,5001,10.0.0.135,52426,4,0.0-10.0,124867680,99956686,0.004,91,85035,0.107,102
20201217140549,10.0.0.1,5001,10.0.0.136,46715,5,0.0-10.0,124952940,100030462,0.001,33,85035,0.039,67
20201217140557,10.0.0.1,5001,10.0.0.137,54606,3,0.0-10.0,124966170,100187889,0.006,24,85035,0.028,263
20201217140605,10.0.0.1,5001,10.0.0.138,38658,4,0.0-10.0,124999980,100108902,0.004,0,85034,0.000,114
20201217140613,10.0.0.1,5001,10.0.0.139,36546,5,0.0-10.0,124972050,100165590,0.004,19,85034,0.022,301
20201217140621,10.0.0.1,5001,10.0.0.140,53264,3,0.0-10.0,124967640,100140274,0.001,23,85035,0.027,165
20201217140629,10.0.0.1,5001,10.0.0.141,59023,4,0.0-10.0,124999980,100217335,0.013,0,85034,0.000,190
20201217140637,10.0.0.1,5001,10.0.0.142,37386,5,0.0-10.0,124991160,100224396,0.001,7,85035,0.008,266
20201217140645,10.0.0.1,5001,10.0.0.143,60318,3,0.0-10.0,125001450,100069187,0.002,0,85035,0.000,80
20201217140653,10.0.0.1,5001,10.0.0.144,37647,4,0.0-10.0,124767720,99882535,0.005,159,85035,0.187,63
20201217140701,10.0.0.1,5001,10.0.0.145,59389,5,0.0-10.0,124999980,100067579,0.009,0,85034,0.000,75
20201217140709,10.0.0.1,5001,10.0.0.146,33054,3,0.0-10.0,124995570,100154901,0.001,4,85035,0.005,186
20201217140717,10.0.0.1,5001,10.0.0.147,40014,4,0.0-10.0,124982340,100087991,0.003,12,85034,0.014,106
20201217140725,10.0.0.1,5001,10.0.0.148,33065,5,0.0-10.0,124999980,100091317,0.003,0,85034,0.000,82
20201217140733,10.0.0.1,5001,10.0.0.149,55154,3,0.0-10.0,125001450,100206011,0.004,0,85035,0.000,231
20201217140741,10.0.0.1,5001,10.0.0.150,57709,4,0.0-10.0,125001450,100275765,0.002,0,85035,0.000,315
20201217140749,10.0.0.1,5001,10.0.0.151,53742,5,0.0-10.0,125001450,100095159,0.005,0,85035,0.000,87
20201217140757,10.0.0.1,5001,10.0.0.152,45769,3,0.0-10.0,124999980,100097178,0.002,0,85034,0.000,66
20201217140805,10.0.0.1,5001,10.0.0.153,57752,4,0.0-10.0,125001450,100122879,0.004,0,85035,0.000,89
20201217140813,10.0.0.1,5001,10.0.0.154,39910,5,0.0-10.0,125001450,100183293,0.001,0,85035,0.000,186
20201217140821,10.0.0.1,5001,10.0.0.155,45521,3,0.0-10.0,125001450,100130398,0.007,0,85035,0.000,188
20201217140829,10.0.0.1,5001,10.0.0.156,41961,4,0.0-10.0,124995570,100122550,0.005,3,85034,0.004,131
20201217140837,10.0.0.1,5001,10.0.0.157,39408,5,0.0-10.0,124976460,100150923,0.004,17,85035,0.020,198
20201217140845,10.0.0.1,5001,10.0.0.158,37254,3,0.0-10.0,124976460,100388464,0.002,17,85035,0.020,523
20201217140853,10.0.0.1,5001,10.0.0.159,51606,4,0.0-10.0,124999980,100467771,0.003,0,85034,0.000,502
20201217140901,10.0.0.1,5001,10.0.0.160,34223,5,0.0-10.0,124460490,99659949,0.002,367,85034,0.432,195
20201217140909,10.0.0.1,5001,10.0.0.161,59825,3,0.0-10.0,124947060,100155766,0.003,36,85034,0.042,174
20201217140917,10.0.0.1,5001,10.0.0.162,49723,4,0.0-10.0,125001450,100042067,0.005,0,85035,0.000,42
20201217140926,10.0.0.1,5001,10.0.0.163,36582,5,0.0-10.0,124852980,100086490,0.003,100,85034,0.118,243
20201217140933,10.0.0.1,5001,10.0.0.164,45300,3,0.0-10.0,124907370,100105043,0.006,64,85035,0.075,166
20201217140942,10.0.0.1,5001,10.0.0.165,40314,4,0.0-10.0,125001450,100066393,0.004,0,85035,0.000,82
20201217140950,10.0.0.1,5001,10.0.0.166,38843,5,0.0-10.0,124948530,100045072,0.002,35,85034,0.041,67
20201217140958,10.0.0.1,5001,10.0.0.167,33885,3,0.0-10.0,124999980,100089453,0.005,0,85034,0.000,69
20201217141006,10.0.0.1,5001,10.0.0.168,54817,4,0.0-10.0,124919130,99993920,0.004,46,85025,0.054,70
20201217141014,10.0.0.1,5001,10.0.0.169,51501,5,0.0-10.0,124954410,100035123,0.001,31,85034,0.036,76
20201217141022,10.0.0.1,5001,10.0.0.170,53988,3,0.0-10.0,124999980,100060130,0.005,0,85034,0.000,68
20201217141030,10.0.0.1,5001,10.0.0.171,54762,4,0.0-10.0,125001450,100176810,0.005,0,85035,0.000,188
20201217141038,10.0.0.1,5001,10.0.0.172,37632,5,0.0-10.0,125001450,100172515,0.002,0,85035,0.000,175
20201217141046,10.0.0.1,5001,10.0.0.173,52107,3,0.0-10.0,124923540,100211266,0.002,52,85034,0.061,256
20201217141054,10.0.0.1,5001,10.0.0.174,43128,4,0.0-10.0,124999980,100195455,0.005,0,85034,0.000,187
20201217141102,10.0.0.1,5001,10.0.0.175,54785,5,0.0-10.0,125001450,100236836,0.012,0,85035,0.000,221
20201217141110,10.0.0.1,5001,10.0.0.176,41848,3,0.0-10.0,124994100,100098461,0.004,4,85034,0.005,91
20201217141118,10.0.0.1,5001,10.0.0.177,41597,4,0.0-10.0,124966170,100046219,0.002,24,85035,0.028,82
20201217141126,10.0.0.1,5001,10.0.0.178,49437,5,0.0-10.0,124995570,100298907,0.002,4,85035,0.005,341
20201217141134,10.0.0.1,5001,10.0.0.179,54172,3,0.0-10.0,125001450,100110430,0.005,0,85035,0.000,75
20201217141142,10.0.0.1,5001,10.0.0.180,49274,4,0.0-10.0,124939710,100049926,0.014,41,85034,0.048,105
20201217141150,10.0.0.1,5001,10.0.0.181,40909,5,0.0-10.0,124999980,100081650,0.002,0,85034,0.000,75
20201217141158,10.0.0.1,5001,10.0.0.182,43239,3,0.0-10.0,124999980,100318414,0.002,1,85035,0.001,351
20201217141206,10.0.0.1,5001,10.0.0.183,50438,6,0.0-10.0,124999980,100131155,0.002,0,85034,0.000,118
20201217141214,10.0.0.1,5001,10.0.0.184,38452,4,0.0-10.0,124922070,100049901,0.001,54,85035,0.064,78
20201217141222,10.0.0.1,5001,10.0.0.185,41947,3,0.0-10.0,124991160,100070282,0.003,7,85035,0.008,97
20201217141230,10.0.0.1,5001,10.0.0.186,40348,5,0.0-10.0,124950000,100049213,0.002,35,85035,0.041,106
20201217141238,10.0.0.1,5001,10.0.0.187,39784,4,0.0-10.0,124999980,100059539,0.004,0,85034,0.000,81
20201217141246,10.0.0.1,5001,10.0.0.188,42422,3,0.0-10.0,124994100,100099603,0.002,4,85034,0.005,93
20201217141254,10.0.0.1,5001,10.0.0.189,37260,5,0.0-10.0,125001450,100094708,0.007,0,85035,0.000,60
20201217141302,10.0.0.1,5001,10.0.0.190,37715,4,0.0-10.0,124992630,100122831,0.004,4,85033,0.005,141
20201217141310,10.0.0.1,5001,10.0.0.191,37642,3,0.0-10.0,125001450,100094297,0.002,0,85035,0.000,77
20201217141318,10.0.0.1,5001,10.0.0.192,38743,5,0.0-10.0,125001450,100300406,0.006,0,85035,0.000,313
20201217141326,10.0.0.1,5001,10.0.0.193,44536,4,0.0-10.0,125001450,100043148,0.006,0,85035,0.000,30
20201217141334,10.0.0.1,5001,10.0.0.194,44502,3,0.0-10.0,124967640,100034232,0.003,22,85034,0.026,65
20201217141342,10.0.0.1,5001,10.0.0.195,53140,5,0.0-10.0,124979400,100213047,0.002,14,85034,0.016,247
20201217141350,10.0.0.1,5001,10.0.0.196,43022,4,0.0-10.0,124964700,100109651,0.003,24,85034,0.028,244
20201217141358,10.0.0.1,5001,10.0.0.197,44906,3,0.0-10.0,125001450,100139994,0.007,0,85035,0.000,93
20201217141406,10.0.0.1,5001,10.0.0.198,35307,5,0.0-9.9,124813290,100396275,0.003,127,85034,0.149,625
20201217141414,10.0.0.1,5001,10.0.0.199,54352,4,0.0-10.0,124999980,100193708,0.002,0,85034,0.000,226
20201217141422,10.0.0.1,5001,10.0.0.200,49731,3,0.0-10.0,125001450,100174732,0.003,0,85035,0.000,127
20201217141430,10.0.0.1,5001,10.0.0.201,32934,5,0.0-10.0,125001450,100095870,0.002,0,85035,0.000,119
